month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-08-31,2020-09-01,D10,AESB3,L,0.0,0.015873015873015872,0.015873015873015872,14.23908267,Electric Power
2020-08-31,2020-09-01,D10,ALPA4,L,0.05008354218880534,0.04928989139515455,-0.0007936507936507955,36.29261154,Textile
2020-08-31,2020-09-01,D10,AMER3,L,0.03341687552213868,0.04928989139515455,0.015873015873015872,11031.41015,Trade
2020-08-31,2020-09-01,D10,B3SA3,L,0.05008354218880534,0.04928989139515455,-0.0007936507936507955,16.18127922,Financial Services
2020-08-31,2020-09-01,D10,BPAC11,L,0.0,0.015873015873015872,0.015873015873015872,17.76697856,Financial Services
2020-08-31,2020-09-01,D10,BRAP4,L,0.0,0.015873015873015872,0.015873015873015872,9.489568098,Other
2020-08-31,2020-09-01,D10,CAML3,L,0.0,0.015873015873015872,0.015873015873015872,10.37423166,Food & Beverage
2020-08-31,2020-09-01,D10,CPLE6,L,0.017543859649122806,0.017543859649122806,0.0,3.843814894,Electric Power
2020-08-31,2020-09-01,D10,CSAN3,L,0.015873015873015872,0.015873015873015872,0.0,18.77831174,Oil & Gas
2020-08-31,2020-09-01,D10,CSUD3,L,0.03341687552213868,0.04928989139515455,0.015873015873015872,12.34066595,Other
2020-08-31,2020-09-01,D10,ENEV3,L,0.05008354218880534,0.04928989139515455,-0.0007936507936507955,12.39,Electric Power
2020-08-31,2020-09-01,D10,GNDI3,L,0.05008354218880534,0.04928989139515455,-0.0007936507936507955,72.55855664,Other
2020-08-31,2020-09-01,D10,HAPV3,L,0.05008354218880534,0.04928989139515455,-0.0007936507936507955,195.1840996,Other
2020-08-31,2020-09-01,D10,HBOR3,L,0.016666666666666666,0.0,-0.016666666666666666,10.02062537,Construction
2020-08-31,2020-09-01,D10,JHSF3,L,0.05008354218880534,0.04928989139515455,-0.0007936507936507955,5.089822467,Construction
2020-08-31,2020-09-01,D10,KEPL3,L,0.05008354218880534,0.04928989139515455,-0.0007936507936507955,4.086814366,Basic & Fabricated Metal
2020-08-31,2020-09-01,D10,LOGN3,L,0.03253968253968254,0.015873015873015872,-0.016666666666666666,18.89,Transportation Services
2020-08-31,2020-09-01,D10,MBRF3,L,0.05008354218880534,0.04928989139515455,-0.0007936507936507955,10.98456425,Food & Beverage
2020-08-31,2020-09-01,D10,MGLU3,L,0.034210526315789476,0.03341687552213868,-0.0007936507936507955,226.7898696,Trade
2020-08-31,2020-09-01,D10,PNVL3,L,0.0,0.015873015873015872,0.015873015873015872,22.43595171,Trade
