month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-07-30,2021-08-02,D10,APER3,L,0.0,0.018518518518518517,0.018518518518518517,52.01304625,Financial Services
2021-07-30,2021-08-02,D10,AZEV4,L,0.0,0.034210526315789476,0.034210526315789476,4.521162236,Construction
2021-07-30,2021-08-02,D10,AZUL4,L,0.0,0.03518518518518519,0.03518518518518519,39.75,Transportation Services
2021-07-30,2021-08-02,D10,AZZA3,L,0.0,0.0,0.0,83.57086308,Textile
2021-07-30,2021-08-02,D10,BIDI3,L,0.0,0.05272904483430799,0.05272904483430799,23.66911239,Financial Services
2021-07-30,2021-08-02,D10,BPAN4,L,0.0,0.016666666666666666,0.016666666666666666,18.70683852,Financial Services
2021-07-30,2021-08-02,D10,BRAP4,L,0.0,0.05272904483430799,0.05272904483430799,18.15541153,Other
2021-07-30,2021-08-02,D10,CAML3,L,0.0,0.0,0.0,7.707818831,Food & Beverage
2021-07-30,2021-08-02,D10,CMIG4,L,0.0,0.016666666666666666,0.016666666666666666,4.336249906,Electric Power
2021-07-30,2021-08-02,D10,CSNA3,L,0.0,0.017543859649122806,0.017543859649122806,29.95861336,Basic & Fabricated Metal
2021-07-30,2021-08-02,D10,CSUD3,L,0.0,0.034210526315789476,0.034210526315789476,16.98990128,Other
2021-07-30,2021-08-02,D10,CYRE3,L,0.0,0.018518518518518517,0.018518518518518517,18.03541478,Construction
2021-07-30,2021-08-02,D10,DASA3,L,0.0,0.018518518518518517,0.018518518518518517,55.11001179,Other
2021-07-30,2021-08-02,D10,DEXP3,L,0.0,0.05272904483430799,0.05272904483430799,11.42794378,Other
2021-07-30,2021-08-02,D10,DXCO3,L,0.0,0.0,0.0,15.57600269,Other
2021-07-30,2021-08-02,D10,EMBR3,L,0.0,0.016666666666666666,0.016666666666666666,18.77065855,Vehicle & Parts
2021-07-30,2021-08-02,D10,ENEV3,L,0.0,0.03518518518518519,0.03518518518518519,16.68,Electric Power
2021-07-30,2021-08-02,D10,EUCA4,L,0.0,0.018518518518518517,0.018518518518518517,7.284887625,Other
2021-07-30,2021-08-02,D10,FRAS3,L,0.0,0.05272904483430799,0.05272904483430799,14.04768909,Vehicle & Parts
2021-07-30,2021-08-02,D10,HGTX3,L,0.0,0.017543859649122806,0.017543859649122806,37.31,Textile
2021-07-30,2021-08-02,D10,ISAE4,L,0.0,0.017543859649122806,0.017543859649122806,18.0162985,Electric Power
2021-07-30,2021-08-02,D10,JBSS3,L,0.0,0.017543859649122806,0.017543859649122806,23.31391298,Food & Beverage
2021-07-30,2021-08-02,D10,JHSF3,L,0.0,0.018518518518518517,0.018518518518518517,5.565719582,Construction
2021-07-30,2021-08-02,D10,LIGT3,L,0.0,0.0,0.0,14.39715099,Electric Power
2021-07-30,2021-08-02,D10,LWSA3,L,0.0,0.05272904483430799,0.05272904483430799,24.61288714,Software & Data
2021-07-30,2021-08-02,D10,MBRF3,L,0.0,0.036062378167641324,0.036062378167641324,12.37666315,Food & Beverage
2021-07-30,2021-08-02,D10,MDNE3,L,0.0,0.017543859649122806,0.017543859649122806,8.436945345,Construction
2021-07-30,2021-08-02,D10,MGLU3,L,0.0,0.0,0.0,201.7222067,Trade
2021-07-30,2021-08-02,D10,OIBR3,L,0.0,0.036062378167641324,0.036062378167641324,119.8865109,Telecommunication
2021-07-30,2021-08-02,D10,PRIO3,L,0.0,0.05272904483430799,0.05272904483430799,18.03103882,Oil & Gas
2021-07-30,2021-08-02,D10,RANI3,L,0.0,0.016666666666666666,0.016666666666666666,5.786574095,Pulp & Paper
2021-07-30,2021-08-02,D10,SHOW3,L,0.0,0.03518518518518519,0.03518518518518519,60.5,Other
2021-07-30,2021-08-02,D10,SIMH3,L,0.0,0.0,0.0,16.07520229,Transportation Services
2021-07-30,2021-08-02,D10,SUZB3,L,0.0,0.017543859649122806,0.017543859649122806,48.66034317,Pulp & Paper
2021-07-30,2021-08-02,D10,TAEE11,L,0.0,0.034210526315789476,0.034210526315789476,25.58042832,Electric Power
2021-07-30,2021-08-02,D10,TASA4,L,0.0,0.05272904483430799,0.05272904483430799,19.734301,Basic & Fabricated Metal
2021-07-30,2021-08-02,D10,TECN3,L,0.0,0.016666666666666666,0.016666666666666666,2.170833206,Other
2021-07-30,2021-08-02,D10,TPIS3,L,0.0,0.05272904483430799,0.05272904483430799,10.76375182,Transportation Services
2021-07-30,2021-08-02,D10,VIVR3,L,0.0,0.016666666666666666,0.016666666666666666,35.26329898,Construction
2021-07-30,2021-08-02,D10,VULC3,L,0.0,0.0,0.0,6.392135623,Textile
2021-07-30,2021-08-02,LS,ALOS3,,0.0,0.0,0.0,24.55594442,Other
2021-07-30,2021-08-02,LS,AMAR3,,0.0,0.0,0.0,31.34153441,Trade
2021-07-30,2021-08-02,LS,AMER3,S,0.0,-0.032781443752497884,-0.032781443752497884,4896.346501,Trade
2021-07-30,2021-08-02,LS,APER3,L,0.0,0.015460235854539213,0.015460235854539213,52.01304625,Financial Services
2021-07-30,2021-08-02,LS,AZEV4,L,0.0,0.022846792985041286,0.022846792985041286,4.521162236,Construction
2021-07-30,2021-08-02,LS,AZUL4,L,0.0,0.026282400952716663,0.026282400952716663,39.75,Transportation Services
2021-07-30,2021-08-02,LS,AZZA3,,0.0,0.0,0.0,83.57086308,Textile
2021-07-30,2021-08-02,LS,BEEF3,S,0.0,-0.020049484813465593,-0.020049484813465593,6.975213635,Food & Beverage
2021-07-30,2021-08-02,LS,BHIA3,S,0.0,-0.00865773207854196,-0.00865773207854196,321.75,Trade
2021-07-30,2021-08-02,LS,BIDI3,L,0.0,0.038307028839580495,0.038307028839580495,23.66911239,Financial Services
2021-07-30,2021-08-02,LS,BPAN4,L,0.0,0.010822165098177449,0.010822165098177449,18.70683852,Financial Services
2021-07-30,2021-08-02,LS,BRAP4,L,0.0,0.038307028839580495,0.038307028839580495,18.15541153,Other
2021-07-30,2021-08-02,LS,BRKM5,S,0.0,-0.032781443752497884,-0.032781443752497884,48.66831104,Chemical
2021-07-30,2021-08-02,LS,CIEL3,S,0.0,-0.032781443752497884,-0.032781443752497884,2.78040095,Software & Data
2021-07-30,2021-08-02,LS,CMIG4,L,0.0,0.010822165098177449,0.010822165098177449,4.336249906,Electric Power
2021-07-30,2021-08-02,LS,COGN3,S,0.0,-0.032781443752497884,-0.032781443752497884,3.602424786,Other
2021-07-30,2021-08-02,LS,CSNA3,L,0.0,0.012024627886863834,0.012024627886863834,29.95861336,Basic & Fabricated Metal
2021-07-30,2021-08-02,LS,CSUD3,L,0.0,0.022846792985041286,0.022846792985041286,16.98990128,Other
2021-07-30,2021-08-02,LS,CYRE3,L,0.0,0.015460235854539213,0.015460235854539213,18.03541478,Construction
2021-07-30,2021-08-02,LS,DASA3,L,0.0,0.015460235854539213,0.015460235854539213,55.11001179,Other
2021-07-30,2021-08-02,LS,DEXP3,L,0.0,0.038307028839580495,0.038307028839580495,11.42794378,Other
2021-07-30,2021-08-02,LS,DMMO3,S,0.0,-0.032781443752497884,-0.032781443752497884,0.88,Oil & Gas
2021-07-30,2021-08-02,LS,DXCO3,,0.0,0.0,0.0,15.57600269,Other
2021-07-30,2021-08-02,LS,ECOR3,S,0.0,-0.00865773207854196,-0.00865773207854196,10.1144086,Transportation Services
2021-07-30,2021-08-02,LS,EMBR3,L,0.0,0.010822165098177449,0.010822165098177449,18.77065855,Vehicle & Parts
2021-07-30,2021-08-02,LS,ENEV3,L,0.0,0.026282400952716663,0.026282400952716663,16.68,Electric Power
2021-07-30,2021-08-02,LS,ENGI11,S,0.0,-0.011391752734923632,-0.011391752734923632,34.06891789,Electric Power
2021-07-30,2021-08-02,LS,EUCA4,,0.0,0.0,0.0,7.284887625,Other
2021-07-30,2021-08-02,LS,EZTC3,S,0.0,-0.011391752734923632,-0.011391752734923632,23.59008654,Construction
2021-07-30,2021-08-02,LS,FRAS3,L,0.0,0.038307028839580495,0.038307028839580495,14.04768909,Vehicle & Parts
2021-07-30,2021-08-02,LS,GUAR3,S,0.0,-0.011391752734923632,-0.011391752734923632,16.30842304,Textile
2021-07-30,2021-08-02,LS,HBOR3,S,0.0,-0.032781443752497884,-0.032781443752497884,6.542460672,Construction
2021-07-30,2021-08-02,LS,HGTX3,L,0.0,0.012024627886863834,0.012024627886863834,37.31,Textile
2021-07-30,2021-08-02,LS,IRBR3,S,0.0,-0.032781443752497884,-0.032781443752497884,171.3,Financial Services
2021-07-30,2021-08-02,LS,ISAE4,L,0.0,0.012024627886863834,0.012024627886863834,18.0162985,Electric Power
2021-07-30,2021-08-02,LS,JBSS3,L,0.0,0.012024627886863834,0.012024627886863834,23.31391298,Food & Beverage
2021-07-30,2021-08-02,LS,JHSF3,,0.0,0.0,0.0,5.565719582,Construction
2021-07-30,2021-08-02,LS,KEPL3,S,0.0,-0.021389691017574253,-0.021389691017574253,5.226878281,Basic & Fabricated Metal
2021-07-30,2021-08-02,LS,KLBN11,S,0.0,-0.020049484813465593,-0.020049484813465593,17.5798509,Pulp & Paper
2021-07-30,2021-08-02,LS,LAME3,S,0.0,-0.00865773207854196,-0.00865773207854196,6.73,Trade
2021-07-30,2021-08-02,LS,LIGT3,S,0.0,-0.00865773207854196,-0.00865773207854196,14.39715099,Electric Power
2021-07-30,2021-08-02,LS,LWSA3,L,0.0,0.038307028839580495,0.038307028839580495,24.61288714,Software & Data
2021-07-30,2021-08-02,LS,MBRF3,L,0.0,0.012024627886863834,0.012024627886863834,12.37666315,Food & Beverage
2021-07-30,2021-08-02,LS,MDIA3,S,0.0,-0.021389691017574253,-0.021389691017574253,27.38165796,Food & Beverage
2021-07-30,2021-08-02,LS,MDNE3,L,0.0,0.012024627886863834,0.012024627886863834,8.436945345,Construction
2021-07-30,2021-08-02,LS,MGLU3,,0.0,0.0,0.0,201.7222067,Trade
2021-07-30,2021-08-02,LS,MOTV3,S,0.0,-0.021389691017574253,-0.021389691017574253,11.74910081,Transportation Services
2021-07-30,2021-08-02,LS,MYPK3,S,0.0,-0.011391752734923632,-0.011391752734923632,11.75842274,Vehicle & Parts
2021-07-30,2021-08-02,LS,NEOE3,S,0.0,-0.032781443752497884,-0.032781443752497884,14.25961207,Electric Power
2021-07-30,2021-08-02,LS,OIBR3,,0.0,0.0,0.0,119.8865109,Telecommunication
2021-07-30,2021-08-02,LS,PCAR3,S,0.0,-0.011391752734923632,-0.011391752734923632,12.90022711,Trade
2021-07-30,2021-08-02,LS,PMAM3,S,0.0,-0.032781443752497884,-0.032781443752497884,12.49619888,Basic & Fabricated Metal
2021-07-30,2021-08-02,LS,PNVL3,S,0.0,-0.012731958939032293,-0.012731958939032293,17.45086082,Trade
2021-07-30,2021-08-02,LS,POMO4,S,0.0,-0.00865773207854196,-0.00865773207854196,1.97980152,Vehicle & Parts
2021-07-30,2021-08-02,LS,PRIO3,L,0.0,0.038307028839580495,0.038307028839580495,18.03103882,Oil & Gas
2021-07-30,2021-08-02,LS,RAIL3,S,0.0,-0.00865773207854196,-0.00865773207854196,19.74434203,Transportation Services
2021-07-30,2021-08-02,LS,RANI3,L,0.0,0.010822165098177449,0.010822165098177449,5.786574095,Pulp & Paper
2021-07-30,2021-08-02,LS,RCSL4,S,0.0,-0.021389691017574253,-0.021389691017574253,25.09266528,Vehicle & Parts
2021-07-30,2021-08-02,LS,SAPR11,S,0.0,-0.021389691017574253,-0.021389691017574253,14.95493954,Other
2021-07-30,2021-08-02,LS,SBFG3,,0.0,0.0,0.0,32.2160914,Trade
2021-07-30,2021-08-02,LS,SBSP3,S,0.0,-0.020049484813465593,-0.020049484813465593,32.44561821,Other
2021-07-30,2021-08-02,LS,SEER3,,0.0,0.0,0.0,15.54879123,Other
2021-07-30,2021-08-02,LS,SHOW3,L,0.0,0.026282400952716663,0.026282400952716663,60.5,Other
2021-07-30,2021-08-02,LS,SIMH3,,0.0,0.0,0.0,16.07520229,Transportation Services
2021-07-30,2021-08-02,LS,SUZB3,L,0.0,0.012024627886863834,0.012024627886863834,48.66034317,Pulp & Paper
2021-07-30,2021-08-02,LS,TAEE11,L,0.0,0.022846792985041286,0.022846792985041286,25.58042832,Electric Power
2021-07-30,2021-08-02,LS,TASA4,L,0.0,0.038307028839580495,0.038307028839580495,19.734301,Basic & Fabricated Metal
2021-07-30,2021-08-02,LS,TCSA3,S,0.0,-0.032781443752497884,-0.032781443752497884,7.11,Construction
2021-07-30,2021-08-02,LS,TECN3,L,0.0,0.010822165098177449,0.010822165098177449,2.170833206,Other
2021-07-30,2021-08-02,LS,TPIS3,L,0.0,0.038307028839580495,0.038307028839580495,10.76375182,Transportation Services
2021-07-30,2021-08-02,LS,VIVR3,L,0.0,0.010822165098177449,0.010822165098177449,35.26329898,Construction
2021-07-30,2021-08-02,LS,VSTE3,S,0.0,-0.021389691017574253,-0.021389691017574253,30.50509216,Textile
2021-07-30,2021-08-02,LS,VULC3,,0.0,0.0,0.0,6.392135623,Textile
2021-07-30,2021-08-02,LS,WIZC3,,0.0,0.0,0.0,12.9543118,Financial Services
2021-07-30,2021-08-02,LS,ZAMP3,S,0.0,-0.011391752734923632,-0.011391752734923632,10.42171093,Other
