month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-10-31,2023-11-01,D10,ABEV3,L,BUY,0.013333333333333334,11.29116668,531,5995.60950708
2023-10-31,2023-11-01,D10,BBAS3,L,BUY,0.013333333333333334,20.64011998,291,6006.27491418
2023-10-31,2023-11-01,D10,CEAB3,L,BUY,0.013333333333333334,4.925036821,1218,5998.694847978
2023-10-31,2023-11-01,D10,CPLE6,L,BUY,0.013333333333333334,7.7332408,776,6000.9948607999995
2023-10-31,2023-11-01,D10,CSMG3,L,SELL,-0.014492753623188406,12.76938921,-511,-6525.15788631
2023-10-31,2023-11-01,D10,CSNA3,L,BUY,0.013333333333333334,10.21953154,587,5998.86501398
2023-10-31,2023-11-01,D10,CXSE3,L,SELL,-0.0011594202898550718,9.454065306,-55,-519.97359183
2023-10-31,2023-11-01,D10,GGBR4,L,SELL,-0.0011594202898550718,16.74440053,-31,-519.07641643
2023-10-31,2023-11-01,D10,GMAT3,L,SELL,-0.014492753623188406,5.63408584,-1158,-6524.27140272
2023-10-31,2023-11-01,D10,GOAU4,L,SELL,-0.014492753623188406,8.939627106,-730,-6525.92778738
2023-10-31,2023-11-01,D10,IRBR3,L,BUY,0.013333333333333334,40.84,147,6003.4800000000005
2023-10-31,2023-11-01,D10,LEVE3,L,SELL,-0.0011594202898550718,24.11874012,-22,-530.61228264
2023-10-31,2023-11-01,D10,MDIA3,L,SELL,-0.014492753623188406,31.25868148,-209,-6533.06442932
2023-10-31,2023-11-01,D10,MILS3,L,SELL,-0.014492753623188406,9.651890579,-676,-6524.678031404
2023-10-31,2023-11-01,D10,ONCO3,L,SELL,-0.0011594202898550718,9.47,-55,-520.85
2023-10-31,2023-11-01,D10,OPCT3,L,SELL,-0.0011594202898550718,4.65,-112,-520.8000000000001
2023-10-31,2023-11-01,D10,PETR4,L,BUY,0.013333333333333334,26.10687997,230,6004.5823931
2023-10-31,2023-11-01,D10,PLPL3,L,SELL,-0.0011594202898550718,8.05039015,-65,-523.27535975
2023-10-31,2023-11-01,D10,POMO4,L,SELL,-0.0011594202898550718,3.947448841,-132,-521.063247012
2023-10-31,2023-11-01,D10,POSI3,L,BUY,0.013333333333333334,5.755053502,1043,6002.520802586
2023-10-31,2023-11-01,D10,PRIO3,L,SELL,-0.0011594202898550718,48.72174387,-11,-535.93918257
2023-10-31,2023-11-01,D10,RADL3,L,SELL,-0.0011594202898550718,25.07814173,-21,-526.64097633
2023-10-31,2023-11-01,D10,RANI3,L,SELL,-0.0011594202898550718,9.198561954,-57,-524.318031378
2023-10-31,2023-11-01,D10,SMFT3,L,SELL,-0.014492753623188406,18.63546816,-350,-6522.413855999999
2023-10-31,2023-11-01,D10,SOJA3,L,BUY,0.013333333333333334,11.50817346,521,5995.75837266
2023-10-31,2023-11-01,D10,TEND3,L,SELL,-0.0011594202898550718,11.05880999,-47,-519.76406953
2023-10-31,2023-11-01,D10,TGMA3,L,SELL,-0.014492753623188406,20.9607296,-311,-6518.7869056
2023-10-31,2023-11-01,D10,TTEN3,L,SELL,-0.0011594202898550718,10.75817376,-48,-516.39234048
2023-10-31,2023-11-01,D10,UGPA3,L,SELL,-0.0011594202898550718,19.55560945,-27,-528.00145515
2023-10-31,2023-11-01,D10,UNIP6,L,SELL,-0.0011594202898550718,53.1378595,-10,-531.378595
2023-10-31,2023-11-01,D10,VLID3,L,BUY,0.013333333333333334,13.26897947,452,5997.578720439999
2023-10-31,2023-11-01,D10,VULC3,L,SELL,-0.0011594202898550718,14.72179363,-35,-515.2627770500001
2023-10-31,2023-11-01,LS,AALR3,S,SELL,-0.00667452720517111,9.76,-308,-3006.08
2023-10-31,2023-11-01,LS,ABEV3,L,BUY,0.007181582347148018,11.29116668,286,3229.27367048
2023-10-31,2023-11-01,LS,AERI3,S,BUY,9.93393046495282e-05,17.0,3,51.0
2023-10-31,2023-11-01,LS,AGRO3,S,SELL,-0.00667452720517111,23.17215653,-130,-3012.3803488999997
2023-10-31,2023-11-01,LS,ALPA4,S,BUY,9.93393046495282e-05,8.134139847,5,40.670699235
2023-10-31,2023-11-01,LS,AMAR3,S,BUY,0.001253218514724895,2.20779341,255,562.9873195499999
2023-10-31,2023-11-01,LS,AMER3,S,BUY,9.93393046495282e-05,84.0,1,84.0
2023-10-31,2023-11-01,LS,ANIM3,S,SELL,-0.00667452720517111,2.270028223,-1323,-3003.247339029
2023-10-31,2023-11-01,LS,BBAS3,L,BUY,0.006941508293377954,20.64011998,151,3116.65811698
2023-10-31,2023-11-01,LS,BBDC4,S,SELL,-0.0069079429663293675,11.72706039,-265,-3107.67100335
2023-10-31,2023-11-01,LS,BEEF3,S,SELL,-0.00667452720517111,6.693707815,-449,-3005.474808935
2023-10-31,2023-11-01,LS,BLAU3,S,SELL,-0.0002334157611582575,14.58150757,-7,-102.07055299
2023-10-31,2023-11-01,LS,BRAV3,S,SELL,-0.00667452720517111,32.27103441,-93,-3001.20620013
2023-10-31,2023-11-01,LS,BRFS3,S,BUY,9.93393046495282e-05,10.44901767,4,41.79607068
2023-10-31,2023-11-01,LS,BRSR6,L,SELL,-3.7943413185358384e-05,9.568402088,-2,-19.136804176
