month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-10-31,2023-11-01,D10,ABEV3,L,BUY,0.013333333333333334,11.29116668,1150,12984.841682
2023-10-31,2023-11-01,D10,BBAS3,L,BUY,0.013333333333333334,20.64011998,600,12384.071988000002
2023-10-31,2023-11-01,D10,CEAB3,L,BUY,0.013333333333333334,4.925036821,2700,13297.599416699999
2023-10-31,2023-11-01,D10,CPLE6,L,BUY,0.013333333333333334,7.7332408,1700,13146.50936
2023-10-31,2023-11-01,D10,CSMG3,L,SELL,-0.014492753623188406,12.76938921,-1100,-14046.328131
2023-10-31,2023-11-01,D10,CSNA3,L,BUY,0.013333333333333334,10.21953154,1300,13285.391002
2023-10-31,2023-11-01,D10,CXSE3,L,SELL,-0.0011594202898550718,9.454065306,-100,-945.4065306
2023-10-31,2023-11-01,D10,GGBR4,L,SELL,-0.0011594202898550718,16.74440053,-50,-837.2200265
2023-10-31,2023-11-01,D10,GMAT3,L,SELL,-0.014492753623188406,5.63408584,-2550,-14366.918892
2023-10-31,2023-11-01,D10,GOAU4,L,SELL,-0.014492753623188406,8.939627106,-1600,-14303.403369599999
2023-10-31,2023-11-01,D10,IRBR3,L,BUY,0.013333333333333334,40.84,300,12252.000000000002
2023-10-31,2023-11-01,D10,MDIA3,L,SELL,-0.014492753623188406,31.25868148,-450,-14066.406666
2023-10-31,2023-11-01,D10,MILS3,L,SELL,-0.014492753623188406,9.651890579,-1500,-14477.8358685
2023-10-31,2023-11-01,D10,ONCO3,L,SELL,-0.0011594202898550718,9.47,-100,-947.0000000000001
2023-10-31,2023-11-01,D10,OPCT3,L,SELL,-0.0011594202898550718,4.65,-200,-930.0000000000001
2023-10-31,2023-11-01,D10,PETR4,L,BUY,0.013333333333333334,26.10687997,500,13053.439985
2023-10-31,2023-11-01,D10,PLPL3,L,SELL,-0.0011594202898550718,8.05039015,-100,-805.0390150000001
2023-10-31,2023-11-01,D10,POMO4,L,SELL,-0.0011594202898550718,3.947448841,-250,-986.86221025
2023-10-31,2023-11-01,D10,POSI3,L,BUY,0.013333333333333334,5.755053502,2300,13236.6230546
2023-10-31,2023-11-01,D10,RANI3,L,SELL,-0.0011594202898550718,9.198561954,-100,-919.8561954
2023-10-31,2023-11-01,D10,SMFT3,L,SELL,-0.014492753623188406,18.63546816,-750,-13976.60112
2023-10-31,2023-11-01,D10,SOJA3,L,BUY,0.013333333333333334,11.50817346,1150,13234.399479
2023-10-31,2023-11-01,D10,TEND3,L,SELL,-0.0011594202898550718,11.05880999,-100,-1105.880999
2023-10-31,2023-11-01,D10,TGMA3,L,SELL,-0.014492753623188406,20.9607296,-650,-13624.47424
2023-10-31,2023-11-01,D10,TTEN3,L,SELL,-0.0011594202898550718,10.75817376,-100,-1075.817376
2023-10-31,2023-11-01,D10,UGPA3,L,SELL,-0.0011594202898550718,19.55560945,-50,-977.7804725
2023-10-31,2023-11-01,D10,VLID3,L,BUY,0.013333333333333334,13.26897947,1000,13268.97947
2023-10-31,2023-11-01,D10,VULC3,L,SELL,-0.0011594202898550718,14.72179363,-50,-736.0896815
2023-10-31,2023-11-01,LS,AALR3,S,SELL,-0.006410256410256409,9.76,-650,-6344.0
2023-10-31,2023-11-01,LS,ABEV3,L,BUY,0.006968599033816424,11.29116668,600,6774.700008
2023-10-31,2023-11-01,LS,AGRO3,S,SELL,-0.006410256410256409,23.17215653,-250,-5793.0391325
2023-10-31,2023-11-01,LS,AMAR3,S,BUY,0.0011655011655011666,2.20779341,500,1103.8967049999999
2023-10-31,2023-11-01,LS,ANIM3,S,SELL,-0.006410256410256409,2.270028223,-2800,-6356.079024400001
2023-10-31,2023-11-01,LS,BBAS3,L,BUY,0.006666666666666667,20.64011998,300,6192.035994000001
2023-10-31,2023-11-01,LS,BBDC4,S,SELL,-0.006666666666666665,11.72706039,-550,-6449.8832145
2023-10-31,2023-11-01,LS,BEEF3,S,SELL,-0.006410256410256409,6.693707815,-950,-6359.02242425
2023-10-31,2023-11-01,LS,BRAV3,S,SELL,-0.006410256410256409,32.27103441,-150,-4840.6551615
2023-10-31,2023-11-01,LS,CEAB3,L,BUY,0.006968599033816424,4.925036821,1400,6895.0515494
2023-10-31,2023-11-01,LS,CPLE6,L,BUY,0.006666666666666667,7.7332408,850,6573.25468
2023-10-31,2023-11-01,LS,CSMG3,L,SELL,-0.008031400966183577,12.76938921,-600,-7661.633526
2023-10-31,2023-11-01,LS,CSNA3,L,BUY,0.006968599033816424,10.21953154,650,6642.695501
2023-10-31,2023-11-01,LS,CXSE3,L,SELL,-0.0013647342995169096,9.454065306,-100,-945.4065306
2023-10-31,2023-11-01,LS,GGBR4,L,SELL,-0.0013647342995169096,16.74440053,-50,-837.2200265
2023-10-31,2023-11-01,LS,GMAT3,,SELL,-0.008333333333333333,5.63408584,-1450,-8169.424468
2023-10-31,2023-11-01,LS,GOAU4,L,SELL,-0.008031400966183577,8.939627106,-850,-7598.6830401
2023-10-31,2023-11-01,LS,IRBR3,L,BUY,0.006666666666666667,40.84,150,6126.000000000001
2023-10-31,2023-11-01,LS,JHSF3,S,SELL,-0.006666666666666665,3.731539916,-1750,-6530.194853
2023-10-31,2023-11-01,LS,LEVE3,L,SELL,-0.0013647342995169096,24.11874012,-50,-1205.9370059999999
2023-10-31,2023-11-01,LS,LIGT3,L,BUY,0.00030193236714975746,5.41,50,270.5
2023-10-31,2023-11-01,LS,MDIA3,L,SELL,-0.008031400966183577,31.25868148,-250,-7814.67037
2023-10-31,2023-11-01,LS,MYPK3,S,BUY,0.00731934731934732,10.53668399,650,6848.8445935
2023-10-31,2023-11-01,LS,ONCO3,L,SELL,-0.0013647342995169096,9.47,-100,-947.0000000000001
