month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-12-30,2015-01-02,D10,BBSE3,L,BUY,0.002136752136752134,13.36732629,72,962.4474928799999
2014-12-30,2015-01-02,D10,BEEF3,L,SELL,-0.025641025641025644,6.776861054,-1703,-11540.994374962
2014-12-30,2015-01-02,D10,CIEL3,L,BUY,0.027777777777777776,15.14985343,825,12498.62907975
2014-12-30,2015-01-02,D10,COGN3,L,BUY,0.002136752136752134,13.34063179,72,960.52548888
2014-12-30,2015-01-02,D10,EMBR3,L,BUY,0.002136752136752134,23.56077102,41,965.99161182
2014-12-30,2015-01-02,D10,GFSA3,L,SELL,-0.025641025641025644,2198.407976,-5,-10992.03988
2014-12-30,2015-01-02,D10,GOLL54,L,BUY,0.002136752136752134,0.193747263,4963,961.567666269
2014-12-30,2015-01-02,D10,GUAR3,L,SELL,-0.025641025641025644,8.034954563,-1436,-11538.194752468
2014-12-30,2015-01-02,D10,ISAE4,L,BUY,0.027777777777777776,4.566921525,2737,12499.664213925
2014-12-30,2015-01-02,D10,KEPL3,L,SELL,-0.025641025641025644,4.245689093,-2718,-11539.782954774
2014-12-30,2015-01-02,D10,MBRF3,L,BUY,0.027777777777777776,3.763513657,3321,12498.628854896999
2014-12-30,2015-01-02,D10,MRVE3,L,BUY,0.027777777777777776,4.355652006,2870,12500.721257219999
2014-12-30,2015-01-02,D10,PRIO3,L,BUY,0.002136752136752134,0.45926234,2094,961.69533996
2014-12-30,2015-01-02,D10,SMLS3,L,BUY,0.002136752136752134,26.41916711,36,951.09001596
2014-12-30,2015-01-02,D10,VALE3,L,SELL,-0.025641025641025644,10.71421093,-1077,-11539.20517161
2014-12-30,2015-01-02,D10,YDUQ3,L,BUY,0.002136752136752134,16.82783613,57,959.1866594100001
2014-12-30,2015-01-02,LS,ALPA4,S,SELL,-0.013208139691262997,4.545472254,-1308,-5945.477708232
2014-12-30,2015-01-02,LS,ARTR3,S,SELL,-0.001031708315414009,12.25370124,-38,-465.64064712
2014-12-30,2015-01-02,LS,B3SA3,S,BUY,0.004330911382767984,2.195528827,888,1949.6295983759999
2014-12-30,2015-01-02,LS,BBSE3,L,BUY,0.001758597573497322,13.36732629,59,788.6722511099999
2014-12-30,2015-01-02,LS,BEEF3,,SELL,-0.013403189270387543,6.776861054,-890,-6031.40633806
2014-12-30,2015-01-02,LS,BISA3,,SELL,-0.02830832204082977,1.58,-8062,-12737.960000000001
2014-12-30,2015-01-02,LS,BRAP4,S,SELL,-0.013232703481249554,2.322638635,-2564,-5955.24546014
2014-12-30,2015-01-02,LS,BRSR6,S,SELL,-2.4563789986558244e-05,6.245039939,-2,-12.490079878
2014-12-30,2015-01-02,LS,CIEL3,L,BUY,0.013191133990503071,15.14985343,392,5938.74254456
2014-12-30,2015-01-02,LS,COGN3,L,BUY,0.001758597573497322,13.34063179,59,787.09727561
2014-12-30,2015-01-02,LS,CSNA3,L,BUY,0.0019706528533817943,3.013662274,294,886.016708556
2014-12-30,2015-01-02,LS,CZLT33,S,BUY,0.004330911382767984,19.51707123,100,1951.707123
2014-12-30,2015-01-02,LS,DXCO3,S,BUY,0.004330911382767984,4.530910478,430,1948.2915055400001
2014-12-30,2015-01-02,LS,ECOR3,S,SELL,-0.012176431375848987,8.002761577,-685,-5481.891680244999
2014-12-30,2015-01-02,LS,EGIE3,S,SELL,-0.001031708315414009,14.40730141,-32,-461.03364512
2014-12-30,2015-01-02,LS,ELET3,L,BUY,0.0012545228526284664,4.485327441,126,565.151257566
2014-12-30,2015-01-02,LS,EMBR3,L,BUY,0.001758597573497322,23.56077102,34,801.06621468
2014-12-30,2015-01-02,LS,ENAT3,S,BUY,0.005387183488168551,4.056126849,598,2425.563855702
2014-12-30,2015-01-02,LS,ENBR3,S,SELL,-0.013208139691262997,5.56618178,-1068,-5944.68214104
2014-12-30,2015-01-02,LS,FLRY3,,BUY,0.012159425675089063,4.871971519,1123,5471.224015837
2014-12-30,2015-01-02,LS,GFSA3,L,SELL,-0.01143253641700575,2198.407976,-2,-4396.815952
2014-12-30,2015-01-02,LS,GOLL54,L,BUY,0.001758597573497322,0.193747263,4085,791.457569355
2014-12-30,2015-01-02,LS,GUAR3,,SELL,-0.013403189270387543,8.034954563,-751,-6034.250876812999
2014-12-30,2015-01-02,LS,ISAE4,L,BUY,0.014445656843131538,4.566921525,1423,6498.729330075
2014-12-30,2015-01-02,LS,MBRF3,L,BUY,0.015161786843884867,3.763513657,1813,6823.250260141
