month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-12-30,2015-01-02,D10,BBSE3,L,BUY,0.002136752136752134,13.36732629,150,2005.0989435
2014-12-30,2015-01-02,D10,BEEF3,L,SELL,-0.025641025641025644,6.776861054,-3750,-25413.2289525
2014-12-30,2015-01-02,D10,CIEL3,L,BUY,0.027777777777777776,15.14985343,1800,27269.736174
2014-12-30,2015-01-02,D10,COGN3,L,BUY,0.002136752136752134,13.34063179,150,2001.0947684999999
2014-12-30,2015-01-02,D10,EMBR3,L,BUY,0.002136752136752134,23.56077102,50,1178.038551
2014-12-30,2015-01-02,D10,GOLL54,L,BUY,0.002136752136752134,0.193747263,11000,2131.219893
2014-12-30,2015-01-02,D10,GUAR3,L,SELL,-0.025641025641025644,8.034954563,-3150,-25310.106873449997
2014-12-30,2015-01-02,D10,ISAE4,L,BUY,0.027777777777777776,4.566921525,6050,27629.87522625
2014-12-30,2015-01-02,D10,KEPL3,L,SELL,-0.025641025641025644,4.245689093,-6000,-25474.134558
2014-12-30,2015-01-02,D10,MRFG3,L,BUY,0.027777777777777776,3.763513657,7350,27661.825378949998
2014-12-30,2015-01-02,D10,MRVE3,L,BUY,0.027777777777777776,4.355652006,6350,27658.390238099997
2014-12-30,2015-01-02,D10,PRIO3,L,BUY,0.002136752136752134,0.45926234,4650,2135.569881
2014-12-30,2015-01-02,D10,SMLS3,L,BUY,0.002136752136752134,26.41916711,50,1320.9583555
2014-12-30,2015-01-02,D10,VALE3,L,SELL,-0.025641025641025644,10.71421093,-2350,-25178.3956855
2014-12-30,2015-01-02,D10,YDUQ3,L,BUY,0.002136752136752134,16.82783613,100,1682.783613
2014-12-30,2015-01-02,LS,ALPA4,S,SELL,-0.013888888888888888,4.545472254,-3050,-13863.6903747
2014-12-30,2015-01-02,LS,ARTR3,S,SELL,-0.0010683760683760691,12.25370124,-50,-612.685062
2014-12-30,2015-01-02,LS,B3SA3,S,BUY,0.004629629629629632,2.195528827,2100,4610.6105367
2014-12-30,2015-01-02,LS,BBSE3,L,BUY,0.0017998210207123486,13.36732629,100,1336.7326289999999
2014-12-30,2015-01-02,LS,BEEF3,,SELL,-0.014131897711978467,6.776861054,-2050,-13892.5651607
2014-12-30,2015-01-02,LS,BISA3,,SELL,-0.029847397019350203,1.58,-18850,-29783.0
2014-12-30,2015-01-02,LS,BRAP4,S,SELL,-0.013888888888888888,2.322638635,-5950,-13819.699878250001
2014-12-30,2015-01-02,LS,CIEL3,L,BUY,0.013888888888888888,15.14985343,900,13634.868087
2014-12-30,2015-01-02,LS,COGN3,L,BUY,0.0017998210207123486,13.34063179,100,1334.063179
2014-12-30,2015-01-02,LS,CSNA3,L,BUY,0.002042829843801927,3.013662274,650,1958.8804781000001
2014-12-30,2015-01-02,LS,CZLT33,S,BUY,0.004629629629629632,19.51707123,200,3903.414246
2014-12-30,2015-01-02,LS,DXCO3,S,BUY,0.004629629629629632,4.530910478,1000,4530.910478
2014-12-30,2015-01-02,LS,ECOR3,S,SELL,-0.012820512820512818,8.002761577,-1600,-12804.418523199998
2014-12-30,2015-01-02,LS,EGIE3,S,SELL,-0.0010683760683760691,14.40730141,-50,-720.3650705
2014-12-30,2015-01-02,LS,ELET3,L,BUY,0.00130718954248366,4.485327441,250,1121.33186025
2014-12-30,2015-01-02,LS,EMBR3,L,BUY,0.0017998210207123486,23.56077102,50,1178.038551
2014-12-30,2015-01-02,LS,ENAT3,S,BUY,0.005698005698005701,4.056126849,1400,5678.5775886
2014-12-30,2015-01-02,LS,ENBR3,S,SELL,-0.013888888888888888,5.56618178,-2450,-13637.145361
2014-12-30,2015-01-02,LS,FLRY3,,BUY,0.012820512820512818,4.871971519,2600,12667.125949399999
2014-12-30,2015-01-02,LS,GOLL54,L,BUY,0.0017998210207123486,0.193747263,9250,1792.16218275
2014-12-30,2015-01-02,LS,GUAR3,,SELL,-0.014131897711978467,8.034954563,-1750,-14061.170485249999
2014-12-30,2015-01-02,LS,ISAE4,L,BUY,0.015196078431372549,4.566921525,3300,15070.841032499999
2014-12-30,2015-01-02,LS,MILS3,S,BUY,0.004629629629629632,8.310005547,550,4570.503050849999
2014-12-30,2015-01-02,LS,MRFG3,L,BUY,0.015931718732690815,3.763513657,4200,15806.757359399999
2014-12-30,2015-01-02,LS,MRVE3,L,BUY,0.013888888888888888,4.355652006,3150,13720.3038189
2014-12-30,2015-01-02,LS,POMO4,,BUY,0.01851851851851852,1.790398134,10300,18441.1007802
2014-12-30,2015-01-02,LS,PRIO3,L,BUY,0.0017998210207123486,0.45926234,3900,1791.123126
2014-12-30,2015-01-02,LS,RSID3,S,BUY,0.004629629629629632,16.75,250,4187.5
2014-12-30,2015-01-02,LS,SBSP3,S,SELL,-0.012820512820512818,13.19235106,-950,-12532.733507
2014-12-30,2015-01-02,LS,SMLS3,L,BUY,0.0017998210207123486,26.41916711,50,1320.9583555
2014-12-30,2015-01-02,LS,SMTO3,L,BUY,0.002042829843801927,8.663343125,200,1732.6686250000002
2014-12-30,2015-01-02,LS,TIMS3,L,BUY,0.00130718954248366,7.561504048,150,1134.2256072
2014-12-30,2015-01-02,LS,TOTS3,S,BUY,0.004629629629629632,9.948613782,450,4476.8762019000005
2014-12-30,2015-01-02,LS,USIM5,S,SELL,-0.013888888888888888,3.868897095,-3550,-13734.584687249999
2014-12-30,2015-01-02,LS,YDUQ3,L,BUY,0.0017998210207123486,16.82783613,100,1682.783613
