month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-03-31,2017-04-03,D10,ALPA4,L,SELL,-0.0013888888888888885,9.121871111,-150,-1368.28066665
2017-03-31,2017-04-03,D10,BRAP4,L,SELL,-0.0013888888888888885,4.033526994,-300,-1210.0580982
2017-03-31,2017-04-03,D10,BRSR6,L,SELL,-0.0013888888888888885,8.08200422,-150,-1212.300633
2017-03-31,2017-04-03,D10,CSMG3,L,SELL,-0.0013888888888888885,6.969218498,-150,-1045.3827747
2017-03-31,2017-04-03,D10,CSUD3,L,BUY,0.020833333333333332,6.576900814,3150,20717.2375641
2017-03-31,2017-04-03,D10,CZLT33,L,SELL,-0.022222222222222223,26.22856373,-800,-20982.850984
2017-03-31,2017-04-03,D10,ELET3,L,SELL,-0.0013888888888888885,13.18670881,-100,-1318.670881
2017-03-31,2017-04-03,D10,FLRY3,L,SELL,-0.0013888888888888885,14.0883892,-50,-704.41946
2017-03-31,2017-04-03,D10,GOLL54,L,SELL,-0.0013888888888888885,0.108706518,-12750,-1386.0081045
2017-03-31,2017-04-03,D10,HBOR3,L,BUY,0.020833333333333332,9.707309493,2100,20385.3499353
2017-03-31,2017-04-03,D10,LINX3,L,SELL,-0.0013888888888888885,15.74431535,-50,-787.2157675000001
2017-03-31,2017-04-03,D10,MGLU3,L,SELL,-0.0013888888888888885,6.562376376,-200,-1312.4752752
2017-03-31,2017-04-03,D10,PETR4,L,SELL,-0.0013888888888888885,3.852339024,-350,-1348.3186584
2017-03-31,2017-04-03,D10,POMO4,L,SELL,-0.0013888888888888885,1.537093132,-900,-1383.3838188
2017-03-31,2017-04-03,D10,RSID3,L,BUY,0.020833333333333332,7.5,2750,20625.0
2017-03-31,2017-04-03,D10,SANB11,L,BUY,0.020833333333333332,16.4820151,1250,20602.518875
2017-03-31,2017-04-03,D10,SEER3,L,SELL,-0.022222222222222223,16.75944767,-1300,-21787.281971
2017-03-31,2017-04-03,LS,ALPA4,L,SELL,-0.0006944444444444443,9.121871111,-50,-456.09355555
2017-03-31,2017-04-03,LS,BBAS3,L,BUY,0.0010683760683760691,9.394358565,100,939.4358564999999
2017-03-31,2017-04-03,LS,BBSE3,S,SELL,-0.016414141414141416,14.25085073,-1150,-16388.4783395
2017-03-31,2017-04-03,LS,BRAP4,L,BUY,0.0014423076923076917,4.033526994,350,1411.7344478999999
2017-03-31,2017-04-03,LS,BRSR6,L,BUY,0.0014423076923076917,8.08200422,150,1212.300633
2017-03-31,2017-04-03,LS,CSMG3,L,BUY,0.0014423076923076917,6.969218498,200,1393.8436996
2017-03-31,2017-04-03,LS,CSNA3,S,SELL,-0.0012626262626262638,5.249406894,-200,-1049.8813788
2017-03-31,2017-04-03,LS,CSUD3,L,BUY,0.010416666666666666,6.576900814,1550,10194.1962617
2017-03-31,2017-04-03,LS,CZLT33,,SELL,-0.03675213675213675,26.22856373,-1400,-36719.989222000004
2017-03-31,2017-04-03,LS,DIRR3,L,BUY,0.001068376068376067,1.062312682,1000,1062.312682
2017-03-31,2017-04-03,LS,EGIE3,S,SELL,-0.0012626262626262638,16.54756345,-50,-827.3781724999999
2017-03-31,2017-04-03,LS,ELET3,L,BUY,0.0014423076923076917,13.18670881,100,1318.670881
2017-03-31,2017-04-03,LS,ENAT3,,BUY,0.016666666666666666,3.643753953,4550,16579.08048615
2017-03-31,2017-04-03,LS,FLRY3,L,BUY,0.0014423076923076917,14.0883892,100,1408.83892
2017-03-31,2017-04-03,LS,GGBR4,,BUY,0.016666666666666666,5.629487476,2950,16606.988054200003
2017-03-31,2017-04-03,LS,GOLL54,L,BUY,0.0003739316239316226,0.108706518,3400,369.6021612
2017-03-31,2017-04-03,LS,GRND3,S,BUY,0.015404040404040404,4.145802074,3700,15339.467673799998
2017-03-31,2017-04-03,LS,HBOR3,L,BUY,0.010416666666666666,9.707309493,1050,10192.67496765
2017-03-31,2017-04-03,LS,JBSS3,,BUY,0.016666666666666666,6.861782391,2400,16468.2777384
2017-03-31,2017-04-03,LS,MGLU3,L,BUY,0.0014423076923076917,6.562376376,200,1312.4752752
2017-03-31,2017-04-03,LS,MOTV3,S,SELL,-0.016414141414141416,13.40443797,-1200,-16085.325564
2017-03-31,2017-04-03,LS,PETR4,L,BUY,0.0014423076923076917,3.852339024,350,1348.3186584
2017-03-31,2017-04-03,LS,PMAM3,S,SELL,-0.015151515151515152,20.89288822,-700,-14625.021754
2017-03-31,2017-04-03,LS,POMO4,L,SELL,-0.0006944444444444443,1.537093132,-450,-691.6919094
2017-03-31,2017-04-03,LS,RAPT4,L,BUY,0.002136752136752136,3.574622148,550,1966.0421814
2017-03-31,2017-04-03,LS,RSID3,L,BUY,0.010416666666666666,7.5,1350,10125.0
2017-03-31,2017-04-03,LS,SANB11,L,BUY,0.010416666666666666,16.4820151,600,9889.209060000001
2017-03-31,2017-04-03,LS,SEER3,L,SELL,-0.008974358974358975,16.75944767,-500,-8379.723835
2017-03-31,2017-04-03,LS,TOTS3,S,BUY,0.030555555555555558,8.406552599,3600,30263.589356399996
2017-03-31,2017-04-03,LS,TUPY3,S,SELL,-0.015151515151515152,10.33927425,-1450,-14991.9476625
2017-03-31,2017-04-03,LS,UGPA3,S,SELL,-0.015151515151515152,28.51303323,-500,-14256.516615
