month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-03-31,2017-04-03,D10,ALPA4,L,SELL,-0.0013888888888888885,9.121871111,-69,-629.409106659
2017-03-31,2017-04-03,D10,BRAP4,L,SELL,-0.0013888888888888885,4.033526994,-155,-625.19668407
2017-03-31,2017-04-03,D10,BRSR6,L,SELL,-0.0013888888888888885,8.08200422,-77,-622.31432494
2017-03-31,2017-04-03,D10,CSMG3,L,SELL,-0.0013888888888888885,6.969218498,-90,-627.22966482
2017-03-31,2017-04-03,D10,CSUD3,L,BUY,0.020833333333333332,6.576900814,1425,9372.08365995
2017-03-31,2017-04-03,D10,CZLT33,L,SELL,-0.022222222222222223,26.22856373,-381,-9993.08278113
2017-03-31,2017-04-03,D10,ELET3,L,SELL,-0.0013888888888888885,13.18670881,-47,-619.77531407
2017-03-31,2017-04-03,D10,FLRY3,L,SELL,-0.0013888888888888885,14.0883892,-44,-619.8891248
2017-03-31,2017-04-03,D10,GOLL54,L,SELL,-0.0013888888888888885,0.108706518,-5749,-624.953771982
2017-03-31,2017-04-03,D10,HBOR3,L,BUY,0.020833333333333332,9.707309493,966,9377.260970238
2017-03-31,2017-04-03,D10,LINX3,L,SELL,-0.0013888888888888885,15.74431535,-40,-629.772614
2017-03-31,2017-04-03,D10,MDIA3,L,SELL,-0.0013888888888888885,35.78811947,-17,-608.3980309899999
2017-03-31,2017-04-03,D10,MGLU3,L,SELL,-0.0013888888888888885,6.562376376,-95,-623.42575572
2017-03-31,2017-04-03,D10,PETR4,L,SELL,-0.0013888888888888885,3.852339024,-162,-624.078921888
2017-03-31,2017-04-03,D10,POMO4,L,SELL,-0.0013888888888888885,1.537093132,-407,-625.5969047240001
2017-03-31,2017-04-03,D10,RSID3,L,BUY,0.020833333333333332,7.5,1250,9375.0
2017-03-31,2017-04-03,D10,SANB11,L,BUY,0.020833333333333332,16.4820151,569,9378.266591900001
2017-03-31,2017-04-03,D10,SEER3,L,SELL,-0.022222222222222223,16.75944767,-597,-10005.39025899
2017-03-31,2017-04-03,LS,ALPA4,L,SELL,-0.0004973855684073265,9.121871111,-25,-228.046777775
2017-03-31,2017-04-03,LS,AZZA3,L,BUY,0.0007687312946458811,25.47788505,14,356.6903907
2017-03-31,2017-04-03,LS,BBAS3,L,BUY,0.0007687312946458811,9.394358565,37,347.591266905
2017-03-31,2017-04-03,LS,BBSE3,S,SELL,-0.011788948520253471,14.25085073,-372,-5301.31647156
2017-03-31,2017-04-03,LS,BRAP4,L,BUY,0.0010400770208844334,4.033526994,116,467.889131304
2017-03-31,2017-04-03,LS,BRPR3,S,BUY,0.00017578239887231414,81.04298479,1,81.04298479
2017-03-31,2017-04-03,LS,BRSR6,L,BUY,0.0010400770208844334,8.08200422,58,468.75624476
2017-03-31,2017-04-03,LS,CSMG3,L,BUY,0.0010400770208844334,6.969218498,67,466.937639366
2017-03-31,2017-04-03,LS,CSNA3,S,SELL,-0.0009103145970472404,5.249406894,-78,-409.453737732
2017-03-31,2017-04-03,LS,CSUD3,L,BUY,0.007480410152788434,6.576900814,512,3367.373216768
2017-03-31,2017-04-03,LS,CZLT33,,SELL,-0.02638809353933982,26.22856373,-453,-11881.539369690001
2017-03-31,2017-04-03,LS,DIRR3,L,BUY,0.0007687312946458788,1.062312682,326,346.313934332
2017-03-31,2017-04-03,LS,EGIE3,S,SELL,-0.0009083519343793858,16.54756345,-25,-413.68908624999995
2017-03-31,2017-04-03,LS,ELET3,L,BUY,0.0010400770208844334,13.18670881,35,461.53480835000005
2017-03-31,2017-04-03,LS,EMBR3,S,BUY,0.00017578239887231414,16.95179627,5,84.75898135
2017-03-31,2017-04-03,LS,ENAT3,,BUY,0.01196669358179364,3.643753953,1478,5385.468342534
2017-03-31,2017-04-03,LS,FIBR3,S,SELL,-0.0009083519343793858,26.16210625,-16,-418.5937
2017-03-31,2017-04-03,LS,FLRY3,L,BUY,0.0010400770208844334,14.0883892,33,464.9168436
2017-03-31,2017-04-03,LS,GGBR4,,BUY,0.01196669358179364,5.629487476,957,5387.419514532
2017-03-31,2017-04-03,LS,GOLL54,L,BUY,0.0002713457262385523,0.108706518,1123,122.077419714
2017-03-31,2017-04-03,LS,GRND3,S,BUY,0.0110563789847464,4.145802074,1200,4974.9624888
2017-03-31,2017-04-03,LS,HBOR3,L,BUY,0.007480410152788434,9.707309493,347,3368.436394071
2017-03-31,2017-04-03,LS,JBSS3,,BUY,0.01196669358179364,6.861782391,785,5386.499176935
2017-03-31,2017-04-03,LS,LINX3,L,SELL,-0.0004973855684073265,15.74431535,-14,-220.42041490000003
2017-03-31,2017-04-03,LS,MDIA3,L,BUY,0.0010400770208844334,35.78811947,13,465.24555310999995
2017-03-31,2017-04-03,LS,MGLU3,L,BUY,0.0010400770208844334,6.562376376,71,465.92872269599997
2017-03-31,2017-04-03,LS,MOTV3,S,SELL,-0.011790911182921325,13.40443797,-396,-5308.15743612
2017-03-31,2017-04-03,LS,PETR4,L,BUY,0.0010400770208844334,3.852339024,121,466.133021904
2017-03-31,2017-04-03,LS,PMAM3,S,SELL,-0.010880596585874085,20.89288822,-234,-4888.93584348
2017-03-31,2017-04-03,LS,POMO4,L,SELL,-0.0004973855684073265,1.537093132,-146,-224.415597272
2017-03-31,2017-04-03,LS,PSSA3,S,BUY,0.00017578239887231414,8.949866271,9,80.548796439
2017-03-31,2017-04-03,LS,RAPT4,L,BUY,0.00153746258929176,3.574622148,194,693.476696712
2017-03-31,2017-04-03,LS,RSID3,L,BUY,0.007480410152788434,7.5,449,3367.5
2017-03-31,2017-04-03,LS,SANB11,L,BUY,0.007480410152788434,16.4820151,204,3362.3310804000002
2017-03-31,2017-04-03,LS,SEER3,L,SELL,-0.006440333131904,16.75944767,-173,-2899.38444691
2017-03-31,2017-04-03,LS,TOTS3,S,BUY,0.021936975570620482,8.406552599,1174,9869.292751226
2017-03-31,2017-04-03,LS,TUPY3,S,SELL,-0.010882559248541939,10.33927425,-474,-4900.815994500001
2017-03-31,2017-04-03,LS,UGPA3,S,SELL,-0.010880596585874085,28.51303323,-172,-4904.241715560001
2017-03-31,2017-04-03,LS,VLID3,S,BUY,0.00017578239887231414,13.49018432,6,80.94110592
