month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-03-28,2013-04-01,D10,AEDU3,L,0.0,0.022222222222222223,0.022222222222222223,10.80441927,Other
2013-03-28,2013-04-01,D10,AMER3,L,0.0,0.022222222222222223,0.022222222222222223,1246.621532,Trade
2013-03-28,2013-04-01,D10,AMIL3,L,0.044444444444444446,0.044444444444444446,0.0,31.58,Other
2013-03-28,2013-04-01,D10,AUTM3,L,0.025641025641025644,0.025641025641025644,0.0,19.89614222,Vehicle & Parts
2013-03-28,2013-04-01,D10,B3SA3,L,0.07008547008547009,0.07008547008547009,0.0,2.808315852,Financial Services
2013-03-28,2013-04-01,D10,BBDC4,L,0.04786324786324786,0.04786324786324786,0.0,6.972984643,Financial Services
2013-03-28,2013-04-01,D10,BEEF3,L,0.07008547008547009,0.07008547008547009,0.0,9.028969425,Food & Beverage
2013-03-28,2013-04-01,D10,BPHA3,L,0.025641025641025644,0.025641025641025644,0.0,723.5,Trade
2013-03-28,2013-04-01,D10,CIEL3,L,0.022222222222222223,0.0,-0.022222222222222223,8.572434474,Software & Data
2013-03-28,2013-04-01,D10,COGN3,L,0.0,0.022222222222222223,0.022222222222222223,5.33279034,Other
2013-03-28,2013-04-01,D10,EQTL3,L,0.07008547008547009,0.07008547008547009,0.0,3.173899231,Electric Power
2013-03-28,2013-04-01,D10,EZTC3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,11.34255656,Construction
2013-03-28,2013-04-01,D10,GRND3,L,0.07008547008547009,0.07008547008547009,0.0,3.194563458,Textile
2013-03-28,2013-04-01,D10,HBOR3,L,0.07008547008547009,0.04786324786324786,-0.022222222222222223,30.81876053,Construction
2013-03-28,2013-04-01,D10,HYPE3,L,0.022222222222222223,0.0,-0.022222222222222223,10.73681541,Other
2013-03-28,2013-04-01,D10,IMCH3,L,0.022222222222222223,0.022222222222222223,0.0,25.49010274,Trade
2013-03-28,2013-04-01,D10,JHSF3,L,0.044444444444444446,0.044444444444444446,0.0,4.915457091,Construction
2013-03-28,2013-04-01,D10,LEVE3,L,0.044444444444444446,0.044444444444444446,0.0,9.166414503,Vehicle & Parts
2013-03-28,2013-04-01,D10,MOTV3,L,0.025641025641025644,0.04786324786324786,0.022222222222222223,12.80466942,Transportation Services
2013-03-28,2013-04-01,D10,MPLU3,L,0.022222222222222223,0.022222222222222223,0.0,19.26935217,Other
2013-03-28,2013-04-01,D10,PMAM3,L,0.025641025641025644,0.04786324786324786,0.022222222222222223,77.21597799,Basic & Fabricated Metal
2013-03-28,2013-04-01,D10,RADL3,L,0.022222222222222223,0.0,-0.022222222222222223,3.657274016,Trade
2013-03-28,2013-04-01,D10,TAEE11,L,0.07008547008547009,0.07008547008547009,0.0,5.725500872,Electric Power
2013-03-28,2013-04-01,D10,VLID3,L,0.07008547008547009,0.07008547008547009,0.0,20.68285696,Other
2013-03-28,2013-04-01,D10,YDUQ3,L,0.07008547008547009,0.07008547008547009,0.0,10.1394552,Other
2013-03-28,2013-04-01,LS,AEDU3,L,0.0,0.010416666666666666,0.010416666666666666,10.80441927,Other
2013-03-28,2013-04-01,LS,AMER3,L,0.0,0.010416666666666666,0.010416666666666666,1246.621532,Trade
2013-03-28,2013-04-01,LS,AMIL3,L,0.023015873015873017,0.021527777777777774,-0.0014880952380952374,31.58,Other
2013-03-28,2013-04-01,LS,AUTM3,L,0.012820512820512822,0.012820512820512822,0.0,19.89614222,Vehicle & Parts
2013-03-28,2013-04-01,LS,B3SA3,L,0.03583638583638584,0.034348290598290594,-0.0014880952380952374,2.808315852,Financial Services
2013-03-28,2013-04-01,LS,BBDC4,L,0.02393162393162393,0.02393162393162393,0.0,6.972984643,Financial Services
2013-03-28,2013-04-01,LS,BEEF3,L,0.03583638583638584,0.034348290598290594,-0.0014880952380952374,9.028969425,Food & Beverage
2013-03-28,2013-04-01,LS,BPHA3,L,0.012820512820512822,0.012820512820512822,0.0,723.5,Trade
2013-03-28,2013-04-01,LS,BRAP4,S,-0.02170868347338935,-0.02170868347338935,0.0,3.71453111,Other
2013-03-28,2013-04-01,LS,BRSR6,S,-0.02170868347338935,-0.02170868347338935,0.0,6.93658062,Financial Services
2013-03-28,2013-04-01,LS,COGN3,L,0.0,0.010416666666666666,0.010416666666666666,5.33279034,Other
2013-03-28,2013-04-01,LS,CSNA3,S,-0.03452919629390217,-0.03361344537815126,0.0009157509157509172,4.372947832,Basic & Fabricated Metal
2013-03-28,2013-04-01,LS,CTIP3,S,0.0,-0.011904761904761904,-0.011904761904761904,19.91883349,Financial Services
2013-03-28,2013-04-01,LS,DASA3,S,-0.03452919629390217,-0.02170868347338935,0.012820512820512822,10.77448629,Other
2013-03-28,2013-04-01,LS,ELET3,S,-0.03452919629390217,-0.03361344537815126,0.0009157509157509172,4.696080061,Electric Power
2013-03-28,2013-04-01,LS,EQTL3,L,0.03583638583638584,0.034348290598290594,-0.0014880952380952374,3.173899231,Electric Power
2013-03-28,2013-04-01,LS,EZTC3,L,0.023015873015873017,0.011111111111111112,-0.011904761904761904,11.34255656,Construction
2013-03-28,2013-04-01,LS,GOLL54,S,-0.03452919629390217,-0.02170868347338935,0.012820512820512822,0.153177367,Transportation Services
2013-03-28,2013-04-01,LS,GRND3,L,0.03583638583638584,0.034348290598290594,-0.0014880952380952374,3.194563458,Textile
2013-03-28,2013-04-01,LS,HBOR3,L,0.03583638583638584,0.02393162393162393,-0.011904761904761904,30.81876053,Construction
2013-03-28,2013-04-01,LS,HYPE3,,0.011904761904761904,0.0,-0.011904761904761904,10.73681541,Other
2013-03-28,2013-04-01,LS,IMCH3,L,0.023015873015873017,0.021527777777777774,-0.0014880952380952374,25.49010274,Trade
2013-03-28,2013-04-01,LS,ISAE4,S,-0.012820512820512822,-0.011904761904761904,0.0009157509157509172,3.312802867,Electric Power
2013-03-28,2013-04-01,LS,ITSA4,S,-0.02262443438914027,-0.009803921568627449,0.012820512820512822,2.222851807,Other
