month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-05-29,2020-06-01,D10,ALPA4,L,BUY,0.01623809523809524,24.21128655,650,15737.336257500001
2020-05-29,2020-06-01,D10,B3SA3,L,BUY,0.0055000000000000005,12.19200814,450,5486.403663
2020-05-29,2020-06-01,D10,BPAC11,L,BUY,0.01073809523809524,10.76026801,950,10222.254609500002
2020-05-29,2020-06-01,D10,BPAN4,L,BUY,0.01073809523809524,4.874990523,2200,10724.9791506
2020-05-29,2020-06-01,D10,CPLE6,L,BUY,0.01073809523809524,3.883701224,2750,10680.178366
2020-05-29,2020-06-01,D10,ENEV3,L,BUY,0.01623809523809524,9.55,1700,16235.000000000002
2020-05-29,2020-06-01,D10,GNDI3,L,BUY,0.01623809523809524,59.47837186,250,14869.592965
2020-05-29,2020-06-01,D10,HBOR3,L,BUY,0.0055000000000000005,7.496727208,700,5247.7090456000005
2020-05-29,2020-06-01,D10,JBSS3,L,BUY,0.005238095238095238,15.25346638,300,4576.039914
2020-05-29,2020-06-01,D10,JHSF3,L,BUY,0.01623809523809524,3.406659625,4750,16181.633218750001
2020-05-29,2020-06-01,D10,KEPL3,L,BUY,0.01623809523809524,2.728787691,5950,16236.28676145
2020-05-29,2020-06-01,D10,LOGN3,L,BUY,0.01623809523809524,13.71,1150,15766.500000000002
2020-05-29,2020-06-01,D10,MGLU3,L,BUY,0.01073809523809524,153.908087,50,7695.40435
2020-05-29,2020-06-01,D10,MOVI3,L,BUY,0.005238095238095238,9.232265679,550,5077.74612345
2020-05-29,2020-06-01,D10,MRFG3,L,BUY,0.011000000000000001,7.955394722,1350,10739.7828747
2020-05-29,2020-06-01,D10,PRIO3,L,BUY,0.01073809523809524,6.33182991,1650,10447.5193515
2020-05-29,2020-06-01,D10,QUAL3,L,BUY,0.01623809523809524,21.03689325,750,15777.669937499999
2020-05-29,2020-06-01,D10,SBFG3,L,BUY,0.011000000000000001,26.25625182,400,10502.500727999999
2020-05-29,2020-06-01,D10,SHUL4,L,BUY,0.01623809523809524,1.908578607,8500,16222.9181595
2020-05-29,2020-06-01,D10,SIMH3,L,BUY,0.01073809523809524,4.556246424,2350,10707.179096400001
2020-05-29,2020-06-01,D10,SQIA3,L,BUY,0.01623809523809524,19.42072534,800,15536.580272000001
2020-05-29,2020-06-01,D10,SRNA3,L,BUY,0.01623809523809524,14.13973286,1100,15553.706146
2020-05-29,2020-06-01,D10,SYNE3,L,BUY,0.01623809523809524,2.353202066,6900,16237.094255400001
2020-05-29,2020-06-01,D10,TASA4,L,BUY,0.0055000000000000005,3.392182454,1600,5427.4919264
2020-05-29,2020-06-01,D10,TRIS3,L,BUY,0.01073809523809524,6.529002705,1600,10446.404328
2020-05-29,2020-06-01,D10,UNIP6,L,BUY,0.0055000000000000005,10.79375794,500,5396.878970000001
2020-05-29,2020-06-01,D10,WIZC3,L,BUY,0.0055000000000000005,6.883708957,750,5162.78171775
2020-05-29,2020-06-01,LS,ABEV3,S,SELL,-0.0028537000283527076,9.55947338,-250,-2389.868345
2020-05-29,2020-06-01,LS,ALPA4,L,BUY,0.009957516339869282,24.21128655,400,9684.51462
2020-05-29,2020-06-01,LS,B3SA3,L,BUY,0.0030555555555555557,12.19200814,250,3048.002035
2020-05-29,2020-06-01,LS,BRFS3,S,SELL,-0.003235294117647059,22.37685349,-100,-2237.685349
2020-05-29,2020-06-01,LS,BRKM5,S,SELL,-0.009446103594082086,23.52174096,-400,-9408.696383999999
2020-05-29,2020-06-01,LS,BRSR6,S,SELL,-0.006210809476435028,8.488649427,-700,-5942.0545989
2020-05-29,2020-06-01,LS,CIEL3,S,SELL,-0.006210809476435028,3.283624827,-1850,-6074.705929950001
2020-05-29,2020-06-01,LS,CMIG4,S,SELL,-0.006592403565729378,3.000928628,-2150,-6451.9965502000005
2020-05-29,2020-06-01,LS,COGN3,S,SELL,-0.006088994145999767,5.150493816,-1150,-5923.0678884
2020-05-29,2020-06-01,LS,CPLE6,L,BUY,0.0069019607843137255,3.883701224,1750,6796.477142000001
2020-05-29,2020-06-01,LS,CRFB3,S,SELL,-0.006210809476435028,16.52551462,-350,-5783.930117
2020-05-29,2020-06-01,LS,CSMG3,S,SELL,-0.0028537000283527076,10.91567447,-250,-2728.9186175
2020-05-29,2020-06-01,LS,CSNA3,S,SELL,-0.006592403565729378,6.498373808,-1000,-6498.373808
2020-05-29,2020-06-01,LS,CVCB3,S,SELL,-0.009446103594082086,12.80848148,-700,-8965.937036
2020-05-29,2020-06-01,LS,DMMO3,S,SELL,-0.009446103594082086,1.154247069,-8150,-9407.11361235
2020-05-29,2020-06-01,LS,EMBR3,S,SELL,-0.009446103594082086,7.282496051,-1250,-9103.12006375
2020-05-29,2020-06-01,LS,ENEV3,L,BUY,0.009957516339869282,9.55,1000,9550.0
2020-05-29,2020-06-01,LS,GNDI3,L,BUY,0.009957516339869282,59.47837186,150,8921.755779000001
2020-05-29,2020-06-01,LS,HBOR3,L,BUY,0.0030555555555555557,7.496727208,400,2998.6908832
2020-05-29,2020-06-01,LS,HGTX3,S,SELL,-0.006088994145999767,12.95297901,-450,-5828.8405545
2020-05-29,2020-06-01,LS,JHSF3,L,BUY,0.009957516339869282,3.406659625,2900,9879.3129125
2020-05-29,2020-06-01,LS,KEPL3,L,BUY,0.009957516339869282,2.728787691,3600,9823.635687599999
2020-05-29,2020-06-01,LS,LIGT3,S,SELL,-0.003235294117647059,13.21968657,-200,-2643.9373140000002
2020-05-29,2020-06-01,LS,LOGN3,L,BUY,0.009957516339869282,13.71,700,9597.0
2020-05-29,2020-06-01,LS,MEAL3,S,SELL,-0.006088994145999767,3.57,-1700,-6069.0
2020-05-29,2020-06-01,LS,MRFG3,L,BUY,0.006290849673202614,7.955394722,750,5966.546041500001
2020-05-29,2020-06-01,LS,MYPK3,S,SELL,-0.006210809476435028,11.06251609,-550,-6084.3838495
2020-05-29,2020-06-01,LS,OIBR3,S,SELL,-0.009446103594082086,74.30982081,-100,-7430.982081
2020-05-29,2020-06-01,LS,PRIO3,L,BUY,0.0069019607843137255,6.33182991,1050,6648.421405499999
2020-05-29,2020-06-01,LS,QUAL3,L,BUY,0.009957516339869282,21.03689325,450,9466.601962499999
2020-05-29,2020-06-01,LS,SBFG3,L,BUY,0.006290849673202614,26.25625182,200,5251.2503639999995
2020-05-29,2020-06-01,LS,SHUL4,L,BUY,0.009957516339869282,1.908578607,5200,9924.608756399999
2020-05-29,2020-06-01,LS,SMLS3,S,SELL,-0.009446103594082086,9.461974556,-950,-8988.8758282
2020-05-29,2020-06-01,LS,SQIA3,L,BUY,0.009957516339869282,19.42072534,500,9710.36267
2020-05-29,2020-06-01,LS,SRNA3,L,BUY,0.009957516339869282,14.13973286,700,9897.813002
2020-05-29,2020-06-01,LS,SYNE3,L,BUY,0.009957516339869282,2.353202066,4200,9883.4486772
2020-05-29,2020-06-01,LS,TASA4,L,BUY,0.0030555555555555557,3.392182454,900,3052.9642086
2020-05-29,2020-06-01,LS,TCSA3,S,SELL,-0.009446103594082086,7.5,-1250,-9375.0
2020-05-29,2020-06-01,LS,TRIS3,L,BUY,0.0069019607843137255,6.529002705,1050,6855.45284025
2020-05-29,2020-06-01,LS,VLID3,S,SELL,-0.006210809476435028,8.152802292,-750,-6114.601719
2020-05-29,2020-06-01,LS,WIZC3,L,BUY,0.0030555555555555557,6.883708957,400,2753.4835828
2020-05-29,2020-06-01,LS,ZAMP3,S,SELL,-0.009446103594082086,11.85097414,-750,-8888.230605
