month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-05-29,2020-06-01,D10,ALPA4,L,BUY,0.049206349206349205,24.21128655,915,22153.32719325
2020-05-29,2020-06-01,D10,B3SA3,L,BUY,0.016666666666666666,12.19200814,615,7498.0850061
2020-05-29,2020-06-01,D10,BHIA3,L,BUY,0.03253968253968254,307.75,48,14772.0
2020-05-29,2020-06-01,D10,BPAC11,L,BUY,0.03253968253968254,10.76026801,1361,14644.724761610001
2020-05-29,2020-06-01,D10,BPAN4,L,BUY,0.03253968253968254,4.874990523,3004,14644.471531092
2020-05-29,2020-06-01,D10,CPLE6,L,BUY,0.03253968253968254,3.883701224,3770,14641.55361448
2020-05-29,2020-06-01,D10,ENEV3,L,BUY,0.049206349206349205,9.55,2319,22146.45
2020-05-29,2020-06-01,D10,GNDI3,L,BUY,0.049206349206349205,59.47837186,372,22125.954331920002
2020-05-29,2020-06-01,D10,HAPV3,L,BUY,0.016666666666666666,161.8985058,46,7447.331266800001
2020-05-29,2020-06-01,D10,HBOR3,L,BUY,0.016666666666666666,7.496727208,1000,7496.727208
2020-05-29,2020-06-01,D10,JBSS3,L,BUY,0.015873015873015872,15.25346638,468,7138.62226584
2020-05-29,2020-06-01,D10,JHSF3,L,BUY,0.049206349206349205,3.406659625,6500,22143.2875625
2020-05-29,2020-06-01,D10,KEPL3,L,BUY,0.049206349206349205,2.728787691,8115,22144.112112464998
2020-05-29,2020-06-01,D10,LOGN3,L,BUY,0.049206349206349205,13.71,1615,22141.65
2020-05-29,2020-06-01,D10,MBRF3,L,BUY,0.03333333333333333,7.955394722,1886,15003.874445692001
2020-05-29,2020-06-01,D10,MGLU3,L,BUY,0.03253968253968254,153.908087,95,14621.268264999999
2020-05-29,2020-06-01,D10,MOVI3,L,BUY,0.015873015873015872,9.232265679,774,7145.773635545999
2020-05-29,2020-06-01,D10,PRIO3,L,BUY,0.03253968253968254,6.33182991,2313,14645.522581829999
2020-05-29,2020-06-01,D10,QUAL3,L,BUY,0.049206349206349205,21.03689325,1053,22151.848592249997
2020-05-29,2020-06-01,D10,SBFG3,L,BUY,0.03333333333333333,26.25625182,571,14992.319789219999
2020-05-29,2020-06-01,D10,SHUL4,L,BUY,0.049206349206349205,1.908578607,11602,22143.328998414
2020-05-29,2020-06-01,D10,SIMH3,L,BUY,0.03253968253968254,4.556246424,3214,14643.776006736001
2020-05-29,2020-06-01,D10,SQIA3,L,BUY,0.049206349206349205,19.42072534,1140,22139.6268876
2020-05-29,2020-06-01,D10,SRNA3,L,BUY,0.049206349206349205,14.13973286,1566,22142.82165876
2020-05-29,2020-06-01,D10,SYNE3,L,BUY,0.049206349206349205,2.353202066,9410,22143.631441060003
2020-05-29,2020-06-01,D10,TASA4,L,BUY,0.016666666666666666,3.392182454,2211,7500.115405793999
2020-05-29,2020-06-01,D10,TRIS3,L,BUY,0.03253968253968254,6.529002705,2243,14644.553067315
2020-05-29,2020-06-01,D10,UNIP6,L,BUY,0.016666666666666666,10.79375794,695,7501.6617683
2020-05-29,2020-06-01,D10,WIZC3,L,BUY,0.016666666666666666,6.883708957,1090,7503.24276313
2020-05-29,2020-06-01,LS,ABEV3,S,SELL,-0.011141521471292213,9.55947338,-524,-5009.16405112
2020-05-29,2020-06-01,LS,ALPA4,L,BUY,0.03887650453766775,24.21128655,723,17504.76017565
2020-05-29,2020-06-01,LS,B3SA3,L,BUY,0.011929613305782523,12.19200814,440,5364.4835816
2020-05-29,2020-06-01,LS,BHIA3,L,BUY,0.02694689123188523,307.75,39,12002.25
