month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-04-30,2024-05-02,D10,ANIM3,L,0.0,0.013333333333333334,0.013333333333333334,2.977793677,Other
2024-04-30,2024-05-02,D10,BBAS3,L,0.0,0.0,0.0,24.55036248,Financial Services
2024-04-30,2024-05-02,D10,BMGB4,L,0.0,0.013333333333333334,0.013333333333333334,2.847344216,Financial Services
2024-04-30,2024-05-02,D10,BPAC11,L,0.0,0.015151515151515152,0.015151515151515152,32.22516377,Financial Services
2024-04-30,2024-05-02,D10,BRFS3,L,0.0,0.042373737373737376,0.042373737373737376,16.58805878,Food & Beverage
2024-04-30,2024-05-02,D10,CEAB3,L,0.0,0.042373737373737376,0.042373737373737376,10.78544885,Trade
2024-04-30,2024-05-02,D10,CPLE6,L,0.0,0.013333333333333334,0.013333333333333334,8.493121475,Electric Power
2024-04-30,2024-05-02,D10,CSED3,L,0.0,0.015151515151515152,0.015151515151515152,3.854324333,Other
2024-04-30,2024-05-02,D10,CSNA3,L,0.0,0.042373737373737376,0.042373737373737376,12.66770379,Basic & Fabricated Metal
2024-04-30,2024-05-02,D10,ENAT3,L,0.0,0.013333333333333334,0.013333333333333334,27.48,Oil & Gas
2024-04-30,2024-05-02,D10,GFSA3,L,0.0,0.013888888888888888,0.013888888888888888,107.4,Construction
2024-04-30,2024-05-02,D10,IRBR3,L,0.0,0.029040404040404044,0.029040404040404044,43.37,Financial Services
2024-04-30,2024-05-02,D10,LIGT3,L,0.0,0.042373737373737376,0.042373737373737376,4.98,Electric Power
2024-04-30,2024-05-02,D10,MDNE3,L,0.0,0.042373737373737376,0.042373737373737376,10.84087147,Construction
2024-04-30,2024-05-02,D10,MLAS3,L,0.0,0.013888888888888888,0.013888888888888888,1.94,Electric Electron
2024-04-30,2024-05-02,D10,NEOE3,L,0.0,0.013333333333333334,0.013333333333333334,18.41440494,Electric Power
2024-04-30,2024-05-02,D10,OPCT3,L,0.0,0.042373737373737376,0.042373737373737376,6.36,Mining
2024-04-30,2024-05-02,D10,PETR4,L,0.0,0.029040404040404044,0.029040404040404044,33.61780662,Oil & Gas
2024-04-30,2024-05-02,D10,PINE4,L,0.0,0.013888888888888888,0.013888888888888888,3.799916974,Financial Services
2024-04-30,2024-05-02,D10,PLPL3,L,0.0,0.042373737373737376,0.042373737373737376,10.27226748,Construction
2024-04-30,2024-05-02,D10,POMO4,L,0.0,0.042373737373737376,0.042373737373737376,6.158279438,Vehicle & Parts
2024-04-30,2024-05-02,D10,POSI3,L,0.0,0.028484848484848484,0.028484848484848484,8.790498213,Electric Electron
2024-04-30,2024-05-02,D10,RADL3,L,0.0,0.0,0.0,25.60873346,Trade
2024-04-30,2024-05-02,D10,RAIZ4,L,0.0,0.013888888888888888,0.013888888888888888,3.089476683,Agriculture & Fisheries
2024-04-30,2024-05-02,D10,RANI3,L,0.0,0.015151515151515152,0.015151515151515152,8.097295988,Pulp & Paper
2024-04-30,2024-05-02,D10,SEER3,L,0.0,0.042373737373737376,0.042373737373737376,5.416471325,Other
2024-04-30,2024-05-02,D10,SOJA3,L,0.0,0.042373737373737376,0.042373737373737376,17.61009447,Agriculture & Fisheries
2024-04-30,2024-05-02,D10,SUZB3,L,0.0,0.02722222222222222,0.02722222222222222,57.1751952,Pulp & Paper
2024-04-30,2024-05-02,D10,SYNE3,L,0.0,0.013333333333333334,0.013333333333333334,3.313636409,Other
2024-04-30,2024-05-02,D10,TEND3,L,0.0,0.042373737373737376,0.042373737373737376,12.21319454,Construction
2024-04-30,2024-05-02,D10,TOTS3,L,0.0,0.013333333333333334,0.013333333333333334,27.67529306,Software & Data
2024-04-30,2024-05-02,D10,UGPA3,L,0.0,0.042373737373737376,0.042373737373737376,25.27202368,Oil & Gas
2024-04-30,2024-05-02,D10,UNIP6,L,0.0,0.013888888888888888,0.013888888888888888,45.23681069,Chemical
2024-04-30,2024-05-02,D10,USIM5,L,0.0,0.042373737373737376,0.042373737373737376,7.99,Basic & Fabricated Metal
2024-04-30,2024-05-02,D10,VLID3,L,0.0,0.042373737373737376,0.042373737373737376,15.4523659,Other
2024-04-30,2024-05-02,D10,VULC3,L,0.0,0.042373737373737376,0.042373737373737376,14.28333568,Textile
2024-04-30,2024-05-02,D10,YDUQ3,L,0.0,0.042373737373737376,0.042373737373737376,14.346445,Other
2024-04-30,2024-05-02,LS,AERI3,,0.0,0.0,0.0,11.4,Industrial Machinery
2024-04-30,2024-05-02,LS,AESB3,S,0.0,-0.008347853001498687,-0.008347853001498687,9.47,Electric Power
2024-04-30,2024-05-02,LS,ALPA4,,0.0,0.0,0.0,9.461961951,Textile
2024-04-30,2024-05-02,LS,AMBP3,S,0.0,-0.028581059670980246,-0.028581059670980246,1.017,Other
2024-04-30,2024-05-02,LS,ANIM3,L,0.0,0.007346110641318844,0.007346110641318844,2.977793677,Other
2024-04-30,2024-05-02,LS,AZEV4,S,0.0,-0.009665935054366899,-0.009665935054366899,0.865040225,Construction
2024-04-30,2024-05-02,LS,AZZA3,S,0.0,-0.010567271615114657,-0.010567271615114657,51.57901012,Textile
2024-04-30,2024-05-02,LS,BBAS3,,0.0,0.0,0.0,24.55036248,Financial Services
2024-04-30,2024-05-02,LS,BBDC4,S,0.0,-0.008347853001498687,-0.008347853001498687,12.58882358,Financial Services
2024-04-30,2024-05-02,LS,BBSE3,S,0.0,-0.028581059670980246,-0.028581059670980246,27.87877438,Financial Services
2024-04-30,2024-05-02,LS,BEEF3,S,0.0,-0.028581059670980246,-0.028581059670980246,5.498402848,Food & Beverage
2024-04-30,2024-05-02,LS,BHIA3,S,0.0,-0.028581059670980246,-0.028581059670980246,6.91,Trade
