month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-04-30,2024-05-02,D10,ANIM3,L,0.0,0.013333333333333334,0.0044,2.977793677,Other
2024-04-30,2024-05-02,D10,BBAS3,L,0.0,0.0,0.0,24.55036248,Financial Services
2024-04-30,2024-05-02,D10,BMGB4,L,0.0,0.013333333333333334,0.0044,2.847344216,Financial Services
2024-04-30,2024-05-02,D10,BPAC11,L,0.0,0.015151515151515152,0.005,32.22516377,Financial Services
2024-04-30,2024-05-02,D10,BRFS3,L,0.0,0.042373737373737376,0.013983333333333335,16.58805878,Food & Beverage
2024-04-30,2024-05-02,D10,CEAB3,L,0.0,0.042373737373737376,0.013983333333333335,10.78544885,Trade
2024-04-30,2024-05-02,D10,CPLE6,L,0.0,0.013333333333333334,0.0044,8.493121475,Electric Power
2024-04-30,2024-05-02,D10,CSED3,L,0.0,0.015151515151515152,0.005,3.854324333,Other
2024-04-30,2024-05-02,D10,CSNA3,L,0.0,0.042373737373737376,0.013983333333333335,12.66770379,Basic & Fabricated Metal
2024-04-30,2024-05-02,D10,ENAT3,L,0.0,0.013333333333333334,0.0044,27.48,Oil & Gas
2024-04-30,2024-05-02,D10,GFSA3,L,0.0,0.013888888888888888,0.004583333333333333,107.4,Construction
2024-04-30,2024-05-02,D10,IRBR3,L,0.0,0.029040404040404044,0.009583333333333334,43.37,Financial Services
2024-04-30,2024-05-02,D10,LIGT3,L,0.0,0.042373737373737376,0.013983333333333335,4.98,Electric Power
2024-04-30,2024-05-02,D10,MDNE3,L,0.0,0.042373737373737376,0.013983333333333335,10.84087147,Construction
2024-04-30,2024-05-02,D10,MLAS3,L,0.0,0.013888888888888888,0.004583333333333333,1.94,Electric Electron
2024-04-30,2024-05-02,D10,NEOE3,L,0.0,0.013333333333333334,0.0044,18.41440494,Electric Power
2024-04-30,2024-05-02,D10,OPCT3,L,0.0,0.042373737373737376,0.013983333333333335,6.36,Mining
2024-04-30,2024-05-02,D10,PETR4,L,0.0,0.029040404040404044,0.009583333333333334,33.61780662,Oil & Gas
2024-04-30,2024-05-02,D10,PINE4,L,0.0,0.013888888888888888,0.004583333333333333,3.799916974,Financial Services
2024-04-30,2024-05-02,D10,PLPL3,L,0.0,0.042373737373737376,0.013983333333333335,10.27226748,Construction
2024-04-30,2024-05-02,D10,POMO4,L,0.0,0.042373737373737376,0.013983333333333335,6.158279438,Vehicle & Parts
2024-04-30,2024-05-02,D10,POSI3,L,0.0,0.028484848484848484,0.0094,8.790498213,Electric Electron
2024-04-30,2024-05-02,D10,RADL3,L,0.0,0.0,0.0,25.60873346,Trade
2024-04-30,2024-05-02,D10,RAIZ4,L,0.0,0.013888888888888888,0.004583333333333333,3.089476683,Agriculture & Fisheries
2024-04-30,2024-05-02,D10,RANI3,L,0.0,0.015151515151515152,0.005,8.097295988,Pulp & Paper
2024-04-30,2024-05-02,D10,SEER3,L,0.0,0.042373737373737376,0.013983333333333335,5.416471325,Other
2024-04-30,2024-05-02,D10,SOJA3,L,0.0,0.042373737373737376,0.013983333333333335,17.61009447,Agriculture & Fisheries
2024-04-30,2024-05-02,D10,SUZB3,L,0.0,0.02722222222222222,0.008983333333333333,57.1751952,Pulp & Paper
2024-04-30,2024-05-02,D10,SYNE3,L,0.0,0.013333333333333334,0.0044,3.313636409,Other
