month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-11-29,2013-12-02,D10,AEDU3,L,0.0,0.07028388278388278,0.07028388278388278,15.52110705,Other
2013-11-29,2013-12-02,D10,AMER3,L,0.0,0.023809523809523808,0.023809523809523808,1158.059109,Trade
2013-11-29,2013-12-02,D10,APER3,L,0.0,0.046474358974358976,0.046474358974358976,320.5027935,Financial Services
2013-11-29,2013-12-02,D10,ARTR3,L,0.0,0.025641025641025644,0.025641025641025644,18.4619951,Transportation Services
2013-11-29,2013-12-02,D10,BBAS3,L,0.0,0.020833333333333332,0.020833333333333332,5.614561896,Financial Services
2013-11-29,2013-12-02,D10,BRFS3,L,0.0,0.023809523809523808,0.023809523809523808,46.63562492,Food & Beverage
2013-11-29,2013-12-02,D10,COCE5,L,0.0,0.04945054945054945,0.04945054945054945,26.72999422,Electric Power
2013-11-29,2013-12-02,D10,COGN3,L,0.0,0.044642857142857144,0.044642857142857144,8.212272088,Other
2013-11-29,2013-12-02,D10,DAGB33,L,0.0,0.046474358974358976,0.046474358974358976,364.4564246,Trade
2013-11-29,2013-12-02,D10,DIRR3,L,0.0,0.04945054945054945,0.04945054945054945,1.895445431,Construction
2013-11-29,2013-12-02,D10,EQTL3,L,0.0,0.020833333333333332,0.020833333333333332,3.81188871,Electric Power
2013-11-29,2013-12-02,D10,EZTC3,L,0.0,0.020833333333333332,0.020833333333333332,13.13583686,Construction
2013-11-29,2013-12-02,D10,GETI3,L,0.0,0.025641025641025644,0.025641025641025644,15.11748588,Electric Power
2013-11-29,2013-12-02,D10,GRND3,L,0.0,0.07028388278388278,0.07028388278388278,2.829067377,Textile
2013-11-29,2013-12-02,D10,HBOR3,L,0.0,0.020833333333333332,0.020833333333333332,26.53650251,Construction
2013-11-29,2013-12-02,D10,LAND3,L,0.0,0.023809523809523808,0.023809523809523808,24.88996399,Other
2013-11-29,2013-12-02,D10,PFRM3,L,0.0,0.07028388278388278,0.07028388278388278,13.23197467,Trade
2013-11-29,2013-12-02,D10,PSSA3,L,0.0,0.07028388278388278,0.07028388278388278,7.754105205,Financial Services
2013-11-29,2013-12-02,D10,SIMH3,L,0.0,0.044642857142857144,0.044642857142857144,2.951381927,Transportation Services
2013-11-29,2013-12-02,D10,SMTO3,L,0.0,0.020833333333333332,0.020833333333333332,7.162928397,Other
2013-11-29,2013-12-02,D10,TCSA3,L,0.0,0.020833333333333332,0.020833333333333332,66.19182884,Construction
2013-11-29,2013-12-02,D10,USIM5,L,0.0,0.04945054945054945,0.04945054945054945,9.469221405,Basic & Fabricated Metal
2013-11-29,2013-12-02,D10,VALE3,L,0.0,0.07028388278388278,0.07028388278388278,16.34387136,Mining
2013-11-29,2013-12-02,D10,YDUQ3,L,0.0,0.07028388278388278,0.07028388278388278,13.87296988,Other
2013-11-29,2013-12-02,LS,AEDU3,L,0.0,0.0363347338733055,0.0363347338733055,15.52110705,Other
2013-11-29,2013-12-02,LS,AMER3,,0.0,0.0,0.0,1158.059109,Trade
2013-11-29,2013-12-02,LS,APER3,L,0.0,0.023534136610015088,0.023534136610015088,320.5027935,Financial Services
2013-11-29,2013-12-02,LS,ARTR3,L,0.0,0.011948552893288193,0.011948552893288193,18.4619951,Transportation Services
2013-11-29,2013-12-02,LS,BBAS3,L,0.0,0.027043573012848442,0.027043573012848442,5.614561896,Financial Services
2013-11-29,2013-12-02,LS,BBDC4,S,0.0,-0.011585583716726891,-0.011585583716726891,6.379932041,Financial Services
2013-11-29,2013-12-02,LS,BISA3,S,0.0,-0.034347348078960185,-0.034347348078960185,1.1,Construction
2013-11-29,2013-12-02,LS,BPHA3,S,0.0,-0.011585583716726891,-0.011585583716726891,377.5,Trade
2013-11-29,2013-12-02,LS,BRFS3,L,0.0,0.012800597263290412,0.012800597263290412,46.63562492,Food & Beverage
2013-11-29,2013-12-02,LS,BRSR6,S,0.0,-0.010813211468945101,-0.010813211468945101,5.540753255,Financial Services
2013-11-29,2013-12-02,LS,COCE5,L,0.0,0.024749150156578605,0.024749150156578605,26.72999422,Electric Power
2013-11-29,2013-12-02,LS,COGN3,L,0.0,0.0363347338733055,0.0363347338733055,8.212272088,Other
2013-11-29,2013-12-02,LS,CSMG3,S,0.0,-0.010813211468945101,-0.010813211468945101,5.487894285,Other
2013-11-29,2013-12-02,LS,CSNA3,S,0.0,-0.010813211468945101,-0.010813211468945101,6.046312693,Basic & Fabricated Metal
2013-11-29,2013-12-02,LS,CTIP3,S,0.0,-0.011948552893288193,-0.011948552893288193,21.52765367,Financial Services
2013-11-29,2013-12-02,LS,DAGB33,L,0.0,0.023534136610015088,0.023534136610015088,364.4564246,Trade
2013-11-29,2013-12-02,LS,DIRR3,L,0.0,0.011948552893288193,0.011948552893288193,1.895445431,Construction
2013-11-29,2013-12-02,LS,ELET3,S,0.0,-0.022761764362233292,-0.022761764362233292,4.254850982,Electric Power
2013-11-29,2013-12-02,LS,ENEV3,S,0.0,-0.034347348078960185,-0.034347348078960185,42.83388247,Electric Power
2013-11-29,2013-12-02,LS,EZTC3,L,0.0,0.011585583716726891,0.011585583716726891,13.13583686,Construction
2013-11-29,2013-12-02,LS,GOLL54,S,0.0,-0.011948552893288193,-0.011948552893288193,0.127431086,Transportation Services
2013-11-29,2013-12-02,LS,GRND3,L,0.0,0.0363347338733055,0.0363347338733055,2.829067377,Textile
2013-11-29,2013-12-02,LS,HGTX3,S,0.0,-0.011585583716726891,-0.011585583716726891,22.01631383,Textile
2013-11-29,2013-12-02,LS,LAND3,L,0.0,0.012800597263290412,0.012800597263290412,24.88996399,Other
2013-11-29,2013-12-02,LS,MBRF3,S,0.0,-0.034347348078960185,-0.034347348078960185,2.625280258,Food & Beverage
2013-11-29,2013-12-02,LS,MGLU3,S,0.0,-0.034347348078960185,-0.034347348078960185,2.335906079,Trade
2013-11-29,2013-12-02,LS,MMXM3,S,0.0,-0.011585583716726891,-0.011585583716726891,99.0,Mining
2013-11-29,2013-12-02,LS,MPLU3,S,0.0,-0.02926577960710199,-0.02926577960710199,19.88122321,Other
2013-11-29,2013-12-02,LS,OGXP3,S,0.0,-0.034347348078960185,-0.034347348078960185,16.0,Oil & Gas
2013-11-29,2013-12-02,LS,OSXB3,S,0.0,-0.034347348078960185,-0.034347348078960185,46.0,Vehicle & Parts
2013-11-29,2013-12-02,LS,PDGR3,S,0.0,-0.022761764362233292,-0.022761764362233292,9365304.512,Construction
2013-11-29,2013-12-02,LS,PFRM3,L,0.0,0.0363347338733055,0.0363347338733055,13.23197467,Trade
2013-11-29,2013-12-02,LS,PRML3,S,0.0,-0.034347348078960185,-0.034347348078960185,9.584255308,Other
2013-11-29,2013-12-02,LS,PSSA3,L,0.0,0.0363347338733055,0.0363347338733055,7.754105205,Financial Services
2013-11-29,2013-12-02,LS,RSID3,S,0.0,-0.022761764362233292,-0.022761764362233292,53.0,Construction
2013-11-29,2013-12-02,LS,SANB11,,0.0,0.0,0.0,6.291166216,Financial Services
2013-11-29,2013-12-02,LS,SIMH3,L,0.0,0.024386180980017307,0.024386180980017307,2.951381927,Transportation Services
2013-11-29,2013-12-02,LS,SMTO3,L,0.0,0.011585583716726891,0.011585583716726891,7.162928397,Other
