month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-04-30,2013-05-02,D10,AEDU3,L,BUY,0.0196078431372549,11.81709366,1650,19498.204539
2013-04-30,2013-05-02,D10,AMIL3,L,SELL,-0.022222222222222223,31.87,-650,-20715.5
2013-04-30,2013-05-02,D10,B3SA3,L,SELL,-0.00261437908496732,2.890099447,-900,-2601.0895023
2013-04-30,2013-05-02,D10,BBDC4,L,SELL,-0.022222222222222223,6.777436576,-3250,-22026.668872000002
2013-04-30,2013-05-02,D10,BEEF3,L,SELL,-0.00261437908496732,7.87895664,-300,-2363.686992
2013-04-30,2013-05-02,D10,COCE5,L,BUY,0.0196078431372549,32.43444382,600,19460.666291999998
2013-04-30,2013-05-02,D10,CZLT33,L,BUY,0.0196078431372549,37.35898122,500,18679.490609999997
2013-04-30,2013-05-02,D10,DIRR3,L,BUY,0.0196078431372549,2.393676802,8150,19508.4659363
2013-04-30,2013-05-02,D10,DXCO3,L,BUY,0.0196078431372549,7.26505427,2650,19252.3938155
2013-04-30,2013-05-02,D10,EQTL3,L,SELL,-0.00261437908496732,3.394016392,-750,-2545.512294
2013-04-30,2013-05-02,D10,EZTC3,L,SELL,-0.022222222222222223,11.51192434,-1900,-21872.656246
2013-04-30,2013-05-02,D10,GRND3,L,SELL,-0.00261437908496732,3.440355213,-750,-2580.26640975
2013-04-30,2013-05-02,D10,HBOR3,L,SELL,-0.022222222222222223,30.81958712,-700,-21573.710984
2013-04-30,2013-05-02,D10,IMCH3,L,SELL,-0.00261437908496732,25.1502347,-100,-2515.02347
2013-04-30,2013-05-02,D10,JHSF3,L,SELL,-0.022222222222222223,4.703753352,-4700,-22107.6407544
2013-04-30,2013-05-02,D10,LEVE3,L,SELL,-0.00261437908496732,9.228157971,-250,-2307.03949275
2013-04-30,2013-05-02,D10,MPLU3,L,SELL,-0.022222222222222223,21.56675116,-1000,-21566.75116
2013-04-30,2013-05-02,D10,PFRM3,L,BUY,0.0196078431372549,15.18503366,1250,18981.292075
2013-04-30,2013-05-02,D10,PMAM3,L,BUY,0.0196078431372549,82.11191863,200,16422.383726
2013-04-30,2013-05-02,D10,PSSA3,L,BUY,0.0196078431372549,6.339436301,3050,19335.28071805
2013-04-30,2013-05-02,D10,SIMH3,L,BUY,0.0196078431372549,2.942042111,6650,19564.58003815
2013-04-30,2013-05-02,D10,TAEE11,L,SELL,-0.022222222222222223,5.83727871,-3800,-22181.659098
2013-04-30,2013-05-02,D10,VLID3,L,SELL,-0.022222222222222223,19.74257104,-1100,-21716.828144000003
2013-04-30,2013-05-02,D10,YDUQ3,L,SELL,-0.00261437908496732,10.92684712,-200,-2185.369424
2013-04-30,2013-05-02,LS,AEDU3,L,BUY,0.010828976670403672,11.81709366,900,10635.384294
2013-04-30,2013-05-02,LS,AMIL3,,SELL,-0.021527777777777774,31.87,-650,-20715.5
2013-04-30,2013-05-02,LS,B3SA3,L,SELL,-0.0008249165245564164,2.890099447,-250,-722.52486175
2013-04-30,2013-05-02,LS,BBDC4,L,SELL,-0.011653893194960088,6.777436576,-1700,-11521.6421792
2013-04-30,2013-05-02,LS,BEEF3,L,SELL,-0.0008249165245564164,7.87895664,-100,-787.895664
