month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-04-30,2013-05-02,D10,AEDU3,L,BUY,0.0196078431372549,11.81709366,747,8827.36896402
2013-04-30,2013-05-02,D10,AMER3,L,BUY,0.0196078431372549,968.2824886,9,8714.5423974
2013-04-30,2013-05-02,D10,AMIL3,L,SELL,-0.022222222222222223,31.87,-314,-10007.18
2013-04-30,2013-05-02,D10,B3SA3,L,SELL,-0.00261437908496732,2.890099447,-407,-1176.2704749289999
2013-04-30,2013-05-02,D10,BBDC4,L,SELL,-0.022222222222222223,6.777436576,-1475,-9996.718949600001
2013-04-30,2013-05-02,D10,BEEF3,L,SELL,-0.00261437908496732,7.87895664,-149,-1173.9645393600001
2013-04-30,2013-05-02,D10,COCE5,L,BUY,0.0196078431372549,32.43444382,272,8822.168719039999
2013-04-30,2013-05-02,D10,CZLT33,L,BUY,0.0196078431372549,37.35898122,236,8816.71956792
2013-04-30,2013-05-02,D10,DIRR3,L,BUY,0.0196078431372549,2.393676802,3686,8823.092692172
2013-04-30,2013-05-02,D10,DXCO3,L,BUY,0.0196078431372549,7.26505427,1215,8827.04093805
2013-04-30,2013-05-02,D10,EQTL3,L,SELL,-0.00261437908496732,3.394016392,-347,-1177.723688024
2013-04-30,2013-05-02,D10,EZTC3,L,SELL,-0.022222222222222223,11.51192434,-869,-10003.862251460001
2013-04-30,2013-05-02,D10,GRND3,L,SELL,-0.00261437908496732,3.440355213,-342,-1176.601482846
2013-04-30,2013-05-02,D10,HBOR3,L,SELL,-0.022222222222222223,30.81958712,-324,-9985.54622688
2013-04-30,2013-05-02,D10,IMCH3,L,SELL,-0.00261437908496732,25.1502347,-47,-1182.0610308999999
2013-04-30,2013-05-02,D10,JHSF3,L,SELL,-0.022222222222222223,4.703753352,-2126,-10000.179626352
2013-04-30,2013-05-02,D10,LEVE3,L,SELL,-0.00261437908496732,9.228157971,-127,-1171.976062317
2013-04-30,2013-05-02,D10,MPLU3,L,SELL,-0.022222222222222223,21.56675116,-464,-10006.97253824
2013-04-30,2013-05-02,D10,PFRM3,L,BUY,0.0196078431372549,15.18503366,581,8822.50455646
2013-04-30,2013-05-02,D10,PMAM3,L,BUY,0.0196078431372549,82.11191863,107,8785.97529341
2013-04-30,2013-05-02,D10,PSSA3,L,BUY,0.0196078431372549,6.339436301,1392,8824.495330992
2013-04-30,2013-05-02,D10,SIMH3,L,BUY,0.0196078431372549,2.942042111,2999,8823.184290889001
2013-04-30,2013-05-02,D10,TAEE11,L,SELL,-0.022222222222222223,5.83727871,-1713,-9999.25843023
2013-04-30,2013-05-02,D10,VLID3,L,SELL,-0.022222222222222223,19.74257104,-507,-10009.483517280001
2013-04-30,2013-05-02,D10,YDUQ3,L,SELL,-0.00261437908496732,10.92684712,-108,-1180.09948896
2013-04-30,2013-05-02,LS,AEDU3,L,BUY,0.01034842389039286,11.81709366,394,4655.9349020399995
2013-04-30,2013-05-02,LS,AMER3,L,BUY,0.01034842389039286,968.2824886,5,4841.412443
2013-04-30,2013-05-02,LS,AMIL3,,SELL,-0.02025055311724414,31.87,-286,-9114.82
2013-04-30,2013-05-02,LS,AUTM3,L,SELL,-0.00041700601692383027,20.58509508,-9,-185.26585572
2013-04-30,2013-05-02,LS,B3SA3,L,SELL,-0.0005204805096247189,2.890099447,-81,-234.098055207
2013-04-30,2013-05-02,LS,BBDC4,L,SELL,-0.01086890440001758,6.777436576,-722,-4893.309207872
2013-04-30,2013-05-02,LS,BEEF3,L,SELL,-0.0005204805096247189,7.87895664,-30,-236.3686992
2013-04-30,2013-05-02,LS,BISA3,S,SELL,-0.011289193285251624,2.17,-2341,-5079.97
2013-04-30,2013-05-02,LS,BRAP4,S,BUY,1.691513610307833e-05,3.672175823,2,7.344351646
2013-04-30,2013-05-02,LS,BRSR6,S,BUY,0.011306108421354702,6.734544776,755,5084.5813058799995
2013-04-30,2013-05-02,LS,COCE5,L,BUY,0.009296982705501338,32.43444382,129,4184.043252779999
2013-04-30,2013-05-02,LS,COGN3,,SELL,-0.00979865473415039,5.781256302,-763,-4411.098558426
2013-04-30,2013-05-02,LS,CSNA3,S,SELL,-0.0009422150793147096,3.868266901,-110,-425.50935911
2013-04-30,2013-05-02,LS,CTIP3,S,SELL,-0.015348533504465462,19.85427137,-348,-6909.28643676
2013-04-30,2013-05-02,LS,CZLT33,L,BUY,0.009296982705501338,37.35898122,112,4184.20589664
2013-04-30,2013-05-02,LS,DASA3,S,BUY,0.011306108421354702,10.19730353,499,5088.45446147
2013-04-30,2013-05-02,LS,DIRR3,L,BUY,0.009296982705501338,2.393676802,1748,4184.147049896
2013-04-30,2013-05-02,LS,DXCO3,L,BUY,0.009296982705501338,7.26505427,576,4184.671259520001
2013-04-30,2013-05-02,LS,ELET3,S,SELL,-0.0009422150793147096,3.795851647,-112,-425.135384464
2013-04-30,2013-05-02,LS,EQTL3,L,SELL,-0.0005204805096247189,3.394016392,-69,-234.187131048
2013-04-30,2013-05-02,LS,EZTC3,,SELL,-0.01045189838309375,11.51192434,-409,-4708.37705506
2013-04-30,2013-05-02,LS,GOLL54,S,BUY,0.011306108421354702,0.157338382,32336,5087.693920352
2013-04-30,2013-05-02,LS,GRND3,L,SELL,-0.0005204805096247189,3.440355213,-68,-233.94415448400002
2013-04-30,2013-05-02,LS,HBOR3,L,SELL,-0.01086890440001758,30.81958712,-159,-4900.31435208
2013-04-30,2013-05-02,LS,IMCH3,L,SELL,-0.00010347449270088858,25.1502347,-2,-50.3004694
2013-04-30,2013-05-02,LS,ISAE4,S,SELL,-0.000959130215417788,3.498735677,-123,-430.344488271
2013-04-30,2013-05-02,LS,ITSA4,S,BUY,0.00010764586803997088,2.105146511,23,48.418369753
2013-04-30,2013-05-02,LS,JBSS3,S,BUY,1.691513610307833e-05,3.914214107,2,7.828428214
2013-04-30,2013-05-02,LS,JHSF3,L,SELL,-0.009400457198202226,4.703753352,-899,-4228.674263448
2013-04-30,2013-05-02,LS,LEVE3,L,SELL,-0.00010347449270088858,9.228157971,-5,-46.140789855
2013-04-30,2013-05-02,LS,MBRF3,S,SELL,-0.012140677632629443,4.130685721,-1323,-5464.897208883
2013-04-30,2013-05-02,LS,MGLU3,S,SELL,-0.0009422150793147096,1.988301008,-213,-423.50811470400004
2013-04-30,2013-05-02,LS,MOTV3,L,BUY,0.0006344351679676933,12.24361991,23,281.60325793
2013-04-30,2013-05-02,LS,MPLU3,,SELL,-0.01045189838309375,21.56675116,-218,-4701.55175288
2013-04-30,2013-05-02,LS,NEXP3,,BUY,0.011198462553314732,2165.232368,2,4330.464736
2013-04-30,2013-05-02,LS,OGXP3,S,SELL,-0.0009422150793147096,186.0,-2,-372.0
2013-04-30,2013-05-02,LS,OSXB3,S,SELL,-0.0009422150793147096,307.0,-1,-307.0
2013-04-30,2013-05-02,LS,PFRM3,L,BUY,0.009296982705501338,15.18503366,276,4191.0692901600005
2013-04-30,2013-05-02,LS,PMAM3,L,BUY,0.009931417873469031,82.11191863,54,4434.04360602
2013-04-30,2013-05-02,LS,PRIO3,S,SELL,-0.012140677632629443,4.333040336,-1261,-5463.963863696
2013-04-30,2013-05-02,LS,PRML3,S,SELL,-0.0009422150793147096,16.08633615,-26,-418.2447399
2013-04-30,2013-05-02,LS,PSSA3,L,BUY,0.009296982705501338,6.339436301,660,4184.02795866
2013-04-30,2013-05-02,LS,RSID3,S,SELL,-0.0009422150793147096,85.0,-5,-425.0
2013-04-30,2013-05-02,LS,SIMH3,L,BUY,0.022135654299563545,2.942042111,3386,9961.754587846
2013-04-30,2013-05-02,LS,TAEE11,L,SELL,-0.009817463215126056,5.83727871,-757,-4418.81998347
2013-04-30,2013-05-02,LS,VLID3,L,SELL,-0.009817463215126056,19.74257104,-224,-4422.33591296
2013-04-30,2013-05-02,LS,VSTE3,S,BUY,0.010346978205936915,450.6401089,10,4506.401089
2013-04-30,2013-05-02,LS,YDUQ3,L,SELL,-0.0005204805096247189,10.92684712,-21,-229.46378952
