month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-08-29,2014-09-01,D10,BBSE3,L,BUY,0.022523809523809522,14.90761161,1500,22361.417415
2014-08-29,2014-09-01,D10,COGN3,L,BUY,0.022523809523809522,14.53981407,1500,21809.721105
2014-08-29,2014-09-01,D10,CSNA3,L,BUY,0.022523809523809522,5.228933307,4300,22484.4132201
2014-08-29,2014-09-01,D10,ELET3,L,BUY,0.014666666666666668,6.385629118,2250,14367.665515499999
2014-08-29,2014-09-01,D10,EMBR3,L,BUY,0.022523809523809522,20.97835351,1050,22027.2711855
2014-08-29,2014-09-01,D10,GOLL54,L,BUY,0.022523809523809522,0.180744091,124600,22520.7137386
2014-08-29,2014-09-01,D10,GUAR3,L,BUY,0.022523809523809522,10.25110783,2150,22039.8818345
2014-08-29,2014-09-01,D10,JBSS3,L,BUY,0.007857142857142858,6.508852753,1200,7810.6233036
2014-08-29,2014-09-01,D10,MDIA3,L,BUY,0.007333333333333334,27.08556611,250,6771.3915275
2014-08-29,2014-09-01,D10,MRVE3,L,BUY,0.015190476190476192,5.364390691,2800,15020.293934799998
2014-08-29,2014-09-01,D10,PRML3,L,BUY,0.007333333333333334,10.3666435,700,7256.65045
2014-08-29,2014-09-01,D10,PSSA3,L,BUY,0.007333333333333334,9.23601514,750,6927.011355
2014-08-29,2014-09-01,D10,SMLS3,L,BUY,0.022523809523809522,22.41064386,1000,22410.64386
2014-08-29,2014-09-01,D10,SMTO3,L,BUY,0.015190476190476192,10.83753199,1400,15172.544786
2014-08-29,2014-09-01,D10,TIMS3,L,BUY,0.007333333333333334,8.026827374,900,7224.1446366
2014-08-29,2014-09-01,D10,VALE3,L,BUY,0.022523809523809522,14.0144892,1600,22423.18272
2014-08-29,2014-09-01,D10,YDUQ3,L,BUY,0.022523809523809522,20.89456319,1050,21939.2913495
2014-08-29,2014-09-01,LS,AMAR3,S,SELL,-0.009428571428571429,69.18111293,-100,-6918.111293
2014-08-29,2014-09-01,LS,ARTR3,S,SELL,-0.003928571428571429,18.34745095,-200,-3669.49019
2014-08-29,2014-09-01,LS,BBSE3,L,BUY,0.012128205128205128,14.90761161,800,11926.089288
2014-08-29,2014-09-01,LS,BRSR6,S,SELL,-0.014928571428571432,6.623942557,-2250,-14903.870753250001
2014-08-29,2014-09-01,LS,COGN3,L,BUY,0.012128205128205128,14.53981407,800,11631.851256
2014-08-29,2014-09-01,LS,CSNA3,L,BUY,0.012128205128205128,5.228933307,2300,12026.5466061
2014-08-29,2014-09-01,LS,CZLT33,S,SELL,-0.009428571428571429,31.06908474,-300,-9320.725422
2014-08-29,2014-09-01,LS,ELET3,L,BUY,0.007897435897435898,6.385629118,1200,7662.7549416
2014-08-29,2014-09-01,LS,EMBR3,L,BUY,0.012128205128205128,20.97835351,550,11538.094430500001
2014-08-29,2014-09-01,LS,GOLL54,L,BUY,0.012128205128205128,0.180744091,67100,12127.9285061
2014-08-29,2014-09-01,LS,GUAR3,L,BUY,0.012128205128205128,10.25110783,1150,11788.774004500001
2014-08-29,2014-09-01,LS,ISAE4,S,SELL,-0.003928571428571429,3.513362015,-1100,-3864.6982165
2014-08-29,2014-09-01,LS,JBSS3,L,BUY,0.0042307692307692315,6.508852753,650,4230.75428945
2014-08-29,2014-09-01,LS,LPSB3,S,SELL,-0.014928571428571432,10.12909036,-1450,-14687.181021999999
2014-08-29,2014-09-01,LS,MDIA3,L,BUY,0.003666666666666667,27.08556611,100,2708.556611
2014-08-29,2014-09-01,LS,MMXM3,S,SELL,-0.009428571428571429,20.5,-450,-9225.0
2014-08-29,2014-09-01,LS,MRFG3,S,SELL,-0.011000000000000001,4.663085214,-2350,-10958.2502529
2014-08-29,2014-09-01,LS,POMO4,S,SELL,-0.014928571428571432,2.353474546,-6300,-14826.889639800002
2014-08-29,2014-09-01,LS,PRIO3,S,SELL,-0.011000000000000001,1.389767776,-7900,-10979.1654304
2014-08-29,2014-09-01,LS,PSSA3,L,BUY,0.0042307692307692315,9.23601514,450,4156.206813
2014-08-29,2014-09-01,LS,RAPT4,S,SELL,-0.009428571428571429,5.109816609,-1800,-9197.669896200001
2014-08-29,2014-09-01,LS,RSID3,S,SELL,-0.014928571428571432,35.75,-400,-14300.0
2014-08-29,2014-09-01,LS,SMLS3,L,BUY,0.012128205128205128,22.41064386,500,11205.32193
2014-08-29,2014-09-01,LS,SMTO3,L,BUY,0.007897435897435898,10.83753199,700,7586.272393
2014-08-29,2014-09-01,LS,TIMS3,L,BUY,0.003666666666666667,8.026827374,450,3612.0723183
2014-08-29,2014-09-01,LS,TOTS3,S,SELL,-0.014928571428571432,11.51654925,-1250,-14395.686562500001
2014-08-29,2014-09-01,LS,VALE3,L,BUY,0.012128205128205128,14.0144892,850,11912.31582
2014-08-29,2014-09-01,LS,YDUQ3,L,BUY,0.012128205128205128,20.89456319,550,11492.009754499999
