month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-08-29,2014-09-01,D10,AMER3,L,BUY,0.06825396825396825,3555.454297,9,31999.088673000002
2014-08-29,2014-09-01,D10,BBSE3,L,BUY,0.06825396825396825,14.90761161,2060,30709.6799166
2014-08-29,2014-09-01,D10,COGN3,L,BUY,0.06825396825396825,14.53981407,2112,30708.08731584
2014-08-29,2014-09-01,D10,CSNA3,L,BUY,0.06825396825396825,5.228933307,5874,30714.754245318
2014-08-29,2014-09-01,D10,ELET3,L,BUY,0.044444444444444446,6.385629118,3132,19999.790397576
2014-08-29,2014-09-01,D10,EMBR3,L,BUY,0.06825396825396825,20.97835351,1464,30712.309538640002
2014-08-29,2014-09-01,D10,GFSA3,L,BUY,0.06825396825396825,3387.546835,9,30487.921515
2014-08-29,2014-09-01,D10,GOLL54,L,BUY,0.06825396825396825,0.180744091,169932,30714.204871812
2014-08-29,2014-09-01,D10,GUAR3,L,BUY,0.06825396825396825,10.25110783,2996,30712.31905868
2014-08-29,2014-09-01,D10,JBSS3,L,BUY,0.023809523809523808,6.508852753,1646,10713.571631438
2014-08-29,2014-09-01,D10,MDIA3,L,BUY,0.022222222222222223,27.08556611,369,9994.57389459
2014-08-29,2014-09-01,D10,MRVE3,L,BUY,0.046031746031746035,5.364390691,3861,20711.912457951
2014-08-29,2014-09-01,D10,PRML3,L,BUY,0.022222222222222223,10.3666435,965,10003.810977500001
2014-08-29,2014-09-01,D10,PSSA3,L,BUY,0.022222222222222223,9.23601514,1083,10002.60439662
2014-08-29,2014-09-01,D10,SMLS3,L,BUY,0.06825396825396825,22.41064386,1371,30724.99273206
2014-08-29,2014-09-01,D10,SMTO3,L,BUY,0.046031746031746035,10.83753199,1911,20710.52363289
2014-08-29,2014-09-01,D10,TIMS3,L,BUY,0.022222222222222223,8.026827374,1246,10001.426908004
2014-08-29,2014-09-01,D10,VALE3,L,BUY,0.06825396825396825,14.0144892,2192,30719.7603264
2014-08-29,2014-09-01,D10,YDUQ3,L,BUY,0.06825396825396825,20.89456319,1470,30715.0078893
2014-08-29,2014-09-01,LS,AMAR3,S,SELL,-0.02612557837149949,69.18111293,-170,-11760.7891981
2014-08-29,2014-09-01,LS,AMER3,L,BUY,0.03360597901633054,3555.454297,4,14221.817188
2014-08-29,2014-09-01,LS,APER3,S,SELL,-0.010885657654791455,140.6088105,-35,-4921.3083675
2014-08-29,2014-09-01,LS,ARTR3,S,SELL,-0.010885657654791455,18.34745095,-267,-4898.76940365
2014-08-29,2014-09-01,LS,BBSE3,L,BUY,0.03360597901633054,14.90761161,1014,15116.31817254
2014-08-29,2014-09-01,LS,BRSR6,S,SELL,-0.041365499088207525,6.623942557,-2810,-18613.278585170003
2014-08-29,2014-09-01,LS,COGN3,L,BUY,0.03360597901633054,14.53981407,1040,15121.4066328
2014-08-29,2014-09-01,LS,CSNA3,L,BUY,0.03360597901633054,5.228933307,2892,15122.075123844
2014-08-29,2014-09-01,LS,CZLT33,S,SELL,-0.02612557837149949,31.06908474,-378,-11744.11403172
2014-08-29,2014-09-01,LS,ELET3,L,BUY,0.021882963080401285,6.385629118,1542,9846.640099956
2014-08-29,2014-09-01,LS,EMBR3,L,BUY,0.03360597901633054,20.97835351,721,15125.392880710002
2014-08-29,2014-09-01,LS,GFSA3,L,BUY,0.03360597901633054,3387.546835,4,13550.18734
2014-08-29,2014-09-01,LS,GOLL54,L,BUY,0.03360597901633054,0.180744091,83669,15122.677349878999
2014-08-29,2014-09-01,LS,GUAR3,L,BUY,0.03360597901633054,10.25110783,1475,15120.38404925
2014-08-29,2014-09-01,LS,ISAE4,S,SELL,-0.010885657654791455,3.513362015,-1394,-4897.62664891
2014-08-29,2014-09-01,LS,JBSS3,L,BUY,0.01172301593592926,6.508852753,810,5272.170729930001
2014-08-29,2014-09-01,LS,LPSB3,S,SELL,-0.041365499088207525,10.12909036,-1838,-18617.26808168
2014-08-29,2014-09-01,LS,MBRF3,S,SELL,-0.03047984143341607,4.663085214,-2941,-13714.133614373999
2014-08-29,2014-09-01,LS,MDIA3,L,BUY,0.010159947144472024,27.08556611,169,4577.460672589999
2014-08-29,2014-09-01,LS,MMXM3,S,SELL,-0.02612557837149949,20.5,-573,-11746.5
2014-08-29,2014-09-01,LS,NEXP3,S,SELL,-0.041365499088207525,1227.153997,-15,-18407.309954999997
2014-08-29,2014-09-01,LS,POMO4,S,SELL,-0.041365499088207525,2.353474546,-7909,-18613.630184314003
2014-08-29,2014-09-01,LS,PRIO3,S,SELL,-0.03047984143341607,1.389767776,-9869,-13715.618181344
2014-08-29,2014-09-01,LS,PSSA3,L,BUY,0.01172301593592926,9.23601514,571,5273.76464494
2014-08-29,2014-09-01,LS,RAPT4,S,SELL,-0.02612557837149949,5.109816609,-2301,-11757.688017309
2014-08-29,2014-09-01,LS,RSID3,S,SELL,-0.041365499088207525,35.75,-521,-18625.75
2014-08-29,2014-09-01,LS,SMLS3,L,BUY,0.03360597901633054,22.41064386,675,15127.1846055
2014-08-29,2014-09-01,LS,SMTO3,L,BUY,0.021882963080401285,10.83753199,909,9851.31657891
2014-08-29,2014-09-01,LS,TIMS3,L,BUY,0.010159947144472024,8.026827374,570,4575.29160318
2014-08-29,2014-09-01,LS,TOTS3,S,SELL,-0.041365499088207525,11.51654925,-1616,-18610.743588
2014-08-29,2014-09-01,LS,VALE3,L,BUY,0.03360597901633054,14.0144892,1079,15121.6338468
2014-08-29,2014-09-01,LS,YDUQ3,L,BUY,0.03360597901633054,20.89456319,724,15127.663749559999
