month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-10-30,2020-11-03,D10,AESB3,532,0,1596,1.0
2020-10-30,2020-11-03,D10,ALPA4,-10,0,-30,1.0
2020-10-30,2020-11-03,D10,B3SA3,-28,0,-83,1.0
2020-10-30,2020-11-03,D10,BHIA3,17,0,51,1.0
2020-10-30,2020-11-03,D10,CAML3,763,0,2289,1.0
2020-10-30,2020-11-03,D10,CPLE6,-2043,0,-6128,1.0
2020-10-30,2020-11-03,D10,CSUD3,-40,0,-120,1.0
2020-10-30,2020-11-03,D10,DEXP3,1601,0,4802,1.0
2020-10-30,2020-11-03,D10,ENEV3,-29,0,-88,1.0
2020-10-30,2020-11-03,D10,GNDI3,-123,0,-369,1.0
2020-10-30,2020-11-03,D10,HAPV3,-41,0,-122,1.0
2020-10-30,2020-11-03,D10,JHSF3,-84,0,-251,1.0
2020-10-30,2020-11-03,D10,KEPL3,-110,0,-331,1.0
2020-10-30,2020-11-03,D10,KLBN11,436,0,1309,1.0
2020-10-30,2020-11-03,D10,MBRF3,-46,0,-139,1.0
2020-10-30,2020-11-03,D10,MGLU3,-2,0,-5,1.0
2020-10-30,2020-11-03,D10,OIBR3,48,0,145,1.0
2020-10-30,2020-11-03,D10,PRIO3,-60,0,-179,1.0
2020-10-30,2020-11-03,D10,QUAL3,-274,0,-823,1.0
2020-10-30,2020-11-03,D10,SHUL4,-164,0,-493,1.0
2020-10-30,2020-11-03,D10,SIMH3,-66,0,-199,1.0
2020-10-30,2020-11-03,D10,SQIA3,-19,0,-57,1.0
2020-10-30,2020-11-03,D10,TASA4,-68,0,-204,1.0
2020-10-30,2020-11-03,D10,TRIS3,-908,0,-2724,1.0
2020-10-30,2020-11-03,LS,AALR3,-76,1,-102,0.4473684210526316
2020-10-30,2020-11-03,LS,AALR3,-76,2,-126,0.5526315789473685
2020-10-30,2020-11-03,LS,ABEV3,61,0,182,1.0
2020-10-30,2020-11-03,LS,AESB3,357,0,1078,1.0
2020-10-30,2020-11-03,LS,AESB3,357,1,-6,0.0
2020-10-30,2020-11-03,LS,ALPA4,-22,0,-92,0.9787234042553191
