month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-10-30,2020-11-03,D10,AESB3,1150,0,3500,1.0
2020-10-30,2020-11-03,D10,ALPA4,0,0,-50,0.0
2020-10-30,2020-11-03,D10,B3SA3,-50,0,-150,1.0
2020-10-30,2020-11-03,D10,BHIA3,0,0,100,0.0
2020-10-30,2020-11-03,D10,CAML3,1650,0,5050,1.0
2020-10-30,2020-11-03,D10,CPLE6,-4500,0,-13600,1.0
2020-10-30,2020-11-03,D10,CSUD3,-50,0,-250,1.0
2020-10-30,2020-11-03,D10,DEXP3,3550,0,10650,1.0
2020-10-30,2020-11-03,D10,ENEV3,-50,0,-150,1.0
2020-10-30,2020-11-03,D10,GNDI3,-250,0,-800,1.0
2020-10-30,2020-11-03,D10,HAPV3,-50,0,-250,1.0
2020-10-30,2020-11-03,D10,JHSF3,-150,0,-550,1.0
2020-10-30,2020-11-03,D10,KEPL3,-200,0,-700,1.0
2020-10-30,2020-11-03,D10,KLBN11,950,0,2900,1.0
2020-10-30,2020-11-03,D10,MRFG3,-100,0,-300,1.0
2020-10-30,2020-11-03,D10,OIBR3,100,0,300,1.0
2020-10-30,2020-11-03,D10,PRIO3,-100,0,-350,1.0
2020-10-30,2020-11-03,D10,QUAL3,-600,0,-1800,1.0
2020-10-30,2020-11-03,D10,SHUL4,-350,0,-1050,1.0
2020-10-30,2020-11-03,D10,SIMH3,-100,0,-400,1.0
2020-10-30,2020-11-03,D10,SQIA3,0,0,-100,0.0
2020-10-30,2020-11-03,D10,TASA4,-150,0,-450,1.0
2020-10-30,2020-11-03,D10,TRIS3,-2000,0,-6050,1.0
2020-10-30,2020-11-03,LS,AALR3,-100,1,-100,0.4
2020-10-30,2020-11-03,LS,AALR3,-100,2,-150,0.6
2020-10-30,2020-11-03,LS,ABEV3,100,0,300,1.0
2020-10-30,2020-11-03,LS,AESB3,550,0,1750,1.0
2020-10-30,2020-11-03,LS,ALPA4,0,0,-150,0.0
2020-10-30,2020-11-03,LS,AZUL4,0,0,100,0.0
2020-10-30,2020-11-03,LS,AZUL4,0,1,-50,0.0
2020-10-30,2020-11-03,LS,AZUL4,0,2,-50,0.0
2020-10-30,2020-11-03,LS,B3SA3,-100,0,-400,1.0
2020-10-30,2020-11-03,LS,B3SA3,-100,2,100,0.0
2020-10-30,2020-11-03,LS,BHIA3,0,0,50,0.0
2020-10-30,2020-11-03,LS,BPAC11,0,2,50,0.0
2020-10-30,2020-11-03,LS,BRFS3,-550,0,-1550,0.9117647058823529
2020-10-30,2020-11-03,LS,BRFS3,-550,1,-50,0.029411764705882353
2020-10-30,2020-11-03,LS,BRFS3,-550,2,-100,0.058823529411764705
2020-10-30,2020-11-03,LS,CAML3,850,0,2500,0.9433962264150944
2020-10-30,2020-11-03,LS,CAML3,850,2,150,0.05660377358490566
2020-10-30,2020-11-03,LS,CIEL3,0,0,1100,0.0
2020-10-30,2020-11-03,LS,CIEL3,0,1,-500,0.0
2020-10-30,2020-11-03,LS,CIEL3,0,2,-650,0.0
2020-10-30,2020-11-03,LS,CMIG4,-3100,0,-8350,0.893048128342246
