month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-11-30,2016-12-01,D10,ABCB4,L,0.025641025641025644,0.025641025641025644,0.0,7.018518456,Financial Services
2016-11-30,2016-12-01,D10,ALPA4,L,0.06869658119658119,0.07028388278388278,0.0015873015873015862,7.492855268,Textile
2016-11-30,2016-12-01,D10,B3SA3,L,0.04305555555555555,0.020833333333333332,-0.022222222222222223,3.960526817,Financial Services
2016-11-30,2016-12-01,D10,BRSR6,L,0.046474358974358976,0.07028388278388278,0.023809523809523808,5.916007854,Financial Services
2016-11-30,2016-12-01,D10,CGAS5,L,0.025641025641025644,0.025641025641025644,0.0,17.00906653,Oil & Gas
2016-11-30,2016-12-01,D10,CSAN3,L,0.04305555555555555,0.020833333333333332,-0.022222222222222223,7.755856127,Oil & Gas
2016-11-30,2016-12-01,D10,CSMG3,L,0.06869658119658119,0.07028388278388278,0.0015873015873015862,5.313027155,Other
2016-11-30,2016-12-01,D10,CSNA3,L,0.06869658119658119,0.046474358974358976,-0.022222222222222223,7.15045031,Basic & Fabricated Metal
2016-11-30,2016-12-01,D10,CVCB3,L,0.04305555555555555,0.044642857142857144,0.0015873015873015862,20.82998758,Transportation Services
2016-11-30,2016-12-01,D10,CZLT33,L,0.0,0.023809523809523808,0.023809523809523808,23.67447138,Food & Beverage
2016-11-30,2016-12-01,D10,DIRR3,L,0.025641025641025644,0.04945054945054945,0.023809523809523808,0.885892897,Construction
2016-11-30,2016-12-01,D10,ELET3,L,0.06869658119658119,0.07028388278388278,0.0015873015873015862,19.73390203,Electric Power
2016-11-30,2016-12-01,D10,FLRY3,L,0.025641025641025644,0.04945054945054945,0.023809523809523808,12.09267607,Other
2016-11-30,2016-12-01,D10,GOAU4,L,0.0,0.023809523809523808,0.023809523809523808,3.339022696,Basic & Fabricated Metal
2016-11-30,2016-12-01,D10,GOLL54,L,0.025641025641025644,0.025641025641025644,0.0,0.070347161,Transportation Services
2016-11-30,2016-12-01,D10,LINX3,L,0.04305555555555555,0.044642857142857144,0.0015873015873015862,16.93418199,Software & Data
2016-11-30,2016-12-01,D10,MDIA3,L,0.06869658119658119,0.07028388278388278,0.0015873015873015862,32.09767774,Food & Beverage
2016-11-30,2016-12-01,D10,MGLU3,L,0.06869658119658119,0.07028388278388278,0.0015873015873015862,3.786481243,Trade
2016-11-30,2016-12-01,D10,MOTV3,L,0.020833333333333332,0.020833333333333332,0.0,10.68038228,Transportation Services
2016-11-30,2016-12-01,D10,MRVE3,L,0.04305555555555555,0.020833333333333332,-0.022222222222222223,7.186304263,Construction
2016-11-30,2016-12-01,D10,POMO4,L,0.04305555555555555,0.020833333333333332,-0.022222222222222223,1.554693435,Vehicle & Parts
2016-11-30,2016-12-01,D10,RADL3,L,0.022222222222222223,0.0,-0.022222222222222223,11.18279618,Trade
2016-11-30,2016-12-01,D10,RAPT4,L,0.0,0.023809523809523808,0.023809523809523808,2.632761125,Vehicle & Parts
2016-11-30,2016-12-01,D10,SBSP3,L,0.06869658119658119,0.046474358974358976,-0.022222222222222223,22.95286071,Other
2016-11-30,2016-12-01,D10,SEER3,L,0.0,0.023809523809523808,0.023809523809523808,16.26850853,Other
2016-11-30,2016-12-01,D10,TIMS3,L,0.04305555555555555,0.020833333333333332,-0.022222222222222223,5.473485153,Telecommunication
2016-11-30,2016-12-01,LS,ABCB4,L,0.008722527613884255,0.010585221428710998,0.001862693814826744,7.018518456,Financial Services
2016-11-30,2016-12-01,LS,ALPA4,L,0.025004579159801532,0.027219140816685427,0.0022145616568838926,7.492855268,Textile
2016-11-30,2016-12-01,LS,AMER3,S,-0.019030969339383832,-0.00970311964298508,0.00932784969639875,1074.424695,Trade
2016-11-30,2016-12-01,LS,B3SA3,L,0.016282051545917275,0.008316959693987212,-0.007965091851930065,3.960526817,Financial Services
2016-11-30,2016-12-01,LS,BRPR3,S,-0.02775349695326809,-0.02999146071468116,-0.0022379637614130727,69.89515064,Other
2016-11-30,2016-12-01,LS,BRSR6,L,0.016282051545917275,0.027219140816685427,0.010937089270768148,5.916007854,Financial Services
2016-11-30,2016-12-01,LS,CGAS5,L,0.008722527613884255,0.010585221428710998,0.001862693814826744,17.00906653,Oil & Gas
