month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2014-10-31,2014-11-03,0,D10,AMER3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Trade,7,0,2960.532676
2014-10-31,2014-11-03,0,D10,BBSE3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Financial Services,7,0,13.92552233
2014-10-31,2014-11-03,0,D10,COGN3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,13,0,15.20554455
2014-10-31,2014-11-03,0,D10,CSNA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Basic & Fabricated Metal,1,0,4.356557862
2014-10-31,2014-11-03,0,D10,EMBR3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Vehicle & Parts,10,0,22.70996616
2014-10-31,2014-11-03,0,D10,GFSA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Construction,4,0,2688.053388
2014-10-31,2014-11-03,0,D10,GOLL54,L,0.07142857142857142,0.07142857142857142,0.0,keep,Transportation Services,7,0,0.166440602
2014-10-31,2014-11-03,0,D10,GUAR3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Textile,5,0,8.884582784
2014-10-31,2014-11-03,0,D10,JBSS3,L,0.07142857142857142,0.0,-0.07142857142857142,exit,Food & Beverage,3,1,7.004644271
2014-10-31,2014-11-03,0,D10,MRFG3,L,0.0,0.07142857142857142,0.07142857142857142,add,Food & Beverage,1,0,3.708437847
2014-10-31,2014-11-03,0,D10,MRVE3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Construction,1,0,4.775473887
2014-10-31,2014-11-03,0,D10,PRIO3,L,0.0,0.07142857142857142,0.07142857142857142,add,Oil & Gas,1,0,0.964450913
2014-10-31,2014-11-03,0,D10,SMLS3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,7,0,23.79692712
2014-10-31,2014-11-03,0,D10,SMTO3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,4,0,9.128729326
2014-10-31,2014-11-03,0,D10,VALE3,L,0.07142857142857142,0.0,-0.07142857142857142,exit,Mining,12,0,12.19543825
2014-10-31,2014-11-03,0,D10,YDUQ3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,22,0,19.84282343
2014-10-31,2014-11-03,1,D10,AMER3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,6,0,2960.532676
2014-10-31,2014-11-03,1,D10,BBSE3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Financial Services,6,0,13.92552233
2014-10-31,2014-11-03,1,D10,COGN3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,13,0,15.20554455
2014-10-31,2014-11-03,1,D10,CSNA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Basic & Fabricated Metal,9,0,4.356557862
2014-10-31,2014-11-03,1,D10,ELET3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,3,0,4.746907429
2014-10-31,2014-11-03,1,D10,EMBR3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Vehicle & Parts,9,0,22.70996616
