month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-11-30,2022-12-01,D10,AALR3,L,0.0,0.024725274725274724,0.00815934065934066,20.13,Other
2022-11-30,2022-12-01,D10,ASAI3,L,0.0,0.03805860805860806,0.012559340659340659,19.33073501,Trade
2022-11-30,2022-12-01,D10,BBAS3,L,0.0,0.011904761904761904,0.003928571428571429,13.72631806,Financial Services
2022-11-30,2022-12-01,D10,BBSE3,L,0.0,0.03805860805860806,0.012559340659340659,23.16194379,Financial Services
2022-11-30,2022-12-01,D10,BEEF3,L,0.0,0.03805860805860806,0.012559340659340659,10.40383991,Food & Beverage
2022-11-30,2022-12-01,D10,BRAP4,L,0.0,0.0,0.0,20.9394679,Other
2022-11-30,2022-12-01,D10,CBAV3,L,0.0,0.011904761904761904,0.003928571428571429,11.20651673,Mining
2022-11-30,2022-12-01,D10,CIEL3,L,0.0,0.03805860805860806,0.012559340659340659,4.27858642,Software & Data
2022-11-30,2022-12-01,D10,CPFE3,L,0.0,0.03805860805860806,0.012559340659340659,27.11639325,Electric Power
2022-11-30,2022-12-01,D10,CRFB3,L,0.0,0.03805860805860806,0.012559340659340659,15.36097457,Trade
2022-11-30,2022-12-01,D10,CURY3,L,0.0,0.026153846153846156,0.008630769230769232,8.918682438,Construction
2022-11-30,2022-12-01,D10,DIRR3,L,0.0,0.03805860805860806,0.012559340659340659,3.871913867,Construction
2022-11-30,2022-12-01,D10,DMMO3,L,0.0,0.03805860805860806,0.012559340659340659,1.87,Oil & Gas
2022-11-30,2022-12-01,D10,HYPE3,L,0.0,0.03805860805860806,0.012559340659340659,39.3625516,Other
2022-11-30,2022-12-01,D10,INTB3,L,0.0,0.012820512820512822,0.0042307692307692315,29.18735888,Electric Electron
2022-11-30,2022-12-01,D10,JHSF3,L,0.0,0.026153846153846156,0.008630769230769232,4.343550834,Construction
2022-11-30,2022-12-01,D10,KEPL3,L,0.0,0.03805860805860806,0.012559340659340659,8.14466447,Basic & Fabricated Metal
2022-11-30,2022-12-01,D10,LOGN3,L,0.0,0.03805860805860806,0.012559340659340659,30.56,Transportation Services
2022-11-30,2022-12-01,D10,MDIA3,L,0.0,0.025238095238095237,0.008328571428571428,37.34598938,Food & Beverage
2022-11-30,2022-12-01,D10,MILS3,L,0.0,0.03805860805860806,0.012559340659340659,9.40499636,Other
2022-11-30,2022-12-01,D10,MULT3,L,0.0,0.012820512820512822,0.0042307692307692315,20.16968281,Other
2022-11-30,2022-12-01,D10,MYPK3,L,0.0,0.0,0.0,11.83457976,Vehicle & Parts
2022-11-30,2022-12-01,D10,ORVR3,L,0.0,0.025238095238095237,0.008328571428571428,38.95,Other
2022-11-30,2022-12-01,D10,PETR4,L,0.0,0.012820512820512822,0.0042307692307692315,15.95157189,Oil & Gas
2022-11-30,2022-12-01,D10,POSI3,L,0.0,0.011904761904761904,0.003928571428571429,7.143829404,Electric Electron
2022-11-30,2022-12-01,D10,RADL3,L,0.0,0.026153846153846156,0.008630769230769232,20.96553016,Trade
