month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-11-30,2022-12-01,D10,AALR3,L,0.0,0.024725274725274724,0.024725274725274724,20.13,Other
2022-11-30,2022-12-01,D10,ASAI3,L,0.0,0.03805860805860806,0.03805860805860806,19.33073501,Trade
2022-11-30,2022-12-01,D10,BBAS3,L,0.0,0.011904761904761904,0.011904761904761904,13.72631806,Financial Services
2022-11-30,2022-12-01,D10,BBSE3,L,0.0,0.03805860805860806,0.03805860805860806,23.16194379,Financial Services
2022-11-30,2022-12-01,D10,BEEF3,L,0.0,0.03805860805860806,0.03805860805860806,10.40383991,Food & Beverage
2022-11-30,2022-12-01,D10,BRAP4,L,0.0,0.0,0.0,20.9394679,Other
2022-11-30,2022-12-01,D10,CBAV3,L,0.0,0.011904761904761904,0.011904761904761904,11.20651673,Mining
2022-11-30,2022-12-01,D10,CIEL3,L,0.0,0.03805860805860806,0.03805860805860806,4.27858642,Software & Data
2022-11-30,2022-12-01,D10,CPFE3,L,0.0,0.03805860805860806,0.03805860805860806,27.11639325,Electric Power
2022-11-30,2022-12-01,D10,CRFB3,L,0.0,0.03805860805860806,0.03805860805860806,15.36097457,Trade
2022-11-30,2022-12-01,D10,CURY3,L,0.0,0.026153846153846156,0.026153846153846156,8.918682438,Construction
2022-11-30,2022-12-01,D10,DIRR3,L,0.0,0.03805860805860806,0.03805860805860806,3.871913867,Construction
2022-11-30,2022-12-01,D10,DMMO3,L,0.0,0.03805860805860806,0.03805860805860806,1.87,Oil & Gas
2022-11-30,2022-12-01,D10,HYPE3,L,0.0,0.03805860805860806,0.03805860805860806,39.3625516,Other
2022-11-30,2022-12-01,D10,INTB3,L,0.0,0.012820512820512822,0.012820512820512822,29.18735888,Electric Electron
2022-11-30,2022-12-01,D10,JHSF3,L,0.0,0.026153846153846156,0.026153846153846156,4.343550834,Construction
2022-11-30,2022-12-01,D10,KEPL3,L,0.0,0.03805860805860806,0.03805860805860806,8.14466447,Basic & Fabricated Metal
2022-11-30,2022-12-01,D10,LOGN3,L,0.0,0.03805860805860806,0.03805860805860806,30.56,Transportation Services
2022-11-30,2022-12-01,D10,MDIA3,L,0.0,0.025238095238095237,0.025238095238095237,37.34598938,Food & Beverage
2022-11-30,2022-12-01,D10,MILS3,L,0.0,0.03805860805860806,0.03805860805860806,9.40499636,Other
