month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-07-29,2011-08-01,D10,ABEV3,L,BUY,0.07722832722832723,4.508553486,7708,34751.930270088
2011-07-29,2011-08-01,D10,AMAR3,L,BUY,0.023809523809523808,78.09654325,137,10699.226425249999
2011-07-29,2011-08-01,D10,CNFB4,L,BUY,0.025641025641025644,4.080346649,2828,11539.220323372
2011-07-29,2011-08-01,D10,CSAN3,L,BUY,0.05158730158730159,3.619784938,6413,23213.680807394
2011-07-29,2011-08-01,D10,CTIP3,L,BUY,0.07722832722832723,21.71147928,1601,34760.078327279996
2011-07-29,2011-08-01,D10,ENEV3,L,BUY,0.07722832722832723,134.0967038,259,34731.0462842
2011-07-29,2011-08-01,D10,EZTC3,L,BUY,0.07722832722832723,6.142953212,5657,34750.686320284
2011-07-29,2011-08-01,D10,LPSB3,L,BUY,0.07722832722832723,14.1780423,2451,34750.3816773
2011-07-29,2011-08-01,D10,MILS3,L,BUY,0.023809523809523808,17.65762722,607,10718.179722539999
2011-07-29,2011-08-01,D10,MNDL3,L,BUY,0.023809523809523808,33.0,325,10725.0
2011-07-29,2011-08-01,D10,MPLU3,L,BUY,0.053418803418803416,16.4869159,1458,24037.9233822
2011-07-29,2011-08-01,D10,ODPV3,L,BUY,0.07722832722832723,4.373846511,7946,34754.584376406
2011-07-29,2011-08-01,D10,PMAM3,L,BUY,0.027777777777777776,73.85876156,169,12482.130703640001
2011-07-29,2011-08-01,D10,POMO4,L,BUY,0.04945054945054945,1.548342026,14372,22252.771597672
2011-07-29,2011-08-01,D10,TCSA3,L,BUY,0.04945054945054945,88.14010847,252,22211.30733444
2011-07-29,2011-08-01,D10,TGMA3,L,BUY,0.053418803418803416,13.27562627,1811,24042.159174970002
2011-07-29,2011-08-01,D10,TOTS3,L,BUY,0.07722832722832723,7.335485525,4738,34755.53041745
2011-07-29,2011-08-01,D10,VALE3,L,BUY,0.07722832722832723,20.02929409,1735,34750.82524615
2011-07-29,2011-08-01,LS,ABEV3,L,BUY,0.043722943722943726,4.508553486,4364,19675.327412904
2011-07-29,2011-08-01,LS,AMAR3,L,BUY,0.011904761904761906,78.09654325,69,5388.661484249999
2011-07-29,2011-08-01,LS,AMER3,S,SELL,-0.03952991452991453,1228.065595,-14,-17192.91833
2011-07-29,2011-08-01,LS,CSAN3,L,BUY,0.02857142857142857,3.619784938,3552,12857.476099776
2011-07-29,2011-08-01,LS,CTIP3,L,BUY,0.043722943722943726,21.71147928,906,19670.60022768
2011-07-29,2011-08-01,LS,CYRE3,S,SELL,-0.03952991452991453,8.785234839,-2025,-17790.100548975
2011-07-29,2011-08-01,LS,ELET3,S,SELL,-0.03952991452991453,11.53835877,-1542,-17792.149223340002
2011-07-29,2011-08-01,LS,ENEV3,L,BUY,0.043722943722943726,134.0967038,147,19712.2154586
2011-07-29,2011-08-01,LS,EZTC3,L,BUY,0.043722943722943726,6.142953212,3203,19675.879138036
2011-07-29,2011-08-01,LS,GFSA3,S,SELL,-0.03952991452991453,6849.608592,-3,-20548.825775999998
2011-07-29,2011-08-01,LS,GOLL54,S,SELL,-0.03952991452991453,0.159288857,-111674,-17788.423816618
2011-07-29,2011-08-01,LS,HYPE3,S,SELL,-0.03952991452991453,8.079520872,-2202,-17791.104960144
2011-07-29,2011-08-01,LS,LAND3,S,SELL,-0.03952991452991453,44.9240971,-396,-17789.9424516
2011-07-29,2011-08-01,LS,LPSB3,L,BUY,0.043722943722943726,14.1780423,1388,19679.1227124
2011-07-29,2011-08-01,LS,LUPA3,S,SELL,-0.026709401709401708,1862.782359,-6,-11176.694154
2011-07-29,2011-08-01,LS,MAGG3,S,SELL,-0.03952991452991453,28.68636547,-620,-17785.546591399998
2011-07-29,2011-08-01,LS,MILK33,S,SELL,-0.03952991452991453,10.3,-1727,-17788.100000000002
2011-07-29,2011-08-01,LS,MILS3,L,BUY,0.011904761904761906,17.65762722,303,5350.261047659999
2011-07-29,2011-08-01,LS,MNDL3,L,BUY,0.011904761904761906,33.0,162,5346.0
2011-07-29,2011-08-01,LS,MPLU3,L,BUY,0.03181818181818182,16.4869159,868,14310.6430012
2011-07-29,2011-08-01,LS,ODPV3,L,BUY,0.043722943722943726,4.373846511,4498,19673.561606478
2011-07-29,2011-08-01,LS,OSXB3,S,SELL,-0.03952991452991453,1492.0,-12,-17904.0
2011-07-29,2011-08-01,LS,POMO4,L,BUY,0.027056277056277056,1.548342026,7863,12174.613350438
2011-07-29,2011-08-01,LS,PRML3,S,SELL,-0.03952991452991453,36.03011006,-494,-17798.874369639998
2011-07-29,2011-08-01,LS,RPMG3,S,SELL,-0.012820512820512818,18.37250046,-314,-5768.965144440001
2011-07-29,2011-08-01,LS,SANB11,S,SELL,-0.025641025641025644,5.686073179,-2029,-11537.042480191
2011-07-29,2011-08-01,LS,TCSA3,L,BUY,0.027056277056277056,88.14010847,138,12163.334968860001
2011-07-29,2011-08-01,LS,TOTS3,L,BUY,0.043722943722943726,7.335485525,2682,19673.77217805
2011-07-29,2011-08-01,LS,VALE3,L,BUY,0.043722943722943726,20.02929409,982,19668.76679638
