month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-07-29,2011-08-01,D10,ABEV3,L,BUY,0.02548534798534799,4.508553486,5650,25473.3271959
2011-07-29,2011-08-01,D10,AMAR3,L,BUY,0.007857142857142858,78.09654325,100,7809.6543249999995
2011-07-29,2011-08-01,D10,CNFB4,L,BUY,0.008461538461538463,4.080346649,2050,8364.71063045
2011-07-29,2011-08-01,D10,CSAN3,L,BUY,0.017023809523809524,3.619784938,4700,17012.9892086
2011-07-29,2011-08-01,D10,CTIP3,L,BUY,0.02548534798534799,21.71147928,1150,24968.201171999997
2011-07-29,2011-08-01,D10,ENEV3,L,BUY,0.02548534798534799,134.0967038,150,20114.50557
2011-07-29,2011-08-01,D10,EZTC3,L,BUY,0.02548534798534799,6.142953212,4100,25186.1081692
2011-07-29,2011-08-01,D10,LPSB3,L,BUY,0.02548534798534799,14.1780423,1750,24811.574024999998
2011-07-29,2011-08-01,D10,MILS3,L,BUY,0.007857142857142858,17.65762722,400,7063.050888
2011-07-29,2011-08-01,D10,MNDL3,L,BUY,0.007857142857142858,33.0,200,6600.0
2011-07-29,2011-08-01,D10,MPLU3,L,BUY,0.017628205128205128,16.4869159,1050,17311.261695
2011-07-29,2011-08-01,D10,ODPV3,L,BUY,0.02548534798534799,4.373846511,5800,25368.3097638
2011-07-29,2011-08-01,D10,PMAM3,L,BUY,0.009166666666666667,73.85876156,100,7385.876156
2011-07-29,2011-08-01,D10,POMO4,L,BUY,0.01631868131868132,1.548342026,10500,16257.591273
2011-07-29,2011-08-01,D10,TCSA3,L,BUY,0.01631868131868132,88.14010847,150,13221.0162705
2011-07-29,2011-08-01,D10,TGMA3,L,BUY,0.017628205128205128,13.27562627,1300,17258.314151
2011-07-29,2011-08-01,D10,TOTS3,L,BUY,0.02548534798534799,7.335485525,3450,25307.42506125
2011-07-29,2011-08-01,D10,VALE3,L,BUY,0.02548534798534799,20.02929409,1250,25036.617612500002
2011-07-29,2011-08-01,LS,ABEV3,L,BUY,0.014428571428571428,4.508553486,3200,14427.3711552
2011-07-29,2011-08-01,LS,AMAR3,L,BUY,0.003928571428571429,78.09654325,50,3904.8271624999998
2011-07-29,2011-08-01,LS,CSAN3,L,BUY,0.009428571428571429,3.619784938,2600,9411.4408388
2011-07-29,2011-08-01,LS,CTIP3,L,BUY,0.014428571428571428,21.71147928,650,14112.461532
2011-07-29,2011-08-01,LS,CYRE3,S,SELL,-0.013044871794871795,8.785234839,-1450,-12738.590516549999
2011-07-29,2011-08-01,LS,ELET3,S,SELL,-0.013044871794871795,11.53835877,-1100,-12692.194647
2011-07-29,2011-08-01,LS,ENEV3,L,BUY,0.014428571428571428,134.0967038,100,13409.67038
2011-07-29,2011-08-01,LS,EZTC3,L,BUY,0.014428571428571428,6.142953212,2300,14128.7923876
2011-07-29,2011-08-01,LS,GOLL54,S,SELL,-0.013044871794871795,0.159288857,-81850,-13037.79294545
2011-07-29,2011-08-01,LS,HYPE3,S,SELL,-0.013044871794871795,8.079520872,-1600,-12927.233395199999
2011-07-29,2011-08-01,LS,LAND3,S,SELL,-0.013044871794871795,44.9240971,-250,-11231.024275
2011-07-29,2011-08-01,LS,LPSB3,L,BUY,0.014428571428571428,14.1780423,1000,14178.0423
2011-07-29,2011-08-01,LS,MAGG3,S,SELL,-0.013044871794871795,28.68636547,-450,-12908.8644615
2011-07-29,2011-08-01,LS,MILK33,S,SELL,-0.013044871794871795,10.3,-1250,-12875.0
2011-07-29,2011-08-01,LS,MILS3,L,BUY,0.003928571428571429,17.65762722,200,3531.525444
2011-07-29,2011-08-01,LS,MNDL3,L,BUY,0.003928571428571429,33.0,100,3300.0
2011-07-29,2011-08-01,LS,MPLU3,L,BUY,0.010500000000000002,16.4869159,600,9892.14954
2011-07-29,2011-08-01,LS,ODPV3,L,BUY,0.014428571428571428,4.373846511,3250,14215.00116075
2011-07-29,2011-08-01,LS,POMO4,L,BUY,0.008928571428571428,1.548342026,5750,8902.9666495
2011-07-29,2011-08-01,LS,PRML3,S,SELL,-0.013044871794871795,36.03011006,-350,-12610.538520999999
2011-07-29,2011-08-01,LS,RPMG3,S,SELL,-0.0042307692307692315,18.37250046,-200,-3674.500092
2011-07-29,2011-08-01,LS,SANB11,S,SELL,-0.008461538461538463,5.686073179,-1450,-8244.80610955
2011-07-29,2011-08-01,LS,TCSA3,L,BUY,0.008928571428571428,88.14010847,100,8814.010847
2011-07-29,2011-08-01,LS,TOTS3,L,BUY,0.014428571428571428,7.335485525,1950,14304.19677375
2011-07-29,2011-08-01,LS,VALE3,L,BUY,0.014428571428571428,20.02929409,700,14020.505863
