month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-08-30,2019-09-02,D10,ALPA4,L,BUY,0.0196078431372549,24.13510961,800,19308.087688
2019-08-30,2019-09-02,D10,BPAC11,L,BUY,0.0020639834881320956,12.56404086,150,1884.606129
2019-08-30,2019-09-02,D10,BPAN4,L,BUY,0.0196078431372549,8.079375431,2400,19390.5010344
2019-08-30,2019-09-02,D10,CMIG4,L,BUY,0.0020639834881320956,4.066827108,500,2033.413554
2019-08-30,2019-09-02,D10,CPLE6,L,BUY,0.0196078431372549,3.130678725,6250,19566.74203125
2019-08-30,2019-09-02,D10,CSMG3,L,SELL,-0.017543859649122806,12.41756635,-1400,-17384.59289
2019-08-30,2019-09-02,D10,CSNA3,L,BUY,0.0196078431372549,8.827663651,2200,19420.8600322
2019-08-30,2019-09-02,D10,ELET3,L,BUY,0.0020639834881320956,36.50356857,50,1825.1784284999999
2019-08-30,2019-09-02,D10,GOLL54,L,BUY,0.0020639834881320956,0.429104677,4800,2059.7024496
2019-08-30,2019-09-02,D10,HGTX3,L,BUY,0.0020639834881320956,32.03809908,50,1601.904954
2019-08-30,2019-09-02,D10,JBSS3,L,BUY,0.0020639834881320956,20.35106936,100,2035.1069360000001
2019-08-30,2019-09-02,D10,LCAM3,L,SELL,-0.017543859649122806,16.70784208,-1050,-17543.234183999997
2019-08-30,2019-09-02,D10,LINX3,L,SELL,-0.017543859649122806,31.26211008,-550,-17194.160544
2019-08-30,2019-09-02,D10,MGLU3,L,SELL,-0.017543859649122806,87.54172241,-200,-17508.344482
2019-08-30,2019-09-02,D10,MILS3,L,BUY,0.0020639834881320956,6.271055733,300,1881.3167199
2019-08-30,2019-09-02,D10,MOVI3,L,BUY,0.0020639834881320956,12.48965058,150,1873.4475869999999
2019-08-30,2019-09-02,D10,NATU3,L,BUY,0.0196078431372549,31.78674711,600,19072.048266
2019-08-30,2019-09-02,D10,PRIO3,L,BUY,0.0020639834881320956,3.334643945,600,2000.786367
2019-08-30,2019-09-02,D10,RAPT4,L,BUY,0.0020639834881320956,7.324273558,250,1831.0683895
2019-08-30,2019-09-02,D10,SIMH3,L,BUY,0.0020639834881320956,3.96831983,500,1984.159915
2019-08-30,2019-09-02,D10,SUZB3,L,SELL,-0.017543859649122806,25.91827959,-650,-16846.881733500002
2019-08-30,2019-09-02,D10,TASA4,L,SELL,-0.017543859649122806,2.616826464,-6700,-17532.7373088
2019-08-30,2019-09-02,D10,UNIP6,L,BUY,0.0196078431372549,14.21108123,1350,19184.9596605
2019-08-30,2019-09-02,LS,AESB3,S,SELL,-0.0007936507936507908,10.43328847,-50,-521.6644235
2019-08-30,2019-09-02,LS,ALPA4,L,BUY,0.00980392156862745,24.13510961,400,9654.043844
2019-08-30,2019-09-02,LS,BBSE3,S,BUY,0.011111111111111112,19.27101188,550,10599.056534
2019-08-30,2019-09-02,LS,BPAN4,L,BUY,0.015111502347417842,8.079375431,1850,14946.844547350001
2019-08-30,2019-09-02,LS,BRPR3,S,SELL,-0.012698412698412695,99.82861192,-100,-9982.861192
2019-08-30,2019-09-02,LS,CIEL3,S,SELL,-0.0007936507936507908,6.086713716,-100,-608.6713716
2019-08-30,2019-09-02,LS,CMIG4,L,BUY,0.0003814553990610335,4.066827108,50,203.3413554
2019-08-30,2019-09-02,LS,CPLE6,L,BUY,0.010416666666666666,3.130678725,3300,10331.2397925
2019-08-30,2019-09-02,LS,CSMG3,L,SELL,-0.010035211267605634,12.41756635,-800,-9934.05308
2019-08-30,2019-09-02,LS,CSNA3,L,BUY,0.010416666666666666,8.827663651,1150,10151.81319865
2019-08-30,2019-09-02,LS,ECOR3,S,SELL,-0.0007936507936507931,11.29947555,-50,-564.9737775
2019-08-30,2019-09-02,LS,EMBR3,S,BUY,0.011111111111111112,17.98147173,600,10788.883038
2019-08-30,2019-09-02,LS,GNDI3,,SELL,-0.009803921568627449,53.701227,-150,-8055.184050000001
2019-08-30,2019-09-02,LS,GOLL54,L,SELL,-0.00023128969897818347,0.429104677,-500,-214.5523385
2019-08-30,2019-09-02,LS,GRND3,S,SELL,-0.011904761904761902,4.907149851,-2400,-11777.1596424
2019-08-30,2019-09-02,LS,LCAM3,L,SELL,-0.010035211267605634,16.70784208,-600,-10024.705248
2019-08-30,2019-09-02,LS,LINX3,,SELL,-0.010416666666666666,31.26211008,-300,-9378.633024
2019-08-30,2019-09-02,LS,MGLU3,,SELL,-0.010416666666666666,87.54172241,-100,-8754.172241
2019-08-30,2019-09-02,LS,MILS3,L,BUY,0.0003814553990610335,6.271055733,50,313.55278665
2019-08-30,2019-09-02,LS,MRFG3,S,SELL,-0.0007936507936507931,5.171006569,-150,-775.65098535
2019-08-30,2019-09-02,LS,NATU3,L,BUY,0.010416666666666666,31.78674711,300,9536.024133
2019-08-30,2019-09-02,LS,PRIO3,L,BUY,0.0003814553990610335,3.334643945,100,333.46439449999997
2019-08-30,2019-09-02,LS,PSSA3,S,SELL,-0.011904761904761902,20.72089705,-550,-11396.4933775
2019-08-30,2019-09-02,LS,QUAL3,,BUY,0.023015873015873017,22.80312821,1000,22803.12821
2019-08-30,2019-09-02,LS,RADL3,S,SELL,-0.011904761904761904,16.38916066,-700,-11472.412462000002
2019-08-30,2019-09-02,LS,RAPT4,L,BUY,0.0003814553990610335,7.324273558,50,366.2136779
2019-08-30,2019-09-02,LS,SIMH3,L,BUY,0.0003814553990610335,3.96831983,50,198.4159915
2019-08-30,2019-09-02,LS,SMTO3,S,SELL,-0.011904761904761904,13.8570598,-850,-11778.50083
2019-08-30,2019-09-02,LS,SRNA3,S,BUY,0.011111111111111112,13.52995688,800,10823.965504
