month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-08-30,2019-09-02,D10,ALPA4,L,BUY,0.0196078431372549,24.13510961,366,8833.45011726
2019-08-30,2019-09-02,D10,AMER3,L,SELL,-0.017543859649122806,4607.665726,-2,-9215.331452
2019-08-30,2019-09-02,D10,BPAC11,L,BUY,0.0020639834881320956,12.56404086,74,929.73902364
2019-08-30,2019-09-02,D10,BPAN4,L,BUY,0.0196078431372549,8.079375431,1092,8822.677970652001
2019-08-30,2019-09-02,D10,CMIG4,L,BUY,0.0020639834881320956,4.066827108,228,927.236580624
2019-08-30,2019-09-02,D10,CPLE6,L,BUY,0.0196078431372549,3.130678725,2818,8822.25264705
2019-08-30,2019-09-02,D10,CSMG3,L,SELL,-0.017543859649122806,12.41756635,-636,-7897.5721986
2019-08-30,2019-09-02,D10,CSNA3,L,BUY,0.0196078431372549,8.827663651,1000,8827.663651
2019-08-30,2019-09-02,D10,ELET3,L,BUY,0.0020639834881320956,36.50356857,25,912.5892142499999
2019-08-30,2019-09-02,D10,GOLL54,L,BUY,0.0020639834881320956,0.429104677,2164,928.582521028
2019-08-30,2019-09-02,D10,HGTX3,L,BUY,0.0020639834881320956,32.03809908,29,929.10487332
2019-08-30,2019-09-02,D10,IRBR3,L,SELL,-0.017543859649122806,966.4386318,-8,-7731.5090544
2019-08-30,2019-09-02,D10,JBSS3,L,BUY,0.0020639834881320956,20.35106936,46,936.14919056
2019-08-30,2019-09-02,D10,LCAM3,L,SELL,-0.017543859649122806,16.70784208,-473,-7902.809303839999
2019-08-30,2019-09-02,D10,LINX3,L,SELL,-0.017543859649122806,31.26211008,-253,-7909.31385024
2019-08-30,2019-09-02,D10,MGLU3,L,SELL,-0.017543859649122806,87.54172241,-90,-7878.755016900001
2019-08-30,2019-09-02,D10,MILS3,L,BUY,0.0020639834881320956,6.271055733,148,928.1162484839999
2019-08-30,2019-09-02,D10,MOVI3,L,BUY,0.0020639834881320956,12.48965058,74,924.23414292
2019-08-30,2019-09-02,D10,NATU3,L,BUY,0.0196078431372549,31.78674711,278,8836.71569658
2019-08-30,2019-09-02,D10,PRIO3,L,BUY,0.0020639834881320956,3.334643945,279,930.3656606549999
2019-08-30,2019-09-02,D10,RAPT4,L,BUY,0.0020639834881320956,7.324273558,127,930.182741866
2019-08-30,2019-09-02,D10,SIMH3,L,BUY,0.0020639834881320956,3.96831983,234,928.58684022
2019-08-30,2019-09-02,D10,SUZB3,L,SELL,-0.017543859649122806,25.91827959,-305,-7905.075274950001
2019-08-30,2019-09-02,D10,TASA4,L,SELL,-0.017543859649122806,2.616826464,-3017,-7894.965441888
2019-08-30,2019-09-02,D10,UNIP6,L,BUY,0.0196078431372549,14.21108123,621,8825.08144383
2019-08-30,2019-09-02,LS,AESB3,S,SELL,-0.0023152510648645395,10.43328847,-100,-1043.328847
2019-08-30,2019-09-02,LS,ALPA4,L,BUY,0.012248730599529715,24.13510961,228,5502.80499108
2019-08-30,2019-09-02,LS,AMAR3,L,BUY,0.0008967038780808753,35.00274061,12,420.03288732
2019-08-30,2019-09-02,LS,BBSE3,S,BUY,0.012953619047205496,19.27101188,302,5819.84558776
2019-08-30,2019-09-02,LS,BHIA3,S,SELL,-0.0023152510648645395,190.0,-5,-950.0
2019-08-30,2019-09-02,LS,BPAC11,L,BUY,0.0017122401523674234,12.56404086,61,766.40649246
2019-08-30,2019-09-02,LS,BPAN4,L,BUY,0.019275277090110374,8.079375431,1074,8677.249212894001
2019-08-30,2019-09-02,LS,BRAP4,S,SELL,-0.00039541152692681064,6.103281537,-29,-176.995164573
2019-08-30,2019-09-02,LS,BRPR3,S,SELL,-0.016708567081596636,99.82861192,-75,-7487.145894
2019-08-30,2019-09-02,LS,CIEL3,S,SELL,-0.0023152510648645395,6.086713716,-171,-1040.8280454360001
2019-08-30,2019-09-02,LS,CMIG4,L,BUY,0.0017122401523674234,4.066827108,189,768.630323412
2019-08-30,2019-09-02,LS,COGN3,S,SELL,-0.0008755540953379395,9.87776303,-40,-395.1105212
2019-08-30,2019-09-02,LS,CPLE6,L,BUY,0.013409687788927134,3.130678725,1927,6032.817903075
2019-08-30,2019-09-02,LS,CSMG3,L,SELL,-0.01169744763655971,12.41756635,-424,-5265.0481324
2019-08-30,2019-09-02,LS,CSNA3,L,BUY,0.013409687788927134,8.827663651,684,6038.121937284
2019-08-30,2019-09-02,LS,CVCB3,S,SELL,-0.0008755540953379395,47.40030673,-8,-379.20245384
2019-08-30,2019-09-02,LS,ECOR3,S,SELL,-0.0014396969695265997,11.29947555,-57,-644.0701063500001
2019-08-30,2019-09-02,LS,ELET3,L,BUY,0.0017122401523674234,36.50356857,21,766.57493997
2019-08-30,2019-09-02,LS,EMBR3,S,BUY,0.012953619047205496,17.98147173,324,5825.99684052
2019-08-30,2019-09-02,LS,ENAT3,S,SELL,-0.00039541152692681064,8.826261118,-20,-176.52522236
2019-08-30,2019-09-02,LS,FLRY3,S,SELL,-0.0023152510648645395,17.40362518,-60,-1044.2175108
2019-08-30,2019-09-02,LS,GFSA3,S,SELL,-0.0023152510648645395,753.5582273,-1,-753.5582273
2019-08-30,2019-09-02,LS,GNDI3,,SELL,-0.011853319072602904,53.701227,-99,-5316.421473
2019-08-30,2019-09-02,LS,GOLL54,L,BUY,0.0005512829629700048,0.429104677,578,248.022503306
2019-08-30,2019-09-02,LS,GRND3,S,SELL,-0.015268870112070036,4.907149851,-1400,-6870.0097914
2019-08-30,2019-09-02,LS,HGTX3,L,BUY,0.0017122401523674234,32.03809908,24,768.9143779200001
2019-08-30,2019-09-02,LS,IRBR3,,SELL,-0.02518830302928117,966.4386318,-12,-11597.2635816
2019-08-30,2019-09-02,LS,JBSS3,L,BUY,0.0017122401523674234,20.35106936,38,773.34063568
2019-08-30,2019-09-02,LS,LCAM3,L,SELL,-0.01169744763655971,16.70784208,-315,-5262.9702552
2019-08-30,2019-09-02,LS,LINX3,,SELL,-0.012594151514640585,31.26211008,-181,-5658.44192448
2019-08-30,2019-09-02,LS,LOGN3,L,BUY,0.0011609571893974185,20.75,25,518.75
2019-08-30,2019-09-02,LS,MBRF3,S,SELL,-0.0014396969695265997,5.171006569,-125,-646.375821125
2019-08-30,2019-09-02,LS,MGLU3,,SELL,-0.012594151514640585,87.54172241,-65,-5690.2119566500005
2019-08-30,2019-09-02,LS,MILS3,L,BUY,0.0017122401523674234,6.271055733,123,771.339855159
2019-08-30,2019-09-02,LS,MOVI3,L,BUY,0.0017122401523674234,12.48965058,62,774.35833596
2019-08-30,2019-09-02,LS,MYPK3,S,SELL,-0.00039541152692681064,15.01207396,-12,-180.14488752
2019-08-30,2019-09-02,LS,NATU3,L,BUY,0.013409687788927134,31.78674711,190,6039.4819509
2019-08-30,2019-09-02,LS,PARD3,S,SELL,-0.00039541152692681064,19.73171986,-9,-177.58547873999999
2019-08-30,2019-09-02,LS,PRIO3,L,BUY,0.0017122401523674234,3.334643945,231,770.302751295
2019-08-30,2019-09-02,LS,PSSA3,S,SELL,-0.015268870112070036,20.72089705,-332,-6879.337820600001
2019-08-30,2019-09-02,LS,QUAL3,,BUY,0.02782707763234872,22.80312821,549,12518.917387290001
2019-08-30,2019-09-02,LS,RADL3,S,SELL,-0.014873458585143225,16.38916066,-408,-6686.777549280001
2019-08-30,2019-09-02,LS,RAPT4,L,BUY,0.0017122401523674234,7.324273558,105,769.04872359
2019-08-30,2019-09-02,LS,SBSP3,L,BUY,0.002057661067478294,44.73411929,21,939.4165050900001
2019-08-30,2019-09-02,LS,SIMH3,L,BUY,0.0017122401523674234,3.96831983,194,769.85404702
2019-08-30,2019-09-02,LS,SMLS3,S,SELL,-0.0023152510648645395,28.3062973,-37,-1047.3330001
2019-08-30,2019-09-02,LS,SMTO3,S,SELL,-0.014873458585143225,13.8570598,-483,-6692.9598834
2019-08-30,2019-09-02,LS,SRNA3,S,BUY,0.012953619047205496,13.52995688,431,5831.41141528
