month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-04-30,2019-05-02,D10,AMER3,L,0.0,0.05479302832244009,0.01808169934640523,3634.777811,Trade
2019-04-30,2019-05-02,D10,BPAC11,L,0.0,0.016666666666666666,0.0055000000000000005,8.920516334,Financial Services
2019-04-30,2019-05-02,D10,CMIG4,L,0.0,0.05479302832244009,0.01808169934640523,3.899923879,Electric Power
2019-04-30,2019-05-02,D10,CSMG3,L,0.0,0.05479302832244009,0.01808169934640523,12.40104254,Other
2019-04-30,2019-05-02,D10,DXCO3,L,0.0,0.0,0.0,6.551929461,Other
2019-04-30,2019-05-02,D10,EGIE3,L,0.0,0.016666666666666666,0.0055000000000000005,31.51089154,Electric Power
2019-04-30,2019-05-02,D10,ELET3,L,0.0,0.03518518518518519,0.011611111111111112,25.72452087,Electric Power
2019-04-30,2019-05-02,D10,GNDI3,L,0.0,0.016666666666666666,0.0055000000000000005,34.03694445,Other
2019-04-30,2019-05-02,D10,HGTX3,L,0.0,0.05479302832244009,0.01808169934640523,30.14024496,Textile
2019-04-30,2019-05-02,D10,IRBR3,L,0.0,0.05479302832244009,0.01808169934640523,846.040249,Financial Services
2019-04-30,2019-05-02,D10,ITSA4,L,0.0,0.0,0.0,6.125002684,Other
2019-04-30,2019-05-02,D10,JBSS3,L,0.0,0.05479302832244009,0.01808169934640523,13.23260595,Food & Beverage
2019-04-30,2019-05-02,D10,LCAM3,L,0.0,0.05479302832244009,0.01808169934640523,12.29939239,Other
2019-04-30,2019-05-02,D10,LEVE3,L,0.0,0.016666666666666666,0.0055000000000000005,11.37886968,Vehicle & Parts
2019-04-30,2019-05-02,D10,LINX3,L,0.0,0.03812636165577342,0.01258169934640523,31.52671101,Software & Data
2019-04-30,2019-05-02,D10,LOGN3,L,0.0,0.05479302832244009,0.01808169934640523,8.09,Transportation Services
2019-04-30,2019-05-02,D10,MGLU3,L,0.0,0.05479302832244009,0.01808169934640523,56.59332514,Trade
2019-04-30,2019-05-02,D10,MILS3,L,0.0,0.03518518518518519,0.011611111111111112,4.009363501,Other
2019-04-30,2019-05-02,D10,MOVI3,L,0.0,0.03518518518518519,0.011611111111111112,9.521031571,Other
2019-04-30,2019-05-02,D10,PRIO3,L,0.0,0.05479302832244009,0.01808169934640523,3.634162862,Oil & Gas
2019-04-30,2019-05-02,D10,RAPT4,L,0.0,0.018518518518518517,0.006111111111111111,6.407577161,Vehicle & Parts
2019-04-30,2019-05-02,D10,RENT3,L,0.0,0.0196078431372549,0.006470588235294118,29.95506192,Other
2019-04-30,2019-05-02,D10,SUZB3,L,0.0,0.05479302832244009,0.01808169934640523,36.53540617,Pulp & Paper
2019-04-30,2019-05-02,D10,TASA4,L,0.0,0.05479302832244009,0.01808169934640523,2.497540927,Basic & Fabricated Metal
2019-04-30,2019-05-02,D10,TEND3,L,0.0,0.0196078431372549,0.006470588235294118,16.69393407,Construction
2019-04-30,2019-05-02,D10,TUPY3,L,0.0,0.0196078431372549,0.006470588235294118,14.86776523,Vehicle & Parts
2019-04-30,2019-05-02,D10,UNIP6,L,0.0,0.03627450980392157,0.01197058823529412,15.48626366,Chemical
2019-04-30,2019-05-02,D10,ZAMP3,L,0.0,0.018518518518518517,0.006111111111111111,22.16506685,Other
2019-04-30,2019-05-02,LS,AESB3,S,0.0,-0.03333333333333333,-0.011000000000000001,9.165825075,Electric Power
2019-04-30,2019-05-02,LS,AMAR3,,0.0,0.0,0.0,32.38759332,Trade
2019-04-30,2019-05-02,LS,AMER3,L,0.0,0.02720420498961103,0.008977387646571642,3634.777811,Trade
2019-04-30,2019-05-02,LS,ANIM3,,0.0,0.0,0.0,5.739805204,Other
2019-04-30,2019-05-02,LS,AZUL4,S,0.0,-0.011111111111111112,-0.003666666666666667,33.62,Transportation Services
2019-04-30,2019-05-02,LS,BEEF3,S,0.0,-0.022222222222222223,-0.007333333333333334,5.895708616,Food & Beverage
2019-04-30,2019-05-02,LS,BHIA3,S,0.0,-0.03333333333333333,-0.011000000000000001,101.75,Trade
2019-04-30,2019-05-02,LS,BPAC11,L,0.0,0.008333333333333333,0.0027500000000000003,8.920516334,Financial Services
2019-04-30,2019-05-02,LS,BRAP4,S,0.0,-0.011111111111111112,-0.003666666666666667,6.522092925,Other
2019-04-30,2019-05-02,LS,CIEL3,S,0.0,-0.03333333333333333,-0.011000000000000001,5.861723684,Software & Data
2019-04-30,2019-05-02,LS,CMIG4,L,0.0,0.02720420498961103,0.008977387646571642,3.899923879,Electric Power
2019-04-30,2019-05-02,LS,COGN3,S,0.0,-0.022222222222222223,-0.007333333333333334,9.404466339,Other
2019-04-30,2019-05-02,LS,CSAN3,S,0.0,-0.011111111111111112,-0.003666666666666667,10.03156549,Oil & Gas
2019-04-30,2019-05-02,LS,CSMG3,L,0.0,0.02720420498961103,0.008977387646571642,12.40104254,Other
2019-04-30,2019-05-02,LS,DMMO3,,0.0,0.0,0.0,4.932679782,Oil & Gas
2019-04-30,2019-05-02,LS,DXCO3,,0.0,0.0,0.0,6.551929461,Other
2019-04-30,2019-05-02,LS,ECOR3,,0.0,0.0,0.0,7.468677743,Transportation Services
2019-04-30,2019-05-02,LS,EGIE3,L,0.0,0.008333333333333333,0.0027500000000000003,31.51089154,Electric Power
2019-04-30,2019-05-02,LS,ELET3,L,0.0,0.020861848509945807,0.006884410008282117,25.72452087,Electric Power
2019-04-30,2019-05-02,LS,FLRY3,S,0.0,-0.011111111111111112,-0.003666666666666667,14.95429507,Other
2019-04-30,2019-05-02,LS,GNDI3,L,0.0,0.008333333333333333,0.0027500000000000003,34.03694445,Other
2019-04-30,2019-05-02,LS,HGTX3,L,0.0,0.02720420498961103,0.008977387646571642,30.14024496,Textile
2019-04-30,2019-05-02,LS,IRBR3,L,0.0,0.02720420498961103,0.008977387646571642,846.040249,Financial Services
2019-04-30,2019-05-02,LS,JBSS3,L,0.0,0.02720420498961103,0.008977387646571642,13.23260595,Food & Beverage
2019-04-30,2019-05-02,LS,KLBN11,S,0.0,-0.011111111111111112,-0.003666666666666667,11.29802021,Pulp & Paper
2019-04-30,2019-05-02,LS,LCAM3,L,0.0,0.02720420498961103,0.008977387646571642,12.29939239,Other
2019-04-30,2019-05-02,LS,LEVE3,L,0.0,0.008333333333333333,0.0027500000000000003,11.37886968,Vehicle & Parts
2019-04-30,2019-05-02,LS,LIGT3,S,0.0,-0.011111111111111112,-0.003666666666666667,19.96713607,Electric Power
2019-04-30,2019-05-02,LS,LINX3,L,0.0,0.0188708716562777,0.006227387646571641,31.52671101,Software & Data
2019-04-30,2019-05-02,LS,LOGN3,L,0.0,0.02720420498961103,0.008977387646571642,8.09,Transportation Services
2019-04-30,2019-05-02,LS,MGLU3,L,0.0,0.02720420498961103,0.008977387646571642,56.59332514,Trade
2019-04-30,2019-05-02,LS,MILS3,L,0.0,0.017592592592592594,0.005805555555555556,4.009363501,Other
2019-04-30,2019-05-02,LS,MOVI3,L,0.0,0.017592592592592594,0.005805555555555556,9.521031571,Other
2019-04-30,2019-05-02,LS,MYPK3,S,0.0,-0.022222222222222223,-0.007333333333333334,15.0708722,Vehicle & Parts
2019-04-30,2019-05-02,LS,PARD3,S,0.0,-0.03333333333333333,-0.011000000000000001,16.97406262,Other
2019-04-30,2019-05-02,LS,PRIO3,L,0.0,0.02720420498961103,0.008977387646571642,3.634162862,Oil & Gas
2019-04-30,2019-05-02,LS,QUAL3,S,0.0,-0.03333333333333333,-0.011000000000000001,13.08007554,Other
2019-04-30,2019-05-02,LS,RAPT4,L,0.0,0.00925925925925926,0.003055555555555556,6.407577161,Vehicle & Parts
2019-04-30,2019-05-02,LS,RENT3,L,0.0,0.00961161239701844,0.003171832091016085,29.95506192,Other
2019-04-30,2019-05-02,LS,SEER3,,0.0,0.0,0.0,19.37801131,Other
2019-04-30,2019-05-02,LS,SMLS3,S,0.0,-0.03333333333333333,-0.011000000000000001,37.64914986,Other
2019-04-30,2019-05-02,LS,SRNA3,S,0.0,-0.022222222222222223,-0.007333333333333334,9.367573022,Electric Power
2019-04-30,2019-05-02,LS,SUZB3,L,0.0,0.02720420498961103,0.008977387646571642,36.53540617,Pulp & Paper
2019-04-30,2019-05-02,LS,TASA4,L,0.0,0.02720420498961103,0.008977387646571642,2.497540927,Basic & Fabricated Metal
2019-04-30,2019-05-02,LS,TEND3,L,0.0,0.00961161239701844,0.003171832091016085,16.69393407,Construction
