month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-06-29,2018-07-02,D10,AMER3,L,0.0,0.020833333333333332,0.020833333333333332,2565.386401,Trade
2018-06-29,2018-07-02,D10,ANIM3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,4.351515142,Other
2018-06-29,2018-07-02,D10,AZZA3,L,0.0,0.020833333333333332,0.020833333333333332,38.21048688,Textile
2018-06-29,2018-07-02,D10,BRAP4,L,0.022222222222222223,0.04305555555555555,0.020833333333333332,5.809053414,Other
2018-06-29,2018-07-02,D10,CZLT33,L,0.044444444444444446,0.044444444444444446,0.0,29.1,Food & Beverage
2018-06-29,2018-07-02,D10,ELET3,L,0.044444444444444446,0.044444444444444446,0.0,9.270702515,Electric Power
2018-06-29,2018-07-02,D10,ELPL3,L,0.0,0.020833333333333332,0.020833333333333332,40.7,Electric Power
2018-06-29,2018-07-02,D10,ENAT3,L,0.022222222222222223,0.04305555555555555,0.020833333333333332,10.23232637,Oil & Gas
2018-06-29,2018-07-02,D10,ENGI11,L,0.06666666666666667,0.06527777777777778,-0.0013888888888888885,21.31052652,Electric Power
2018-06-29,2018-07-02,D10,EQTL3,L,0.022222222222222223,0.0,-0.022222222222222223,9.911029999,Electric Power
2018-06-29,2018-07-02,D10,EZTC3,L,0.022222222222222223,0.022222222222222223,0.0,10.9586165,Construction
2018-06-29,2018-07-02,D10,FESA4,L,0.022222222222222223,0.0,-0.022222222222222223,2.957077529,Basic & Fabricated Metal
2018-06-29,2018-07-02,D10,GOLL54,L,0.06666666666666667,0.06527777777777778,-0.0013888888888888885,0.133932672,Transportation Services
2018-06-29,2018-07-02,D10,LCAM3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,6.859192828,Other
2018-06-29,2018-07-02,D10,LINX3,L,0.044444444444444446,0.04305555555555555,-0.0013888888888888885,17.2263015,Software & Data
2018-06-29,2018-07-02,D10,MGLU3,L,0.06666666666666667,0.06527777777777778,-0.0013888888888888885,37.92370907,Trade
2018-06-29,2018-07-02,D10,MYPK3,L,0.022222222222222223,0.022222222222222223,0.0,15.50447611,Vehicle & Parts
2018-06-29,2018-07-02,D10,PRIO3,L,0.044444444444444446,0.04305555555555555,-0.0013888888888888885,1.38876938,Oil & Gas
2018-06-29,2018-07-02,D10,PSSA3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,14.17957063,Financial Services
2018-06-29,2018-07-02,D10,RAPT4,L,0.06666666666666667,0.06527777777777778,-0.0013888888888888885,4.663755407,Vehicle & Parts
2018-06-29,2018-07-02,D10,RENT3,L,0.06666666666666667,0.06527777777777778,-0.0013888888888888885,19.32227109,Other
2018-06-29,2018-07-02,D10,TEND3,L,0.022222222222222223,0.04305555555555555,0.020833333333333332,10.79690849,Construction
2018-06-29,2018-07-02,D10,USIM5,L,0.06666666666666667,0.06527777777777778,-0.0013888888888888885,5.728923448,Basic & Fabricated Metal
2018-06-29,2018-07-02,D10,VULC3,L,0.06666666666666667,0.06527777777777778,-0.0013888888888888885,4.420396684,Textile
2018-06-29,2018-07-02,D10,YDUQ3,L,0.06666666666666667,0.06527777777777778,-0.0013888888888888885,19.89702189,Other
2018-06-29,2018-07-02,LS,AMAR3,S,-0.009151485592802036,-0.010048260280390584,-0.0008967746875885493,15.44948551,Trade
2018-06-29,2018-07-02,LS,AMER3,L,0.0,0.0075361952102929375,0.0075361952102929375,2565.386401,Trade
2018-06-29,2018-07-02,LS,ANIM3,L,0.017649293643261066,0.010048260280390584,-0.007601033362870483,4.351515142,Other
2018-06-29,2018-07-02,LS,AZZA3,L,0.0,0.0075361952102929375,0.0075361952102929375,38.21048688,Textile
2018-06-29,2018-07-02,LS,BEEF3,S,0.0,-0.008612794526049072,-0.008612794526049072,4.439370091,Food & Beverage
2018-06-29,2018-07-02,LS,BRAP4,L,0.008497808050459032,0.01758445549068352,0.00908664744022449,5.809053414,Other
2018-06-29,2018-07-02,LS,BRFS3,S,-0.026234258699365836,-0.02793637198833866,-0.001702113288972824,18.82574413,Food & Beverage
2018-06-29,2018-07-02,LS,CIEL3,S,-0.0170827731065638,-0.02793637198833866,-0.010853598881774859,11.22330015,Software & Data
2018-06-29,2018-07-02,LS,CMIG4,,-0.009151485592802036,0.0,0.009151485592802036,1.91704197,Electric Power
2018-06-29,2018-07-02,LS,CSAN3,,-0.0170827731065638,0.0,0.0170827731065638,7.617312053,Oil & Gas
2018-06-29,2018-07-02,LS,CSNA3,S,-0.026234258699365836,-0.02793637198833866,-0.001702113288972824,4.479800194,Basic & Fabricated Metal
2018-06-29,2018-07-02,LS,CZLT33,,0.016429095564220796,0.0,-0.016429095564220796,29.1,Food & Beverage
2018-06-29,2018-07-02,LS,DMMO3,S,0.0,-0.008612794526049072,-0.008612794526049072,13.41688901,Oil & Gas
