month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-01-30,2015-02-02,D10,AMER3,L,BUY,0.04738562091503268,2177.938618,10,21779.38618
2015-01-30,2015-02-02,D10,ANIM3,L,BUY,0.025641025641025644,5.389993185,2141,11539.975409085
2015-01-30,2015-02-02,D10,BBSE3,L,BUY,0.07302664655605832,12.50694893,2627,32855.75483911
2015-01-30,2015-02-02,D10,BRFS3,L,BUY,0.025641025641025644,60.69229407,190,11531.535873300001
2015-01-30,2015-02-02,D10,CIEL3,L,BUY,0.027777777777777776,14.60226836,856,12499.54171616
2015-01-30,2015-02-02,D10,COGN3,L,BUY,0.07302664655605832,10.66903583,3080,32860.630356400005
2015-01-30,2015-02-02,D10,CSNA3,L,BUY,0.0196078431372549,2.340279861,3770,8822.85507597
2015-01-30,2015-02-02,D10,ELET3,L,BUY,0.0196078431372549,3.931393349,2244,8822.046675156
2015-01-30,2015-02-02,D10,EMBR3,L,BUY,0.07302664655605832,22.69385794,1448,32860.70629712
2015-01-30,2015-02-02,D10,GFSA3,L,BUY,0.0196078431372549,1898.62507,5,9493.12535
2015-01-30,2015-02-02,D10,GOLL54,L,BUY,0.07302664655605832,0.158638699,207150,32862.00649785
2015-01-30,2015-02-02,D10,GRND3,L,BUY,0.025641025641025644,2.278123501,5065,11538.695532565
2015-01-30,2015-02-02,D10,ISAE4,L,BUY,0.07302664655605832,4.256944484,7720,32863.61141648
2015-01-30,2015-02-02,D10,MBRF3,L,BUY,0.07302664655605832,3.084245338,10655,32862.63407639
2015-01-30,2015-02-02,D10,MRVE3,L,BUY,0.053418803418803416,4.064109034,5915,24039.204936110003
2015-01-30,2015-02-02,D10,PRIO3,L,BUY,0.04738562091503268,0.394366574,54070,21323.40065618
2015-01-30,2015-02-02,D10,RADL3,L,BUY,0.025641025641025644,4.429086821,2605,11537.771168705001
2015-01-30,2015-02-02,D10,SMLS3,L,BUY,0.07302664655605832,23.70950894,1386,32861.37939084
2015-01-30,2015-02-02,D10,SMTO3,L,BUY,0.04524886877828055,8.045214786,2531,20362.438623366
2015-01-30,2015-02-02,D10,TIMS3,L,BUY,0.0196078431372549,7.710148999,1144,8820.410454856
2015-01-30,2015-02-02,D10,VSTE3,L,BUY,0.0196078431372549,378.1286461,23,8696.958860300001
2015-01-30,2015-02-02,D10,YDUQ3,L,BUY,0.04738562091503268,11.77247369,1811,21319.94985259
2015-01-30,2015-02-02,LS,ALPA4,S,SELL,-0.037701837262623196,5.469760484,-3102,-16967.197021368
2015-01-30,2015-02-02,LS,AMER3,L,BUY,0.02460081273120973,2177.938618,5,10889.69309
2015-01-30,2015-02-02,LS,ANIM3,L,BUY,0.012227622895985899,5.389993185,1021,5503.1830418849995
2015-01-30,2015-02-02,LS,ARTR3,S,SELL,-0.013246591470651393,11.96941537,-498,-5960.76885426
2015-01-30,2015-02-02,LS,B3SA3,S,SELL,-0.037701837262623196,2.059007667,-8240,-16966.22317608
2015-01-30,2015-02-02,LS,BBSE3,L,BUY,0.03682843562719563,12.50694893,1325,16571.70733225
2015-01-30,2015-02-02,LS,BRAP4,S,SELL,-0.037701837262623196,1.949298428,-8704,-16966.693517312
2015-01-30,2015-02-02,LS,BRFS3,L,BUY,0.012227622895985899,60.69229407,91,5522.99876037
2015-01-30,2015-02-02,LS,CIEL3,L,BUY,0.013246591470651393,14.60226836,408,5957.72549088
2015-01-30,2015-02-02,LS,COGN3,L,BUY,0.03682843562719563,10.66903583,1553,16569.01264399
2015-01-30,2015-02-02,LS,CZLT33,S,SELL,-0.037701837262623196,17.16287198,-989,-16974.080388219998
2015-01-30,2015-02-02,LS,DXCO3,S,SELL,-0.037701837262623196,4.168437639,-4070,-16965.54119073
2015-01-30,2015-02-02,LS,ECOR3,S,SELL,-0.012227622895985902,7.896764735,-697,-5504.045020295
2015-01-30,2015-02-02,LS,EGIE3,S,SELL,-0.025474214366637295,13.39233929,-856,-11463.84243224
2015-01-30,2015-02-02,LS,ELET3,L,BUY,0.011354221260558336,3.931393349,1300,5110.8113537
2015-01-30,2015-02-02,LS,EMBR3,L,BUY,0.03682843562719563,22.69385794,730,16566.5162962
2015-01-30,2015-02-02,LS,ENAT3,S,SELL,-0.012227622895985902,3.216733932,-1711,-5503.831757651999
2015-01-30,2015-02-02,LS,ENBR3,S,SELL,-0.025474214366637295,5.447219515,-2104,-11460.94985956
2015-01-30,2015-02-02,LS,GFSA3,L,BUY,0.011354221260558336,1898.62507,3,5695.87521
2015-01-30,2015-02-02,LS,GOLL54,L,BUY,0.03682843562719563,0.158638699,104469,16572.826245831
2015-01-30,2015-02-02,LS,GRND3,L,BUY,0.012227622895985899,2.278123501,2415,5501.668254915
2015-01-30,2015-02-02,LS,IMCH3,S,SELL,-0.012227622895985902,7.74,-711,-5503.14
2015-01-30,2015-02-02,LS,ISAE4,L,BUY,0.03682843562719563,4.256944484,3893,16572.284876212
2015-01-30,2015-02-02,LS,MBRF3,L,BUY,0.03682843562719563,3.084245338,5373,16571.650201074
2015-01-30,2015-02-02,LS,MILS3,S,SELL,-0.037701837262623196,5.131642601,-3306,-16965.210438906
2015-01-30,2015-02-02,LS,MRVE3,L,BUY,0.02547421436663729,4.064109034,2821,11464.851584914
2015-01-30,2015-02-02,LS,MYPK3,S,SELL,-0.012227622895985902,7.711067453,-714,-5505.702161442
2015-01-30,2015-02-02,LS,PRIO3,L,BUY,0.012373189835223827,0.394366574,14119,5568.061658306
2015-01-30,2015-02-02,LS,RADL3,L,BUY,0.012227622895985899,4.429086821,1242,5500.9258316820005
2015-01-30,2015-02-02,LS,RSID3,S,SELL,-0.037701837262623196,10.85,-1564,-16969.399999999998
2015-01-30,2015-02-02,LS,SBSP3,S,SELL,-0.012227622895985902,10.23080286,-538,-5504.1719386800005
2015-01-30,2015-02-02,LS,SMLS3,L,BUY,0.03682843562719563,23.70950894,699,16572.94674906
2015-01-30,2015-02-02,LS,SMTO3,L,BUY,0.023581844156544237,8.045214786,1319,10611.638302734002
2015-01-30,2015-02-02,LS,TIMS3,L,BUY,0.011354221260558336,7.710148999,663,5111.828786337001
2015-01-30,2015-02-02,LS,TOTS3,S,SELL,-0.037701837262623196,9.569888144,-1773,-16967.411679312
2015-01-30,2015-02-02,LS,USIM5,S,SELL,-0.037701837262623196,2.620124369,-6475,-16965.305289275
2015-01-30,2015-02-02,LS,YDUQ3,L,BUY,0.02460081273120973,11.77247369,940,11066.1252686
