month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-01-30,2015-02-02,D10,ANIM3,L,BUY,0.008461538461538463,5.389993185,1550,8354.48943675
2015-01-30,2015-02-02,D10,BBSE3,L,BUY,0.02409879336349925,12.50694893,1900,23763.202967
2015-01-30,2015-02-02,D10,BRFS3,L,BUY,0.008461538461538463,60.69229407,100,6069.229407000001
2015-01-30,2015-02-02,D10,CIEL3,L,BUY,0.009166666666666667,14.60226836,600,8761.361016
2015-01-30,2015-02-02,D10,COGN3,L,BUY,0.02409879336349925,10.66903583,2250,24005.3306175
2015-01-30,2015-02-02,D10,CSNA3,L,BUY,0.006470588235294118,2.340279861,2750,6435.76961775
2015-01-30,2015-02-02,D10,ELET3,L,BUY,0.006470588235294118,3.931393349,1600,6290.2293584
2015-01-30,2015-02-02,D10,EMBR3,L,BUY,0.02409879336349925,22.69385794,1050,23828.550837000003
2015-01-30,2015-02-02,D10,GOLL54,L,BUY,0.02409879336349925,0.158638699,151900,24097.2183781
2015-01-30,2015-02-02,D10,GRND3,L,BUY,0.008461538461538463,2.278123501,3700,8429.056953700001
2015-01-30,2015-02-02,D10,ISAE4,L,BUY,0.02409879336349925,4.256944484,5650,24051.7363346
2015-01-30,2015-02-02,D10,MRFG3,L,BUY,0.02409879336349925,3.084245338,7800,24057.1136364
2015-01-30,2015-02-02,D10,MRVE3,L,BUY,0.017628205128205128,4.064109034,4300,17475.668846200002
2015-01-30,2015-02-02,D10,PRIO3,L,BUY,0.015637254901960784,0.394366574,39650,15636.6346591
2015-01-30,2015-02-02,D10,RADL3,L,BUY,0.008461538461538463,4.429086821,1900,8415.2649599
2015-01-30,2015-02-02,D10,SMLS3,L,BUY,0.02409879336349925,23.70950894,1000,23709.50894
2015-01-30,2015-02-02,D10,SMTO3,L,BUY,0.014932126696832582,8.045214786,1850,14883.647354100001
2015-01-30,2015-02-02,D10,TIMS3,L,BUY,0.006470588235294118,7.710148999,800,6168.1191992
2015-01-30,2015-02-02,D10,YDUQ3,L,BUY,0.015637254901960784,11.77247369,1300,15304.215797
2015-01-30,2015-02-02,LS,ALPA4,S,SELL,-0.013044871794871795,5.469760484,-2350,-12853.9371374
2015-01-30,2015-02-02,LS,ANIM3,L,BUY,0.004230769230769231,5.389993185,750,4042.49488875
2015-01-30,2015-02-02,LS,ARTR3,S,SELL,-0.004583333333333333,11.96941537,-350,-4189.2953795
2015-01-30,2015-02-02,LS,B3SA3,S,SELL,-0.013044871794871795,2.059007667,-6300,-12971.748302099999
2015-01-30,2015-02-02,LS,BBSE3,L,BUY,0.012742673992673991,12.50694893,1000,12506.94893
2015-01-30,2015-02-02,LS,BRAP4,S,SELL,-0.013044871794871795,1.949298428,-6650,-12962.8345462
2015-01-30,2015-02-02,LS,BRFS3,L,BUY,0.004230769230769231,60.69229407,50,3034.6147035000004
2015-01-30,2015-02-02,LS,CIEL3,L,BUY,0.004583333333333333,14.60226836,300,4380.680508
2015-01-30,2015-02-02,LS,COGN3,L,BUY,0.012742673992673991,10.66903583,1150,12269.3912045
2015-01-30,2015-02-02,LS,CZLT33,S,SELL,-0.013044871794871795,17.16287198,-750,-12872.153984999999
2015-01-30,2015-02-02,LS,DXCO3,S,SELL,-0.013044871794871795,4.168437639,-3100,-12922.156680900001
2015-01-30,2015-02-02,LS,ECOR3,S,SELL,-0.0042307692307692315,7.896764735,-500,-3948.3823675
2015-01-30,2015-02-02,LS,EGIE3,S,SELL,-0.008814102564102564,13.39233929,-650,-8705.0205385
2015-01-30,2015-02-02,LS,ELET3,L,BUY,0.003928571428571429,3.931393349,950,3734.82368155
2015-01-30,2015-02-02,LS,EMBR3,L,BUY,0.012742673992673991,22.69385794,550,12481.621867
2015-01-30,2015-02-02,LS,ENAT3,S,SELL,-0.0042307692307692315,3.216733932,-1300,-4181.7541116
2015-01-30,2015-02-02,LS,ENBR3,S,SELL,-0.008814102564102564,5.447219515,-1600,-8715.551223999999
2015-01-30,2015-02-02,LS,GOLL54,L,BUY,0.012742673992673991,0.158638699,80300,12738.687529699999
2015-01-30,2015-02-02,LS,GRND3,L,BUY,0.004230769230769231,2.278123501,1850,4214.5284768500005
2015-01-30,2015-02-02,LS,IMCH3,S,SELL,-0.0042307692307692315,7.74,-500,-3870.0
2015-01-30,2015-02-02,LS,ISAE4,L,BUY,0.012742673992673991,4.256944484,2950,12557.9862278
2015-01-30,2015-02-02,LS,MILS3,S,SELL,-0.013044871794871795,5.131642601,-2500,-12829.1065025
2015-01-30,2015-02-02,LS,MRFG3,L,BUY,0.012742673992673991,3.084245338,4100,12645.4058858
2015-01-30,2015-02-02,LS,MRVE3,L,BUY,0.008814102564102564,4.064109034,2150,8737.834423100001
2015-01-30,2015-02-02,LS,MYPK3,S,SELL,-0.0042307692307692315,7.711067453,-500,-3855.5337265
2015-01-30,2015-02-02,LS,PRIO3,L,BUY,0.004281135531135531,0.394366574,10850,4278.877327900001
2015-01-30,2015-02-02,LS,RADL3,L,BUY,0.004230769230769231,4.429086821,950,4207.63247995
2015-01-30,2015-02-02,LS,RSID3,S,SELL,-0.013044871794871795,10.85,-1200,-13020.0
2015-01-30,2015-02-02,LS,SBSP3,S,SELL,-0.0042307692307692315,10.23080286,-400,-4092.3211440000005
2015-01-30,2015-02-02,LS,SMLS3,L,BUY,0.012742673992673991,23.70950894,500,11854.75447
2015-01-30,2015-02-02,LS,SMTO3,L,BUY,0.008159340659340658,8.045214786,1000,8045.2147860000005
2015-01-30,2015-02-02,LS,TIMS3,L,BUY,0.003928571428571429,7.710148999,500,3855.0744995
2015-01-30,2015-02-02,LS,TOTS3,S,SELL,-0.013044871794871795,9.569888144,-1350,-12919.3489944
2015-01-30,2015-02-02,LS,USIM5,S,SELL,-0.013044871794871795,2.620124369,-4950,-12969.61562655
2015-01-30,2015-02-02,LS,YDUQ3,L,BUY,0.008511904761904762,11.77247369,700,8240.731583
