month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-07-31,2014-08-01,D10,AEDU3,L,0.0,0.0,0.0,,Other
2014-07-31,2014-08-01,D10,ALPA4,L,0.0,0.0,0.0,6.680911518,Textile
2014-07-31,2014-08-01,D10,AMER3,L,0.0,0.06563958916900094,0.02166106442577031,3132.252955,Trade
2014-07-31,2014-08-01,D10,BBSE3,L,0.0,0.06563958916900094,0.02166106442577031,13.64263235,Financial Services
2014-07-31,2014-08-01,D10,COGN3,L,0.0,0.06563958916900094,0.02166106442577031,13.10860194,Other
2014-07-31,2014-08-01,D10,CSNA3,L,0.0,0.06563958916900094,0.02166106442577031,6.064073214,Basic & Fabricated Metal
2014-07-31,2014-08-01,D10,DAGB33,L,0.0,0.0196078431372549,0.006470588235294118,369.2922677,Trade
2014-07-31,2014-08-01,D10,DASA3,L,0.0,0.0,0.0,13.85941411,Other
2014-07-31,2014-08-01,D10,ELET3,L,0.0,0.022222222222222223,0.007333333333333334,4.793068603,Electric Power
2014-07-31,2014-08-01,D10,EMBR3,L,0.0,0.06563958916900094,0.02166106442577031,20.61500919,Vehicle & Parts
2014-07-31,2014-08-01,D10,EZTC3,L,0.0,0.0196078431372549,0.006470588235294118,9.864272494,Construction
2014-07-31,2014-08-01,D10,GFSA3,L,0.0,0.046031746031746035,0.015190476190476192,3297.611963,Construction
2014-07-31,2014-08-01,D10,GOLL54,L,0.0,0.06563958916900094,0.02166106442577031,0.180353996,Transportation Services
2014-07-31,2014-08-01,D10,GUAR3,L,0.0,0.06563958916900094,0.02166106442577031,9.545331783,Textile
2014-07-31,2014-08-01,D10,JBSS3,L,0.0,0.023809523809523808,0.007857142857142858,5.402856289,Food & Beverage
2014-07-31,2014-08-01,D10,MRVE3,L,0.0,0.06563958916900094,0.02166106442577031,4.250696536,Construction
2014-07-31,2014-08-01,D10,PRML3,L,0.0,0.022222222222222223,0.007333333333333334,10.17104645,Other
2014-07-31,2014-08-01,D10,PSSA3,L,0.0,0.04183006535947712,0.013803921568627451,8.718575738,Financial Services
2014-07-31,2014-08-01,D10,QUAL3,L,0.0,0.0196078431372549,0.006470588235294118,14.42271712,Other
2014-07-31,2014-08-01,D10,SMLS3,L,0.0,0.06563958916900094,0.02166106442577031,22.1693071,Other
2014-07-31,2014-08-01,D10,SMTO3,L,0.0,0.0434173669467787,0.014327731092436973,8.890069736,Other
2014-07-31,2014-08-01,D10,TIMS3,L,0.0,0.0196078431372549,0.006470588235294118,7.703686175,Telecommunication
2014-07-31,2014-08-01,D10,VALE3,L,0.0,0.06563958916900094,0.02166106442577031,15.44211119,Mining
2014-07-31,2014-08-01,D10,YDUQ3,L,0.0,0.06563958916900094,0.02166106442577031,19.49224351,Other
2014-07-31,2014-08-01,LS,ALPA4,,0.0,0.0,0.0,6.680911518,Textile
2014-07-31,2014-08-01,LS,AMAR3,S,0.0,-0.012820512820512822,-0.0042307692307692315,53.9976792,Trade
2014-07-31,2014-08-01,LS,AMER3,L,0.0,0.03460764587525151,0.011420523138832999,3132.252955,Trade
2014-07-31,2014-08-01,LS,APER3,,0.0,0.0,0.0,161.7517001,Financial Services
2014-07-31,2014-08-01,LS,AZZA3,S,0.0,-0.015151515151515152,-0.005,21.22278088,Textile
2014-07-31,2014-08-01,LS,BBSE3,L,0.0,0.03460764587525151,0.011420523138832999,13.64263235,Financial Services
2014-07-31,2014-08-01,LS,BPHA3,S,0.0,-0.04079254079254079,-0.013461538461538462,177.5,Trade
2014-07-31,2014-08-01,LS,BRSR6,S,0.0,-0.025641025641025644,-0.008461538461538463,4.899315026,Financial Services
2014-07-31,2014-08-01,LS,COGN3,L,0.0,0.03460764587525151,0.011420523138832999,13.10860194,Other
2014-07-31,2014-08-01,LS,CSNA3,L,0.0,0.03460764587525151,0.011420523138832999,6.064073214,Basic & Fabricated Metal
2014-07-31,2014-08-01,LS,CZLT33,S,0.0,-0.012820512820512822,-0.0042307692307692315,25.55109558,Food & Beverage
2014-07-31,2014-08-01,LS,DAGB33,,0.0,0.0,0.0,369.2922677,Trade
2014-07-31,2014-08-01,LS,ELET3,L,0.0,0.011904761904761904,0.003928571428571429,4.793068603,Electric Power
2014-07-31,2014-08-01,LS,EMBR3,L,0.0,0.03460764587525151,0.011420523138832999,20.61500919,Vehicle & Parts
2014-07-31,2014-08-01,LS,ENEV3,S,0.0,-0.04079254079254079,-0.013461538461538462,15.40047262,Electric Power
2014-07-31,2014-08-01,LS,EZTC3,,0.0,0.0,0.0,9.864272494,Construction
2014-07-31,2014-08-01,LS,GFSA3,L,0.0,0.02850435949027498,0.009406438631790744,3297.611963,Construction
