month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-07-29,2016-08-01,0,D10,ALPA4,L,OPEN,0.06666666666666667,8.268173577,3628,29996.933737356,add
2016-07-29,2016-08-01,0,D10,B3SA3,L,OPEN,0.06666666666666667,4.636919278,6470,30000.86772866,add
2016-07-29,2016-08-01,0,D10,BEEF3,L,CLOSE,-0.09090909090909091,6.708407912,-6098,-40907.871447376005,exit
2016-07-29,2016-08-01,0,D10,CSAN3,L,OPEN,0.06666666666666667,6.799055205,4412,29997.43156446,add
2016-07-29,2016-08-01,0,D10,CSMG3,L,OPEN,0.06666666666666667,5.126253765,5852,29998.837032780004,add
2016-07-29,2016-08-01,0,D10,CSNA3,L,SELL,-0.024242424242424246,6.403816944,-1704,-10912.104072576,reweight
2016-07-29,2016-08-01,0,D10,CTIP3,L,CLOSE,-0.09090909090909091,41.90095407,-976,-40895.331172319995,exit
2016-07-29,2016-08-01,0,D10,ELET3,L,OPEN,0.06666666666666667,13.57138526,2211,30006.33280986,add
2016-07-29,2016-08-01,0,D10,EQTL3,L,SELL,-0.024242424242424246,9.379257668,-1163,-10908.076667884,reweight
2016-07-29,2016-08-01,0,D10,HYPE3,L,SELL,-0.024242424242424246,18.84000503,-579,-10908.36291237,reweight
2016-07-29,2016-08-01,0,D10,ISAE4,L,OPEN,0.06666666666666667,8.148841973,3682,30004.036144586,add
2016-07-29,2016-08-01,0,D10,LINX3,L,OPEN,0.06666666666666667,17.50439543,1714,30002.53376702,add
2016-07-29,2016-08-01,0,D10,MBRF3,L,SELL,-0.024242424242424246,3.506493212,-3111,-10908.700382532,reweight
2016-07-29,2016-08-01,0,D10,MDIA3,L,OPEN,0.06666666666666667,32.46421516,924,29996.934807840003,add
2016-07-29,2016-08-01,0,D10,MRVE3,L,CLOSE,-0.09090909090909091,8.484882051,-4821,-40905.616367871,exit
2016-07-29,2016-08-01,0,D10,RADL3,L,SELL,-0.024242424242424246,11.62035862,-939,-10911.516744179999,reweight
2016-07-29,2016-08-01,0,D10,SANB11,L,CLOSE,-0.09090909090909091,11.56369088,-3538,-40912.33833344,exit
2016-07-29,2016-08-01,0,D10,SBSP3,L,SELL,-0.024242424242424246,24.39434471,-447,-10904.27208537,reweight
2016-07-29,2016-08-01,0,D10,SMTO3,L,SELL,-0.024242424242424246,12.88074918,-847,-10909.99455546,reweight
2016-07-29,2016-08-01,0,LS,ALPA4,L,OPEN,0.022816208568477818,8.268173577,1242,10269.071582634,add
2016-07-29,2016-08-01,0,LS,AMER3,S,BUY,0.00414709950074868,1218.932471,2,2437.864942,reweight
2016-07-29,2016-08-01,0,LS,ANIM3,S,CLOSE,0.031111771629853284,4.336005292,3229,14000.961087868001,exit
2016-07-29,2016-08-01,0,LS,B3SA3,L,SELL,-0.00126086907239115,4.636919278,-122,-565.704151916,reweight
2016-07-29,2016-08-01,0,LS,BEEF3,L,CLOSE,-0.0303371178274949,6.708407912,-2035,-13651.610100920001,exit
2016-07-29,2016-08-01,0,LS,BRAP4,S,BUY,0.00414709950074868,1.994731099,936,1867.068308664,reweight
2016-07-29,2016-08-01,0,LS,CMIG4,S,BUY,0.00414709950074868,2.059358455,906,1865.77876023,reweight
2016-07-29,2016-08-01,0,LS,CSAN3,L,OPEN,0.022816208568477818,6.799055205,1510,10266.57335955,add
2016-07-29,2016-08-01,0,LS,CSMG3,L,OPEN,0.022816208568477818,5.126253765,2003,10267.886291295,add
2016-07-29,2016-08-01,0,LS,CSNA3,L,SELL,-0.007520909259017081,6.403816944,-528,-3381.215346432,reweight
2016-07-29,2016-08-01,0,LS,CTIP3,L,CLOSE,-0.0303371178274949,41.90095407,-326,-13659.71102682,exit
2016-07-29,2016-08-01,0,LS,ELET3,L,OPEN,0.022816208568477818,13.57138526,757,10273.53864182,add
2016-07-29,2016-08-01,0,LS,ENAT3,S,OPEN,-0.028520260710597274,3.637800106,-3528,-12834.158773968,add
2016-07-29,2016-08-01,0,LS,EQTL3,L,SELL,-0.007520909259017081,9.379257668,-361,-3385.912018148,reweight
2016-07-29,2016-08-01,0,LS,GOAU4,S,CLOSE,0.032667360211345954,1.543668784,9523,14700.357830032,exit
2016-07-29,2016-08-01,0,LS,GOLL54,S,OPEN,-0.028520260710597274,0.067616495,-189807,-12834.084066465,add
2016-07-29,2016-08-01,0,LS,GRND3,S,OPEN,-0.028520260710597274,3.08407492,-4161,-12832.83574212,add
2016-07-29,2016-08-01,0,LS,HYPE3,L,SELL,-0.007520909259017081,18.84000503,-180,-3391.2009054,reweight
2016-07-29,2016-08-01,0,LS,ISAE4,L,OPEN,0.022816208568477818,8.148841973,1260,10267.540885979999,add
2016-07-29,2016-08-01,0,LS,LIGT3,S,BUY,0.00414709950074868,14.04504068,133,1867.99041044,reweight
2016-07-29,2016-08-01,0,LS,LINX3,L,OPEN,0.022816208568477818,17.50439543,587,10275.08011741,add
2016-07-29,2016-08-01,0,LS,MBRF3,L,SELL,-0.007520909259017081,3.506493212,-965,-3383.76594958,reweight
2016-07-29,2016-08-01,0,LS,MDIA3,L,OPEN,0.022816208568477818,32.46421516,316,10258.69199056,add
2016-07-29,2016-08-01,0,LS,MILS3,S,BUY,0.00414709950074868,4.926034216,379,1866.9669678639998,reweight
2016-07-29,2016-08-01,0,LS,MRVE3,L,CLOSE,-0.0303371178274949,8.484882051,-1609,-13652.175220059,exit
2016-07-29,2016-08-01,0,LS,PETR4,S,CLOSE,0.032667360211345954,3.160825623,4651,14700.999972573,exit
2016-07-29,2016-08-01,0,LS,PSSA3,S,OPEN,-0.028520260710597274,8.537879987,-1503,-12832.433620461,add
2016-07-29,2016-08-01,0,LS,RADL3,L,SELL,-0.007520909259017081,11.62035862,-291,-3381.5243584199998,reweight
2016-07-29,2016-08-01,0,LS,RAPT4,S,CLOSE,0.032667360211345954,3.522708548,4173,14700.262770804002,exit
2016-07-29,2016-08-01,0,LS,RUMO3,S,CLOSE,0.032667360211345954,6.1,2410,14701.0,exit
2016-07-29,2016-08-01,0,LS,SANB11,L,CLOSE,-0.0303371178274949,11.56369088,-1181,-13656.71892928,exit
