month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-07-29,2016-08-01,0,D10,ALPA4,L,OPEN,0.06666666666666667,8.268173577,8050,66558.79729485001,add
2016-07-29,2016-08-01,0,D10,B3SA3,L,OPEN,0.06666666666666667,4.636919278,14350,66539.79163929999,add
2016-07-29,2016-08-01,0,D10,BEEF3,L,CLOSE,-0.09090909090909091,6.708407912,-13550,-90898.9272076,exit
2016-07-29,2016-08-01,0,D10,CSAN3,L,OPEN,0.06666666666666667,6.799055205,9800,66630.741009,add
2016-07-29,2016-08-01,0,D10,CSMG3,L,OPEN,0.06666666666666667,5.126253765,13000,66641.298945,add
2016-07-29,2016-08-01,0,D10,CSNA3,L,SELL,-0.024242424242424246,6.403816944,-3750,-24014.31354,reweight
2016-07-29,2016-08-01,0,D10,CTIP3,L,CLOSE,-0.09090909090909091,41.90095407,-2150,-90087.0512505,exit
2016-07-29,2016-08-01,0,D10,ELET3,L,OPEN,0.06666666666666667,13.57138526,4900,66499.787774,add
2016-07-29,2016-08-01,0,D10,EQTL3,L,SELL,-0.024242424242424246,9.379257668,-2550,-23917.1070534,reweight
2016-07-29,2016-08-01,0,D10,HYPE3,L,SELL,-0.024242424242424246,18.84000503,-1250,-23550.0062875,reweight
2016-07-29,2016-08-01,0,D10,ISAE4,L,OPEN,0.06666666666666667,8.148841973,8150,66413.06207995,add
2016-07-29,2016-08-01,0,D10,LINX3,L,OPEN,0.06666666666666667,17.50439543,3800,66516.702634,add
2016-07-29,2016-08-01,0,D10,MDIA3,L,OPEN,0.06666666666666667,32.46421516,2050,66551.641078,add
2016-07-29,2016-08-01,0,D10,MRFG3,L,SELL,-0.024242424242424246,3.506493212,-6900,-24194.8031628,reweight
2016-07-29,2016-08-01,0,D10,MRVE3,L,CLOSE,-0.09090909090909091,8.484882051,-10700,-90788.23794569999,exit
2016-07-29,2016-08-01,0,D10,RADL3,L,SELL,-0.024242424242424246,11.62035862,-2050,-23821.735171,reweight
2016-07-29,2016-08-01,0,D10,SANB11,L,CLOSE,-0.09090909090909091,11.56369088,-7850,-90774.97340799999,exit
2016-07-29,2016-08-01,0,D10,SBSP3,L,SELL,-0.024242424242424246,24.39434471,-950,-23174.627474499997,reweight
2016-07-29,2016-08-01,0,D10,SMTO3,L,SELL,-0.024242424242424246,12.88074918,-1850,-23829.385983,reweight
2016-07-29,2016-08-01,0,LS,ALPA4,L,OPEN,0.03333333333333333,8.268173577,4000,33072.694308000006,add
2016-07-29,2016-08-01,0,LS,ANIM3,S,CLOSE,0.04347826086956521,4.336005292,10000,43360.05292,exit
2016-07-29,2016-08-01,0,LS,B3SA3,L,SELL,-0.0003140421713773017,4.636919278,-50,-231.8459639,reweight
2016-07-29,2016-08-01,0,LS,BEEF3,L,CLOSE,-0.0423956931359354,6.708407912,-6300,-42262.969845600004,exit
2016-07-29,2016-08-01,0,LS,BRAP4,S,BUY,0.003985507246376807,1.994731099,1950,3889.72564305,reweight
2016-07-29,2016-08-01,0,LS,CMIG4,S,BUY,0.003985507246376807,2.059358455,1900,3912.7810645,reweight
2016-07-29,2016-08-01,0,LS,CSAN3,L,OPEN,0.03333333333333333,6.799055205,4900,33315.3705045,add
2016-07-29,2016-08-01,0,LS,CSMG3,L,OPEN,0.03333333333333333,5.126253765,6500,33320.6494725,add
2016-07-29,2016-08-01,0,LS,CSNA3,L,SELL,-0.009062359802602067,6.403816944,-1400,-8965.3437216,reweight
2016-07-29,2016-08-01,0,LS,CTIP3,L,CLOSE,-0.0423956931359354,41.90095407,-1000,-41900.95407,exit
2016-07-29,2016-08-01,0,LS,ELET3,L,OPEN,0.03333333333333333,13.57138526,2450,33249.893887,add
2016-07-29,2016-08-01,0,LS,ENAT3,S,OPEN,-0.04166666666666667,3.637800106,-11450,-41652.8112137,add
2016-07-29,2016-08-01,0,LS,EQTL3,L,SELL,-0.009062359802602067,9.379257668,-950,-8910.294784599999,reweight
2016-07-29,2016-08-01,0,LS,GOAU4,S,CLOSE,0.04565217391304348,1.543668784,29550,45615.4125672,exit
2016-07-29,2016-08-01,0,LS,GOLL54,S,OPEN,-0.04166666666666667,0.067616495,-616200,-41665.284219,add
2016-07-29,2016-08-01,0,LS,GRND3,S,OPEN,-0.04166666666666667,3.08407492,-13500,-41635.01142,add
2016-07-29,2016-08-01,0,LS,HYPE3,L,SELL,-0.009062359802602067,18.84000503,-450,-8478.0022635,reweight
2016-07-29,2016-08-01,0,LS,ISAE4,L,OPEN,0.03333333333333333,8.148841973,4050,33002.80999065,add
2016-07-29,2016-08-01,0,LS,LIGT3,S,BUY,0.003985507246376807,14.04504068,250,3511.26017,reweight
2016-07-29,2016-08-01,0,LS,LINX3,L,OPEN,0.03333333333333333,17.50439543,1900,33258.351317,add
2016-07-29,2016-08-01,0,LS,MDIA3,L,OPEN,0.03333333333333333,32.46421516,1000,32464.215160000003,add
2016-07-29,2016-08-01,0,LS,MILS3,S,BUY,0.003985507246376807,4.926034216,800,3940.8273728,reweight
2016-07-29,2016-08-01,0,LS,MRFG3,L,SELL,-0.009062359802602067,3.506493212,-2550,-8941.5576906,reweight
2016-07-29,2016-08-01,0,LS,MRVE3,L,CLOSE,-0.0423956931359354,8.484882051,-4950,-42000.16615245,exit
2016-07-29,2016-08-01,0,LS,PETR4,S,CLOSE,0.04565217391304348,3.160825623,14400,45515.8889712,exit
2016-07-29,2016-08-01,0,LS,PSSA3,S,OPEN,-0.04166666666666667,8.537879987,-4850,-41408.71793695,add
2016-07-29,2016-08-01,0,LS,RADL3,L,SELL,-0.009062359802602067,11.62035862,-750,-8715.268965,reweight
2016-07-29,2016-08-01,0,LS,RAPT4,S,CLOSE,0.04565217391304348,3.522708548,12950,45619.075696600004,exit
2016-07-29,2016-08-01,0,LS,RUMO3,S,CLOSE,0.04565217391304348,6.1,7450,45445.0,exit
2016-07-29,2016-08-01,0,LS,SANB11,L,CLOSE,-0.0423956931359354,11.56369088,-3650,-42207.471712,exit
2016-07-29,2016-08-01,0,LS,SBSP3,L,SELL,-0.009062359802602067,24.39434471,-350,-8538.0206485,reweight
2016-07-29,2016-08-01,0,LS,SMTO3,L,SELL,-0.009062359802602067,12.88074918,-700,-9016.524426,reweight
2016-07-29,2016-08-01,0,LS,TUPY3,S,OPEN,-0.04166666666666667,9.896283082,-4200,-41564.3889444,add
2016-07-29,2016-08-01,0,LS,VLID3,S,OPEN,-0.04166666666666667,17.23706584,-2400,-41368.958016,add
2016-07-29,2016-08-01,1,LS,ALPA4,S,SELL,-0.005555555555555557,8.268173577,-650,-5374.31282505,reweight
2016-07-29,2016-08-01,1,LS,ANIM3,S,CLOSE,0.05,4.336005292,11500,49864.060858000004,exit
2016-07-29,2016-08-01,1,LS,BRAP4,S,SELL,-0.005555555555555557,1.994731099,-2750,-5485.51052225,reweight
2016-07-29,2016-08-01,1,LS,CMIG4,S,SELL,-0.005555555555555557,2.059358455,-2650,-5457.29990575,reweight
2016-07-29,2016-08-01,1,LS,GOAU4,S,SELL,-0.005555555555555557,1.543668784,-3550,-5480.0241832,reweight
2016-07-29,2016-08-01,1,LS,LIGT3,S,SELL,-0.005555555555555557,14.04504068,-350,-4915.764238,reweight
2016-07-29,2016-08-01,1,LS,MILS3,S,SELL,-0.005555555555555557,4.926034216,-1100,-5418.6376376,reweight
2016-07-29,2016-08-01,1,LS,PSSA3,S,SELL,-0.005555555555555557,8.537879987,-650,-5549.6219915500005,reweight
