month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2023-09-29,2023-10-02,D10,BBSE3,-500,2,-1600,1.0
2023-09-29,2023-10-02,D10,BRPR3,0,2,-50,0.0
2023-09-29,2023-10-02,D10,CEAB3,2650,2,7950,1.0
2023-09-29,2023-10-02,D10,CIEL3,-4200,2,-12600,1.0
2023-09-29,2023-10-02,D10,CMIG4,-1900,2,-5750,1.0
2023-09-29,2023-10-02,D10,CSNA3,1300,2,3950,1.0
2023-09-29,2023-10-02,D10,CURY3,-950,2,-2950,1.0
2023-09-29,2023-10-02,D10,DIRR3,-2600,2,-7900,1.0
2023-09-29,2023-10-02,D10,EMBR3,-800,2,-2400,1.0
2023-09-29,2023-10-02,D10,GMAT3,-2100,2,-6300,1.0
2023-09-29,2023-10-02,D10,INTB3,700,2,2150,1.0
2023-09-29,2023-10-02,D10,LEVE3,350,2,1150,1.0
2023-09-29,2023-10-02,D10,LIGT3,2350,2,7050,1.0
2023-09-29,2023-10-02,D10,MILS3,-1200,2,-3700,1.0
2023-09-29,2023-10-02,D10,NEOE3,800,2,2400,1.0
2023-09-29,2023-10-02,D10,OPCT3,2450,2,7450,1.0
2023-09-29,2023-10-02,D10,POMO4,3300,2,9900,1.0
2023-09-29,2023-10-02,D10,PRNR3,1300,2,3950,1.0
2023-09-29,2023-10-02,D10,RADL3,-500,2,-1550,1.0
2023-09-29,2023-10-02,D10,SLCE3,750,2,2250,1.0
2023-09-29,2023-10-02,D10,SQIA3,500,2,1500,1.0
2023-09-29,2023-10-02,D10,TGMA3,-600,2,-1900,1.0
2023-09-29,2023-10-02,D10,UGPA3,750,2,2350,1.0
2023-09-29,2023-10-02,LS,ABEV3,-100,1,150,0.0
2023-09-29,2023-10-02,LS,ABEV3,-100,2,-450,1.0
2023-09-29,2023-10-02,LS,AERI3,50,0,-100,0.0
2023-09-29,2023-10-02,LS,AERI3,50,1,-100,0.0
2023-09-29,2023-10-02,LS,AERI3,50,2,400,1.0
2023-09-29,2023-10-02,LS,ALPA4,100,0,-200,0.0
2023-09-29,2023-10-02,LS,ALPA4,100,1,-250,0.0
2023-09-29,2023-10-02,LS,ALPA4,100,2,900,1.0
2023-09-29,2023-10-02,LS,AMAR3,-200,0,-700,1.0
2023-09-29,2023-10-02,LS,AMER3,0,2,50,0.0
2023-09-29,2023-10-02,LS,BBDC4,-500,2,-1600,1.0
2023-09-29,2023-10-02,LS,BLAU3,-400,2,-1250,1.0
2023-09-29,2023-10-02,LS,BRFS3,50,0,-150,0.0
2023-09-29,2023-10-02,LS,BRFS3,50,1,-200,0.0
2023-09-29,2023-10-02,LS,BRFS3,50,2,700,1.0
2023-09-29,2023-10-02,LS,BRSR6,50,1,150,1.0
2023-09-29,2023-10-02,LS,CBAV3,200,0,-400,0.0
2023-09-29,2023-10-02,LS,CBAV3,200,1,-500,0.0
2023-09-29,2023-10-02,LS,CBAV3,200,2,1550,1.0
2023-09-29,2023-10-02,LS,CEAB3,1400,1,300,0.07058823529411765
2023-09-29,2023-10-02,LS,CEAB3,1400,2,3950,0.9294117647058824
2023-09-29,2023-10-02,LS,CMIG4,-1200,2,-3600,1.0
2023-09-29,2023-10-02,LS,CSMG3,-50,0,50,0.0
2023-09-29,2023-10-02,LS,CSMG3,-50,1,100,0.0
2023-09-29,2023-10-02,LS,CSMG3,-50,2,-350,1.0
2023-09-29,2023-10-02,LS,CSNA3,650,2,1950,1.0
2023-09-29,2023-10-02,LS,CURY3,-1100,1,-1400,0.4307692307692308
2023-09-29,2023-10-02,LS,CURY3,-1100,2,-1850,0.5692307692307692
2023-09-29,2023-10-02,LS,CVCB3,350,0,-700,0.0
2023-09-29,2023-10-02,LS,CVCB3,350,1,-850,0.0
2023-09-29,2023-10-02,LS,CVCB3,350,2,2750,1.0
2023-09-29,2023-10-02,LS,CXSE3,-150,0,100,0.0
2023-09-29,2023-10-02,LS,CXSE3,-150,2,-550,1.0
2023-09-29,2023-10-02,LS,DASA3,50,0,-150,0.0
2023-09-29,2023-10-02,LS,DASA3,50,1,-150,0.0
2023-09-29,2023-10-02,LS,DASA3,50,2,550,1.0
2023-09-29,2023-10-02,LS,DIRR3,-1650,2,-5000,1.0
2023-09-29,2023-10-02,LS,ELET3,0,0,-50,0.0
2023-09-29,2023-10-02,LS,ELET3,0,1,-50,0.0
2023-09-29,2023-10-02,LS,ELET3,0,2,200,0.0
2023-09-29,2023-10-02,LS,EMBR3,-500,2,-1500,1.0
2023-09-29,2023-10-02,LS,ENEV3,-600,0,-150,0.08108108108108109
2023-09-29,2023-10-02,LS,ENEV3,-600,1,-150,0.08108108108108109
2023-09-29,2023-10-02,LS,ENEV3,-600,2,-1550,0.8378378378378378
2023-09-29,2023-10-02,LS,GFSA3,0,2,100,0.0
2023-09-29,2023-10-02,LS,GGBR4,0,0,50,0.0
2023-09-29,2023-10-02,LS,GGBR4,0,1,50,0.0
2023-09-29,2023-10-02,LS,GGBR4,0,2,-250,0.0
2023-09-29,2023-10-02,LS,GMAT3,-1250,0,150,0.0
2023-09-29,2023-10-02,LS,GMAT3,-1250,2,-4000,1.0
2023-09-29,2023-10-02,LS,GOAU4,-50,0,100,0.0
2023-09-29,2023-10-02,LS,GOAU4,-50,1,150,0.0
2023-09-29,2023-10-02,LS,GOAU4,-50,2,-550,1.0
2023-09-29,2023-10-02,LS,HAPV3,0,2,100,0.0
2023-09-29,2023-10-02,LS,IFCM3,0,0,-50,0.0
2023-09-29,2023-10-02,LS,IFCM3,0,1,-50,0.0
2023-09-29,2023-10-02,LS,IFCM3,0,2,250,0.0
2023-09-29,2023-10-02,LS,INTB3,350,2,1050,1.0
2023-09-29,2023-10-02,LS,IRBR3,500,0,450,0.2903225806451613
2023-09-29,2023-10-02,LS,IRBR3,500,1,500,0.3225806451612903
2023-09-29,2023-10-02,LS,IRBR3,500,2,600,0.3870967741935484
2023-09-29,2023-10-02,LS,JHSF3,-1500,2,-4600,1.0
2023-09-29,2023-10-02,LS,LEVE3,200,1,50,0.08333333333333333
2023-09-29,2023-10-02,LS,LEVE3,200,2,550,0.9166666666666666
2023-09-29,2023-10-02,LS,LIGT3,1250,1,250,0.06666666666666667
2023-09-29,2023-10-02,LS,LIGT3,1250,2,3500,0.9333333333333333
2023-09-29,2023-10-02,LS,MDIA3,0,2,-150,0.0
2023-09-29,2023-10-02,LS,MLAS3,350,0,-650,0.0
2023-09-29,2023-10-02,LS,MLAS3,350,1,-800,0.0
2023-09-29,2023-10-02,LS,MLAS3,350,2,2550,1.0
2023-09-29,2023-10-02,LS,MYPK3,100,0,-100,0.0
2023-09-29,2023-10-02,LS,MYPK3,100,2,550,1.0
2023-09-29,2023-10-02,LS,NEOE3,400,2,1200,1.0
2023-09-29,2023-10-02,LS,OIBR3,150,0,-300,0.0
