month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-11-30,2020-12-01,D10,AESB3,L,0.0,0.031159420289855074,0.010282608695652175,15.47557371,Electric Power
2020-11-30,2020-12-01,D10,ALPA4,L,0.0,0.04967793880837359,0.016393719806763286,39.3567157,Textile
2020-11-30,2020-12-01,D10,AMER3,L,0.0,0.04967793880837359,0.016393719806763286,7016.796161,Trade
2020-11-30,2020-12-01,D10,B3SA3,L,0.0,0.04967793880837359,0.016393719806763286,15.70075105,Financial Services
2020-11-30,2020-12-01,D10,BHIA3,L,0.0,0.04967793880837359,0.016393719806763286,450.0,Trade
2020-11-30,2020-12-01,D10,BIDI3,L,0.0,0.014492753623188406,0.004782608695652175,8.153254914,Financial Services
2020-11-30,2020-12-01,D10,BPAC11,L,0.0,0.033011272141706925,0.010893719806763286,17.69600823,Financial Services
2020-11-30,2020-12-01,D10,BRAP4,L,0.0,0.014492753623188406,0.004782608695652175,13.29287465,Other
2020-11-30,2020-12-01,D10,CAML3,L,0.0,0.04967793880837359,0.016393719806763286,9.131980487,Food & Beverage
2020-11-30,2020-12-01,D10,CPLE6,L,0.0,0.018518518518518517,0.006111111111111111,4.204632768,Electric Power
2020-11-30,2020-12-01,D10,CSAN3,L,0.0,0.018518518518518517,0.006111111111111111,17.48949458,Oil & Gas
2020-11-30,2020-12-01,D10,CSUD3,L,0.0,0.04967793880837359,0.016393719806763286,11.032051,Other
2020-11-30,2020-12-01,D10,DEXP3,L,0.0,0.04967793880837359,0.016393719806763286,4.832660501,Other
2020-11-30,2020-12-01,D10,ENEV3,L,0.0,0.04967793880837359,0.016393719806763286,14.625,Electric Power
2020-11-30,2020-12-01,D10,GNDI3,L,0.0,0.0,0.0,67.10280671,Other
2020-11-30,2020-12-01,D10,HAPV3,L,0.0,0.0,0.0,216.2376644,Other
2020-11-30,2020-12-01,D10,JHSF3,L,0.0,0.04967793880837359,0.016393719806763286,5.379925224,Construction
2020-11-30,2020-12-01,D10,KEPL3,L,0.0,0.04967793880837359,0.016393719806763286,3.561625119,Basic & Fabricated Metal
2020-11-30,2020-12-01,D10,KLBN11,L,0.0,0.016666666666666666,0.0055000000000000005,18.0155969,Pulp & Paper
2020-11-30,2020-12-01,D10,LCAM3,L,0.0,0.014492753623188406,0.004782608695652175,25.58446921,Other
2020-11-30,2020-12-01,D10,MGLU3,L,0.0,0.031159420289855074,0.010282608695652175,227.7528839,Trade
2020-11-30,2020-12-01,D10,MRFG3,L,0.0,0.031159420289855074,0.010282608695652175,9.093628121,Food & Beverage
2020-11-30,2020-12-01,D10,OIBR3,L,0.0,0.04967793880837359,0.016393719806763286,213.0214863,Telecommunication
2020-11-30,2020-12-01,D10,PNVL3,L,0.0,0.0,0.0,19.8391669,Trade
2020-11-30,2020-12-01,D10,PRIO3,L,0.0,0.04967793880837359,0.016393719806763286,10.18563998,Oil & Gas
2020-11-30,2020-12-01,D10,RCSL4,L,0.0,0.014492753623188406,0.004782608695652175,22.70288763,Vehicle & Parts
2020-11-30,2020-12-01,D10,SHUL4,L,0.0,0.03518518518518519,0.011611111111111112,2.480518082,Vehicle & Parts
2020-11-30,2020-12-01,D10,SIMH3,L,0.0,0.04967793880837359,0.016393719806763286,6.990003796,Transportation Services
2020-11-30,2020-12-01,D10,SQIA3,L,0.0,0.03518518518518519,0.011611111111111112,22.07892473,Software & Data
2020-11-30,2020-12-01,D10,TASA4,L,0.0,0.031159420289855074,0.010282608695652175,10.79534108,Basic & Fabricated Metal
2020-11-30,2020-12-01,D10,TEND3,L,0.0,0.014492753623188406,0.004782608695652175,27.6981414,Construction
2020-11-30,2020-12-01,D10,TOTS3,L,0.0,0.0,0.0,25.41959733,Software & Data
2020-11-30,2020-12-01,LS,AALR3,S,0.0,-0.019444444444444445,-0.006416666666666667,10.97,Other
2020-11-30,2020-12-01,LS,ABEV3,,0.0,0.0,0.0,10.93287175,Food & Beverage
2020-11-30,2020-12-01,LS,AESB3,L,0.0,0.016018306636155607,0.00528604118993135,15.47557371,Electric Power
2020-11-30,2020-12-01,LS,ALPA4,L,0.0,0.02643497330282227,0.00872354118993135,39.3567157,Textile
2020-11-30,2020-12-01,LS,AMAR3,S,0.0,-0.008333333333333333,-0.0027500000000000003,27.5596291,Trade
2020-11-30,2020-12-01,LS,AMER3,L,0.0,0.02643497330282227,0.00872354118993135,7016.796161,Trade
2020-11-30,2020-12-01,LS,AZUL4,S,0.0,-0.028703703703703703,-0.009472222222222222,39.55,Transportation Services
2020-11-30,2020-12-01,LS,B3SA3,L,0.0,0.02643497330282227,0.00872354118993135,15.70075105,Financial Services
2020-11-30,2020-12-01,LS,BHIA3,L,0.0,0.02643497330282227,0.00872354118993135,450.0,Trade
2020-11-30,2020-12-01,LS,BIDI3,L,0.0,0.007246376811594203,0.0023913043478260873,8.153254914,Financial Services
2020-11-30,2020-12-01,LS,BPAC11,L,0.0,0.017663043478260868,0.0058288043478260864,17.69600823,Financial Services
2020-11-30,2020-12-01,LS,BRAP4,L,0.0,0.007246376811594203,0.0023913043478260873,13.29287465,Other
2020-11-30,2020-12-01,LS,BRFS3,S,0.0,-0.028703703703703703,-0.009472222222222222,21.56934095,Food & Beverage
2020-11-30,2020-12-01,LS,CAML3,L,0.0,0.02643497330282227,0.00872354118993135,9.131980487,Food & Beverage
2020-11-30,2020-12-01,LS,CIEL3,S,0.0,-0.028703703703703703,-0.009472222222222222,2.870190224,Software & Data
2020-11-30,2020-12-01,LS,CMIG4,S,0.0,-0.028703703703703703,-0.009472222222222222,3.849988675,Electric Power
2020-11-30,2020-12-01,LS,COGN3,S,0.0,-0.017592592592592594,-0.005805555555555556,4.702624788,Other
2020-11-30,2020-12-01,LS,CSAN3,L,0.0,0.010416666666666666,0.0034375,17.48949458,Oil & Gas
2020-11-30,2020-12-01,LS,CSUD3,L,0.0,0.02643497330282227,0.00872354118993135,11.032051,Other
2020-11-30,2020-12-01,LS,CVCB3,S,0.0,-0.028703703703703703,-0.009472222222222222,17.91957845,Transportation Services
2020-11-30,2020-12-01,LS,DEXP3,L,0.0,0.02643497330282227,0.00872354118993135,4.832660501,Other
2020-11-30,2020-12-01,LS,DMMO3,S,0.0,-0.028703703703703703,-0.009472222222222222,1.35,Oil & Gas
2020-11-30,2020-12-01,LS,ELET3,,0.0,0.0,0.0,25.91539506,Electric Power
2020-11-30,2020-12-01,LS,EMBR3,S,0.0,-0.028703703703703703,-0.009472222222222222,8.221528463,Vehicle & Parts
2020-11-30,2020-12-01,LS,ENEV3,L,0.0,0.02643497330282227,0.00872354118993135,14.625,Electric Power
2020-11-30,2020-12-01,LS,FESA4,S,0.0,-0.017592592592592594,-0.005805555555555556,3.555185649,Basic & Fabricated Metal
2020-11-30,2020-12-01,LS,GNDI3,,0.0,0.0,0.0,67.10280671,Other
2020-11-30,2020-12-01,LS,GOLL54,S,0.0,-0.00925925925925926,-0.003055555555555556,0.317017334,Transportation Services
2020-11-30,2020-12-01,LS,HAPV3,,0.0,0.0,0.0,216.2376644,Other
2020-11-30,2020-12-01,LS,HBOR3,S,0.0,-0.017592592592592594,-0.005805555555555556,9.279282344,Construction
2020-11-30,2020-12-01,LS,HGTX3,S,0.0,-0.028703703703703703,-0.009472222222222222,17.3342766,Textile
2020-11-30,2020-12-01,LS,IRBR3,S,0.0,-0.028703703703703703,-0.009472222222222222,203.1,Financial Services
