month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-12-30,2020-01-02,D10,ENEV3,L,BUY,0.017543859649122806,10.96,720,7891.200000000001
2019-12-30,2020-01-02,D10,GNDI3,L,BUY,0.017543859649122806,67.1628773,118,7925.2195214
2019-12-30,2020-01-02,D10,GOLL54,L,SELL,-0.017543859649122806,0.47695635,-16552,-7894.5815052
2019-12-30,2020-01-02,D10,HGTX3,L,SELL,-0.017543859649122806,33.37696464,-237,-7910.34061968
2019-12-30,2020-01-02,D10,LPSB3,L,SELL,-0.017543859649122806,8.640598744,-914,-7897.507252016
2019-12-30,2020-01-02,D10,MILS3,L,SELL,-0.017543859649122806,8.99536683,-878,-7897.93207674
2019-12-30,2020-01-02,D10,NATU3,L,SELL,-0.017543859649122806,37.09124027,-213,-7900.43417751
2019-12-30,2020-01-02,D10,QUAL3,L,BUY,0.017543859649122806,32.62749223,242,7895.853119660001
2019-12-30,2020-01-02,D10,SRNA3,L,BUY,0.017543859649122806,16.23859946,486,7891.95933756
2019-12-30,2020-01-02,D10,SYNE3,L,BUY,0.017543859649122806,4.142296335,1906,7895.21681451
2019-12-30,2020-01-02,LS,AESB3,S,BUY,0.010232258751747053,14.38015165,320,4601.648528
2019-12-30,2020-01-02,LS,ALPA4,L,BUY,0.0008376510680159627,32.03122395,12,384.37468739999997
2019-12-30,2020-01-02,LS,BPAC11,L,BUY,0.0008376510680159627,16.6391602,23,382.7006846
2019-12-30,2020-01-02,LS,BPAN4,L,BUY,0.0008376510680159627,9.148704532,41,375.096885812
2019-12-30,2020-01-02,LS,BRAP4,S,SELL,-0.0014810240084565038,8.295046961,-80,-663.60375688
2019-12-30,2020-01-02,LS,BRKM5,S,SELL,-0.0014810240084565038,25.73355024,-26,-669.07230624
2019-12-30,2020-01-02,LS,CAML3,S,SELL,-0.012545774435548765,7.237243286,-780,-5645.04976308
2019-12-30,2020-01-02,LS,CIEL3,S,SELL,-0.0014810240084565038,6.7495705,-99,-668.2074795
2019-12-30,2020-01-02,LS,CMIG4,S,SELL,-0.012545774435548765,3.901489524,-1447,-5645.455341228
2019-12-30,2020-01-02,LS,COGN3,,BUY,0.02571462838040779,11.2454071,1029,11571.5239059
2019-12-30,2020-01-02,LS,CPFE3,S,BUY,0.00030267332913738965,21.0919191,6,126.55151459999999
2019-12-30,2020-01-02,LS,CSNA3,L,BUY,0.0008376510680159627,8.773963339,43,377.28042357699997
2019-12-30,2020-01-02,LS,CVCB3,S,SELL,-0.0014810240084565038,40.0174591,-17,-680.2968047
2019-12-30,2020-01-02,LS,DMMO3,S,SELL,-0.011713282760203557,2.910281072,-1811,-5270.5190213920005
2019-12-30,2020-01-02,LS,EMBR3,S,SELL,-0.0006485323331112958,19.9294645,-15,-298.94196750000003
2019-12-30,2020-01-02,LS,ENEV3,L,BUY,0.011312797302895758,10.96,464,5085.4400000000005
2019-12-30,2020-01-02,LS,FLRY3,,BUY,0.012015956089340946,22.55434376,240,5413.0425024
2019-12-30,2020-01-02,LS,GFSA3,S,SELL,-0.0014810240084565038,1192.236767,-1,-1192.236767
2019-12-30,2020-01-02,LS,GNDI3,L,BUY,0.010483106440714672,67.1628773,70,4701.401411000001
2019-12-30,2020-01-02,LS,GOLL54,,SELL,-0.01047794704804392,0.47695635,-9886,-4715.1904761
2019-12-30,2020-01-02,LS,GRND3,,BUY,0.012015956089340946,7.691494532,703,5407.120655996
2019-12-30,2020-01-02,LS,HGTX3,,SELL,-0.01047794704804392,33.37696464,-141,-4706.1520142399995
2019-12-30,2020-01-02,LS,HYPE3,,BUY,0.012015956089340946,28.89613603,187,5403.57743761
2019-12-30,2020-01-02,LS,JBSS3,L,BUY,0.0008376510680159627,17.73847793,21,372.50803652999997
2019-12-30,2020-01-02,LS,LAME3,S,SELL,-0.0014810240084565038,7.812577193,-85,-664.069061405
2019-12-30,2020-01-02,LS,LIGT3,S,SELL,-0.0009512056622486854,22.64333967,-19,-430.22345373
2019-12-30,2020-01-02,LS,LOGN3,L,BUY,0.0008376510680159627,21.03,18,378.54
