month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-12-30,2020-01-02,D10,ENEV3,L,BUY,0.017543859649122806,10.96,1600,17536.0
2019-12-30,2020-01-02,D10,GNDI3,L,BUY,0.017543859649122806,67.1628773,250,16790.719325000002
2019-12-30,2020-01-02,D10,GOLL54,L,SELL,-0.017543859649122806,0.47695635,-36750,-17528.145862499998
2019-12-30,2020-01-02,D10,HGTX3,L,SELL,-0.017543859649122806,33.37696464,-500,-16688.48232
2019-12-30,2020-01-02,D10,LPSB3,L,SELL,-0.017543859649122806,8.640598744,-2000,-17281.197488
2019-12-30,2020-01-02,D10,MILS3,L,SELL,-0.017543859649122806,8.99536683,-1950,-17540.9653185
2019-12-30,2020-01-02,D10,NATU3,L,SELL,-0.017543859649122806,37.09124027,-450,-16691.0581215
2019-12-30,2020-01-02,D10,QUAL3,L,BUY,0.017543859649122806,32.62749223,500,16313.746115
2019-12-30,2020-01-02,D10,SRNA3,L,BUY,0.017543859649122806,16.23859946,1050,17050.529433
2019-12-30,2020-01-02,D10,SYNE3,L,BUY,0.017543859649122806,4.142296335,4200,17397.644607000002
2019-12-30,2020-01-02,LS,AESB3,S,BUY,0.008571425306092595,14.38015165,550,7909.0834075
2019-12-30,2020-01-02,LS,BPAN4,L,BUY,0.0006944444444444454,9.148704532,50,457.4352266
2019-12-30,2020-01-02,LS,BRAP4,S,SELL,-0.001232496262534857,8.295046961,-100,-829.5046961
2019-12-30,2020-01-02,LS,CAML3,S,SELL,-0.010498366013071895,7.237243286,-1450,-10494.0027647
2019-12-30,2020-01-02,LS,CIEL3,S,SELL,-0.001232496262534857,6.7495705,-150,-1012.435575
2019-12-30,2020-01-02,LS,CMIG4,S,SELL,-0.010498366013071895,3.901489524,-2650,-10338.9472386
2019-12-30,2020-01-02,LS,COGN3,,BUY,0.021527777777777774,11.2454071,1900,21366.27349
2019-12-30,2020-01-02,LS,CSNA3,L,BUY,0.0006944444444444454,8.773963339,50,438.69816695
2019-12-30,2020-01-02,LS,DMMO3,S,SELL,-0.00980392156862745,2.910281072,-3350,-9749.4415912
2019-12-30,2020-01-02,LS,ENEV3,L,BUY,0.009466374269005848,10.96,850,9316.0
2019-12-30,2020-01-02,LS,FLRY3,,BUY,0.01005952054418783,22.55434376,400,9021.737503999999
2019-12-30,2020-01-02,LS,GNDI3,L,BUY,0.008771929824561403,67.1628773,100,6716.287730000001
2019-12-30,2020-01-02,LS,GOLL54,,SELL,-0.008771929824561403,0.47695635,-18350,-8752.1490225
2019-12-30,2020-01-02,LS,GRND3,,BUY,0.01005952054418783,7.691494532,1300,9998.9428916
2019-12-30,2020-01-02,LS,HGTX3,,SELL,-0.008771929824561403,33.37696464,-250,-8344.24116
2019-12-30,2020-01-02,LS,HYPE3,,BUY,0.01005952054418783,28.89613603,300,8668.840809000001
2019-12-30,2020-01-02,LS,LAME3,S,SELL,-0.001232496262534857,7.812577193,-150,-1171.88657895
2019-12-30,2020-01-02,LS,LPSB3,L,SELL,-0.008771929824561403,8.640598744,-1000,-8640.598744
2019-12-30,2020-01-02,LS,MDIA3,S,SELL,-0.011292016806722689,32.95364769,-300,-9886.094307
2019-12-30,2020-01-02,LS,MILS3,L,SELL,-0.008077485380116958,8.99536683,-850,-7646.0618055
2019-12-30,2020-01-02,LS,MYPK3,S,SELL,-0.00980392156862745,17.91343859,-500,-8956.719294999999
2019-12-30,2020-01-02,LS,NATU3,L,SELL,-0.01918859649122807,37.09124027,-500,-18545.620135
2019-12-30,2020-01-02,LS,PRIO3,L,BUY,0.0006944444444444454,6.729191674,100,672.9191674
2019-12-30,2020-01-02,LS,PSSA3,,BUY,0.01005952054418783,23.5549258,400,9421.97032
2019-12-30,2020-01-02,LS,QUAL3,L,BUY,0.009466374269005848,32.62749223,250,8156.8730575
2019-12-30,2020-01-02,LS,RADL3,,BUY,0.01005952054418783,20.2087842,450,9093.95289
2019-12-30,2020-01-02,LS,RAPT4,L,BUY,0.0006944444444444454,10.51118332,50,525.559166
2019-12-30,2020-01-02,LS,SIMH3,L,BUY,0.0006944444444444454,6.077606947,100,607.7606946999999
2019-12-30,2020-01-02,LS,SMTO3,S,SELL,-0.0014880952380952374,18.7753457,-50,-938.7672849999999
2019-12-30,2020-01-02,LS,SRNA3,L,BUY,0.009466374269005848,16.23859946,550,8931.229702999999
2019-12-30,2020-01-02,LS,SYNE3,L,BUY,0.008771929824561403,4.142296335,2100,8698.822303500001
2019-12-30,2020-01-02,LS,UGPA3,S,SELL,-0.001232496262534857,21.59890019,-50,-1079.9450095
2019-12-30,2020-01-02,LS,VLID3,S,SELL,-0.005577678847061345,12.6308926,-400,-5052.35704
2019-12-30,2020-01-02,LS,ZAMP3,S,SELL,-0.00980392156862745,17.75381303,-550,-9764.5971665
