month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-07-31,2018-08-01,D10,AMER3,4,0,11,1.0
2018-07-31,2018-08-01,D10,ANIM3,-2334,0,-7001,1.0
2018-07-31,2018-08-01,D10,AZZA3,272,0,817,1.0
2018-07-31,2018-08-01,D10,DXCO3,1589,0,4768,1.0
2018-07-31,2018-08-01,D10,ELET3,-751,0,-2254,1.0
2018-07-31,2018-08-01,D10,ELPL3,345,0,1034,1.0
2018-07-31,2018-08-01,D10,ENGI11,-453,0,-1358,1.0
2018-07-31,2018-08-01,D10,EZTC3,-837,0,-2510,1.0
2018-07-31,2018-08-01,D10,IRBR3,22,0,65,1.0
2018-07-31,2018-08-01,D10,ITSA4,2017,0,6050,1.0
2018-07-31,2018-08-01,D10,LEVE3,801,0,2402,1.0
2018-07-31,2018-08-01,D10,PSSA3,-575,0,-1726,1.0
2018-07-31,2018-08-01,D10,RAPT4,-1927,0,-5780,1.0
2018-07-31,2018-08-01,D10,TEND3,828,0,2485,1.0
2018-07-31,2018-08-01,D10,VULC3,-2482,0,-7446,1.0
2018-07-31,2018-08-01,LS,AMAR3,7,0,22,1.0
2018-07-31,2018-08-01,LS,AMER3,2,0,5,0.8333333333333334
2018-07-31,2018-08-01,LS,AMER3,2,2,1,0.16666666666666666
2018-07-31,2018-08-01,LS,ANIM3,-1055,0,-3165,1.0
2018-07-31,2018-08-01,LS,AZZA3,130,0,333,0.8560411311053985
2018-07-31,2018-08-01,LS,AZZA3,130,2,56,0.14395886889460155
2018-07-31,2018-08-01,LS,BEEF3,-994,0,-2483,0.8329419657832942
2018-07-31,2018-08-01,LS,BEEF3,-994,2,-498,0.16705803421670581
2018-07-31,2018-08-01,LS,BRAP4,37,0,-205,0.0
2018-07-31,2018-08-01,LS,BRAP4,37,2,316,1.0
2018-07-31,2018-08-01,LS,BRFS3,-60,0,18,0.0
2018-07-31,2018-08-01,LS,BRFS3,-60,1,-79,0.398989898989899
2018-07-31,2018-08-01,LS,BRFS3,-60,2,-119,0.601010101010101
2018-07-31,2018-08-01,LS,CIEL3,-135,0,40,0.0
2018-07-31,2018-08-01,LS,CIEL3,-135,1,-177,0.39775280898876403
2018-07-31,2018-08-01,LS,CIEL3,-135,2,-268,0.6022471910112359
2018-07-31,2018-08-01,LS,CSNA3,-258,0,76,0.0
2018-07-31,2018-08-01,LS,CSNA3,-258,1,-338,0.39811542991755006
2018-07-31,2018-08-01,LS,CSNA3,-258,2,-511,0.6018845700824499
2018-07-31,2018-08-01,LS,DMMO3,-387,0,-967,0.8329026701119724
2018-07-31,2018-08-01,LS,DMMO3,-387,2,-194,0.16709732988802756
2018-07-31,2018-08-01,LS,DXCO3,648,0,1944,1.0
2018-07-31,2018-08-01,LS,ECOR3,-212,1,-253,0.3977987421383648
2018-07-31,2018-08-01,LS,ECOR3,-212,2,-383,0.6022012578616353
2018-07-31,2018-08-01,LS,ELET3,-296,0,-1019,1.0
2018-07-31,2018-08-01,LS,ELET3,-296,1,131,0.0
2018-07-31,2018-08-01,LS,ELPL3,164,0,422,0.8559837728194726
2018-07-31,2018-08-01,LS,ELPL3,164,2,71,0.1440162271805274
2018-07-31,2018-08-01,LS,ENAT3,112,1,154,0.4583333333333333
2018-07-31,2018-08-01,LS,ENAT3,112,2,182,0.5416666666666666
2018-07-31,2018-08-01,LS,ENGI11,-147,0,-614,1.0
2018-07-31,2018-08-01,LS,ENGI11,-147,1,79,0.0
2018-07-31,2018-08-01,LS,ENGI11,-147,2,93,0.0
2018-07-31,2018-08-01,LS,GOLL54,7093,1,9774,0.4593260961511349
2018-07-31,2018-08-01,LS,GOLL54,7093,2,11505,0.540673903848865
2018-07-31,2018-08-01,LS,GRND3,-125,1,-376,1.0
2018-07-31,2018-08-01,LS,HGTX3,223,0,990,1.0
2018-07-31,2018-08-01,LS,HGTX3,223,1,-128,0.0
2018-07-31,2018-08-01,LS,HGTX3,223,2,-193,0.0
2018-07-31,2018-08-01,LS,IRBR3,9,0,26,1.0
2018-07-31,2018-08-01,LS,ITSA4,822,0,2467,1.0
2018-07-31,2018-08-01,LS,LAME3,842,0,2526,1.0
2018-07-31,2018-08-01,LS,LEVE3,999,0,2066,0.689356022689356
2018-07-31,2018-08-01,LS,LEVE3,999,2,931,0.31064397731064397
2018-07-31,2018-08-01,LS,LIGT3,-108,0,32,0.0
2018-07-31,2018-08-01,LS,LIGT3,-108,1,-141,0.3983050847457627
2018-07-31,2018-08-01,LS,LIGT3,-108,2,-213,0.6016949152542372
2018-07-31,2018-08-01,LS,LINX3,70,1,97,0.4597156398104265
2018-07-31,2018-08-01,LS,LINX3,70,2,114,0.5402843601895735
2018-07-31,2018-08-01,LS,MGLU3,21,0,-34,0.0
2018-07-31,2018-08-01,LS,MGLU3,21,1,44,0.4583333333333333
2018-07-31,2018-08-01,LS,MGLU3,21,2,52,0.5416666666666666
2018-07-31,2018-08-01,LS,MOTV3,-162,0,48,0.0
2018-07-31,2018-08-01,LS,MOTV3,-162,1,-212,0.3977485928705441
2018-07-31,2018-08-01,LS,MOTV3,-162,2,-321,0.6022514071294559
2018-07-31,2018-08-01,LS,MOVI3,-128,1,-383,1.0
2018-07-31,2018-08-01,LS,MYPK3,34,1,102,1.0
2018-07-31,2018-08-01,LS,NEXP3,96,0,104,0.35986159169550175
2018-07-31,2018-08-01,LS,NEXP3,96,1,96,0.33217993079584773
2018-07-31,2018-08-01,LS,NEXP3,96,2,89,0.3079584775086505
2018-07-31,2018-08-01,LS,POMO4,-1945,0,-5836,1.0
2018-07-31,2018-08-01,LS,PRIO3,150,0,-833,0.0
2018-07-31,2018-08-01,LS,PRIO3,150,2,1285,1.0
2018-07-31,2018-08-01,LS,PSSA3,-260,0,-780,1.0
2018-07-31,2018-08-01,LS,QUAL3,-296,0,-889,1.0
2018-07-31,2018-08-01,LS,RAPT4,-1412,0,-2614,0.5714910362920858
2018-07-31,2018-08-01,LS,RAPT4,-1412,1,337,0.0
2018-07-31,2018-08-01,LS,RAPT4,-1412,2,-1960,0.4285089637079143
2018-07-31,2018-08-01,LS,RENT3,42,0,-69,0.0
