month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-07-31,2018-08-01,D10,ANIM3,-5150,0,-15550,1.0
2018-07-31,2018-08-01,D10,AZZA3,600,0,1800,1.0
2018-07-31,2018-08-01,D10,DXCO3,3500,0,10550,1.0
2018-07-31,2018-08-01,D10,ELET3,-1650,0,-5000,1.0
2018-07-31,2018-08-01,D10,ELPL3,750,0,2250,1.0
2018-07-31,2018-08-01,D10,ENGI11,-1000,0,-3000,1.0
2018-07-31,2018-08-01,D10,EZTC3,-1850,0,-5550,1.0
2018-07-31,2018-08-01,D10,IRBR3,0,0,100,0.0
2018-07-31,2018-08-01,D10,ITSA4,4450,0,13400,1.0
2018-07-31,2018-08-01,D10,LEVE3,1750,0,5300,1.0
2018-07-31,2018-08-01,D10,PSSA3,-1250,0,-3800,1.0
2018-07-31,2018-08-01,D10,RAPT4,-4250,0,-12800,1.0
2018-07-31,2018-08-01,D10,TEND3,1800,0,5500,1.0
2018-07-31,2018-08-01,D10,VULC3,-5500,0,-16500,1.0
2018-07-31,2018-08-01,LS,AMAR3,50,0,150,1.0
2018-07-31,2018-08-01,LS,ANIM3,-3200,0,-9700,1.0
2018-07-31,2018-08-01,LS,AZZA3,350,0,950,0.9047619047619048
2018-07-31,2018-08-01,LS,AZZA3,350,2,100,0.09523809523809523
2018-07-31,2018-08-01,LS,BEEF3,-2750,0,-7250,0.8682634730538922
2018-07-31,2018-08-01,LS,BEEF3,-2750,2,-1100,0.1317365269461078
2018-07-31,2018-08-01,LS,BRAP4,-50,0,-900,1.0
2018-07-31,2018-08-01,LS,BRAP4,-50,2,650,0.0
2018-07-31,2018-08-01,LS,BRFS3,-50,0,100,0.0
2018-07-31,2018-08-01,LS,BRFS3,-50,1,-100,0.2857142857142857
2018-07-31,2018-08-01,LS,BRFS3,-50,2,-250,0.7142857142857143
2018-07-31,2018-08-01,LS,CIEL3,-200,0,300,0.0
2018-07-31,2018-08-01,LS,CIEL3,-200,1,-300,0.3333333333333333
2018-07-31,2018-08-01,LS,CIEL3,-200,2,-600,0.6666666666666666
2018-07-31,2018-08-01,LS,CSNA3,-350,0,600,0.0
2018-07-31,2018-08-01,LS,CSNA3,-350,1,-600,0.34285714285714286
2018-07-31,2018-08-01,LS,CSNA3,-350,2,-1150,0.6571428571428571
2018-07-31,2018-08-01,LS,DMMO3,-1050,0,-2800,0.875
2018-07-31,2018-08-01,LS,DMMO3,-1050,2,-400,0.125
2018-07-31,2018-08-01,LS,DXCO3,1850,0,5650,1.0
2018-07-31,2018-08-01,LS,ECOR3,-400,1,-450,0.34615384615384615
2018-07-31,2018-08-01,LS,ECOR3,-400,2,-850,0.6538461538461539
2018-07-31,2018-08-01,LS,ELET3,-950,0,-3100,1.0
2018-07-31,2018-08-01,LS,ELET3,-950,1,200,0.0
2018-07-31,2018-08-01,LS,ELPL3,450,0,1200,0.8888888888888888
2018-07-31,2018-08-01,LS,ELPL3,450,2,150,0.1111111111111111
2018-07-31,2018-08-01,LS,ENAT3,200,1,250,0.4166666666666667
2018-07-31,2018-08-01,LS,ENAT3,200,2,350,0.5833333333333334
2018-07-31,2018-08-01,LS,ENGI11,-500,0,-1850,1.0
2018-07-31,2018-08-01,LS,ENGI11,-500,1,100,0.0
2018-07-31,2018-08-01,LS,ENGI11,-500,2,200,0.0
2018-07-31,2018-08-01,LS,GOLL54,14250,1,17900,0.4177362893815636
2018-07-31,2018-08-01,LS,GOLL54,14250,2,24950,0.5822637106184364
2018-07-31,2018-08-01,LS,GRND3,-200,1,-650,1.0
2018-07-31,2018-08-01,LS,HGTX3,750,0,3000,1.0
2018-07-31,2018-08-01,LS,HGTX3,750,1,-200,0.0
2018-07-31,2018-08-01,LS,HGTX3,750,2,-400,0.0
2018-07-31,2018-08-01,LS,IRBR3,0,0,50,0.0
2018-07-31,2018-08-01,LS,ITSA4,2400,0,7200,1.0
2018-07-31,2018-08-01,LS,LAME3,2550,0,7750,1.0
2018-07-31,2018-08-01,LS,LEVE3,3000,0,6150,0.6833333333333333
2018-07-31,2018-08-01,LS,LEVE3,3000,2,2850,0.31666666666666665
2018-07-31,2018-08-01,LS,LIGT3,-150,0,250,0.0
2018-07-31,2018-08-01,LS,LIGT3,-150,1,-250,0.35714285714285715
2018-07-31,2018-08-01,LS,LIGT3,-150,2,-450,0.6428571428571429
2018-07-31,2018-08-01,LS,LINX3,100,1,150,0.42857142857142855
2018-07-31,2018-08-01,LS,LINX3,100,2,200,0.5714285714285714
2018-07-31,2018-08-01,LS,MGLU3,0,0,-150,0.0
2018-07-31,2018-08-01,LS,MGLU3,0,1,50,0.0
2018-07-31,2018-08-01,LS,MGLU3,0,2,100,0.0
2018-07-31,2018-08-01,LS,MOTV3,-200,0,350,0.0
2018-07-31,2018-08-01,LS,MOTV3,-200,1,-350,0.3333333333333333
2018-07-31,2018-08-01,LS,MOTV3,-200,2,-700,0.6666666666666666
2018-07-31,2018-08-01,LS,MOVI3,-200,1,-700,1.0
2018-07-31,2018-08-01,LS,MYPK3,50,1,150,1.0
2018-07-31,2018-08-01,LS,NEXP3,250,0,300,0.375
2018-07-31,2018-08-01,LS,NEXP3,250,1,250,0.3125
2018-07-31,2018-08-01,LS,NEXP3,250,2,250,0.3125
2018-07-31,2018-08-01,LS,POMO4,-5650,0,-17000,1.0
2018-07-31,2018-08-01,LS,PRIO3,-300,0,-3700,1.0
2018-07-31,2018-08-01,LS,PRIO3,-300,2,2750,0.0
2018-07-31,2018-08-01,LS,PSSA3,-750,0,-2350,1.0
2018-07-31,2018-08-01,LS,QUAL3,-850,0,-2550,1.0
2018-07-31,2018-08-01,LS,RAPT4,-4450,0,-8000,0.5714285714285714
2018-07-31,2018-08-01,LS,RAPT4,-4450,1,600,0.0
2018-07-31,2018-08-01,LS,RAPT4,-4450,2,-6000,0.42857142857142855
2018-07-31,2018-08-01,LS,RENT3,0,0,-300,0.0
2018-07-31,2018-08-01,LS,RENT3,0,1,150,0.0
2018-07-31,2018-08-01,LS,RENT3,0,2,200,0.0
2018-07-31,2018-08-01,LS,SEER3,-100,2,-400,1.0
2018-07-31,2018-08-01,LS,TEND3,1150,0,2950,0.8309859154929577
2018-07-31,2018-08-01,LS,TEND3,1150,1,250,0.07042253521126761
2018-07-31,2018-08-01,LS,TEND3,1150,2,350,0.09859154929577464
2018-07-31,2018-08-01,LS,TUPY3,-50,1,-200,1.0
2018-07-31,2018-08-01,LS,UGPA3,-100,0,150,0.0
2018-07-31,2018-08-01,LS,UGPA3,-100,1,-150,0.3
2018-07-31,2018-08-01,LS,UGPA3,-100,2,-350,0.7
2018-07-31,2018-08-01,LS,USIM5,50,0,-850,0.0
2018-07-31,2018-08-01,LS,USIM5,50,1,450,0.42857142857142855
2018-07-31,2018-08-01,LS,USIM5,50,2,600,0.5714285714285714
2018-07-31,2018-08-01,LS,VULC3,-12350,0,-19850,0.5350404312668463
2018-07-31,2018-08-01,LS,VULC3,-12350,1,-9500,0.2560646900269542
2018-07-31,2018-08-01,LS,VULC3,-12350,2,-7750,0.20889487870619947
2018-07-31,2018-08-01,LS,WIZC3,-400,0,650,0.0
2018-07-31,2018-08-01,LS,WIZC3,-400,1,-650,0.34210526315789475
2018-07-31,2018-08-01,LS,WIZC3,-400,2,-1250,0.6578947368421053
2018-07-31,2018-08-01,LS,YDUQ3,0,0,-250,0.0
2018-07-31,2018-08-01,LS,YDUQ3,0,1,100,0.0
2018-07-31,2018-08-01,LS,YDUQ3,0,2,200,0.0
