month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-01-31,2012-02-01,D10,ABEV3,L,0.0,0.022222222222222223,0.007333333333333334,6.151417949,Food & Beverage
2012-01-31,2012-02-01,D10,APER3,L,0.0,0.022222222222222223,0.007333333333333334,282.7087788,Financial Services
2012-01-31,2012-02-01,D10,BRSR6,L,0.0,0.04945054945054945,0.01631868131868132,7.543225065,Financial Services
2012-01-31,2012-02-01,D10,CNFB4,L,0.0,0.04786324786324786,0.015794871794871795,5.69622066,Basic & Fabricated Metal
2012-01-31,2012-02-01,D10,CRUZ3,L,0.0,0.07167277167277168,0.023652014652014657,19.30092969,Other
2012-01-31,2012-02-01,D10,CSMG3,L,0.0,0.04945054945054945,0.01631868131868132,5.258192664,Other
2012-01-31,2012-02-01,D10,CTIP3,L,0.0,0.07167277167277168,0.023652014652014657,22.18082921,Financial Services
2012-01-31,2012-02-01,D10,ENEV3,L,0.0,0.07167277167277168,0.023652014652014657,173.3901565,Electric Power
2012-01-31,2012-02-01,D10,EZTC3,L,0.0,0.07167277167277168,0.023652014652014657,7.2487661,Construction
2012-01-31,2012-02-01,D10,LAME3,L,0.0,0.022222222222222223,0.007333333333333334,2.951179871,Trade
2012-01-31,2012-02-01,D10,LIGT3,L,0.0,0.0,0.0,19.22107205,Electric Power
2012-01-31,2012-02-01,D10,ODPV3,L,0.0,0.07167277167277168,0.023652014652014657,4.876439604,Other
2012-01-31,2012-02-01,D10,POMO4,L,0.0,0.07167277167277168,0.023652014652014657,1.97615405,Vehicle & Parts
2012-01-31,2012-02-01,D10,RPMG3,L,0.0,0.07167277167277168,0.023652014652014657,22.67189538,Oil & Gas
2012-01-31,2012-02-01,D10,SBSP3,L,0.0,0.046031746031746035,0.015190476190476192,13.56698238,Other
2012-01-31,2012-02-01,D10,TCSA3,L,0.0,0.07167277167277168,0.023652014652014657,68.03542257,Construction
2012-01-31,2012-02-01,D10,TIMS3,L,0.0,0.04945054945054945,0.01631868131868132,5.816973866,Telecommunication
2012-01-31,2012-02-01,D10,VALE3,L,0.0,0.07167277167277168,0.023652014652014657,18.66792827,Mining
2012-01-31,2012-02-01,D10,VSTE3,L,0.0,0.046031746031746035,0.015190476190476192,474.9687191,Textile
2012-01-31,2012-02-01,LS,ABEV3,L,0.0,0.012820512820512822,0.0042307692307692315,6.151417949,Food & Beverage
2012-01-31,2012-02-01,LS,AEDU3,S,0.0,-0.012820512820512822,-0.0042307692307692315,7.831930769,Other
2012-01-31,2012-02-01,LS,AMER3,S,0.0,-0.04337606837606838,-0.014314102564102567,891.5283889,Trade
2012-01-31,2012-02-01,LS,BRSR6,L,0.0,0.025793650793650796,0.008511904761904762,7.543225065,Financial Services
2012-01-31,2012-02-01,LS,CNFB4,,0.0,0.0,0.0,5.69622066,Basic & Fabricated Metal
2012-01-31,2012-02-01,LS,CRUZ3,L,0.0,0.038614163614163616,0.012742673992673995,19.30092969,Other
2012-01-31,2012-02-01,LS,CSMG3,L,0.0,0.025793650793650796,0.008511904761904762,5.258192664,Other
2012-01-31,2012-02-01,LS,CTIP3,L,0.0,0.038614163614163616,0.012742673992673995,22.18082921,Financial Services
2012-01-31,2012-02-01,LS,ELET3,S,0.0,-0.04337606837606838,-0.014314102564102567,11.10528365,Electric Power
2012-01-31,2012-02-01,LS,ENEV3,L,0.0,0.038614163614163616,0.012742673992673995,173.3901565,Electric Power
2012-01-31,2012-02-01,LS,EZTC3,L,0.0,0.038614163614163616,0.012742673992673995,7.2487661,Construction
2012-01-31,2012-02-01,LS,GFSA3,S,0.0,-0.04337606837606838,-0.014314102564102567,4458.960887,Construction
2012-01-31,2012-02-01,LS,GOLL54,S,0.0,-0.04337606837606838,-0.014314102564102567,0.157078318,Transportation Services
2012-01-31,2012-02-01,LS,HYPE3,S,0.0,-0.04337606837606838,-0.014314102564102567,7.245332206,Other
2012-01-31,2012-02-01,LS,LAME3,L,0.0,0.012820512820512822,0.0042307692307692315,2.951179871,Trade
2012-01-31,2012-02-01,LS,LAND3,S,0.0,-0.04337606837606838,-0.014314102564102567,22.46204855,Other
2012-01-31,2012-02-01,LS,LIGT3,,0.0,0.0,0.0,19.22107205,Electric Power
2012-01-31,2012-02-01,LS,LUPA3,S,0.0,-0.026709401709401708,-0.008814102564102564,698.3360403,Basic & Fabricated Metal
2012-01-31,2012-02-01,LS,MILK33,S,0.0,-0.04337606837606838,-0.014314102564102567,4.1,Food & Beverage
2012-01-31,2012-02-01,LS,ODPV3,L,0.0,0.038614163614163616,0.012742673992673995,4.876439604,Other
2012-01-31,2012-02-01,LS,OGXP3,,0.0,0.0,0.0,1710.0,Oil & Gas
