month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-06-30,2014-07-01,D10,AEDU3,L,SELL,-0.023809523809523808,18.55,-1250,-23187.5
2014-06-30,2014-07-01,D10,ALPA4,L,SELL,-0.023809523809523808,7.214129808,-3300,-23806.6283664
2014-06-30,2014-07-01,D10,BBSE3,L,BUY,0.022222222222222223,13.3250741,1650,21986.372265
2014-06-30,2014-07-01,D10,COGN3,L,SELL,-0.0015873015873015862,13.11387779,-100,-1311.387779
2014-06-30,2014-07-01,D10,CSNA3,L,SELL,-0.0015873015873015862,5.037436258,-300,-1511.2308773999998
2014-06-30,2014-07-01,D10,DAGB33,L,SELL,-0.023809523809523808,379.3447038,-50,-18967.23519
2014-06-30,2014-07-01,D10,DASA3,L,SELL,-0.023809523809523808,13.22434662,-1800,-23803.823916
2014-06-30,2014-07-01,D10,ELET3,L,BUY,0.022222222222222223,4.939245655,4450,21979.64316475
2014-06-30,2014-07-01,D10,EMBR3,L,SELL,-0.0015873015873015862,19.49629116,-50,-974.8145579999999
2014-06-30,2014-07-01,D10,EZTC3,L,SELL,-0.023809523809523808,10.3706972,-2250,-23334.0687
2014-06-30,2014-07-01,D10,GOLL54,L,BUY,0.022222222222222223,0.156948287,141550,22216.03002485
2014-06-30,2014-07-01,D10,GUAR3,L,BUY,0.022222222222222223,10.22507511,2150,21983.9114865
2014-06-30,2014-07-01,D10,MRVE3,L,SELL,-0.0015873015873015862,4.384806304,-350,-1534.6822063999998
2014-06-30,2014-07-01,D10,PRML3,L,BUY,0.022222222222222223,10.66003907,2050,21853.0800935
2014-06-30,2014-07-01,D10,PSSA3,L,SELL,-0.0015873015873015862,8.871582013,-150,-1330.7373019499998
2014-06-30,2014-07-01,D10,SMLS3,L,BUY,0.022222222222222223,21.71885254,1000,21718.85254
2014-06-30,2014-07-01,D10,TCSA3,L,SELL,-0.023809523809523808,57.33844653,-400,-22935.378612
2014-06-30,2014-07-01,D10,VALE3,L,SELL,-0.0015873015873015862,14.0382829,-100,-1403.8282900000002
2014-06-30,2014-07-01,D10,YDUQ3,L,SELL,-0.0015873015873015862,20.54398327,-50,-1027.1991635
2014-06-30,2014-07-01,LS,AEDU3,,SELL,-0.024999999999999998,18.55,-1300,-24115.0
2014-06-30,2014-07-01,LS,ALPA4,L,SELL,-0.013531139644257837,7.214129808,-1850,-13346.1401448
2014-06-30,2014-07-01,LS,APER3,S,SELL,-0.022548209417321125,184.7854172,-100,-18478.54172
2014-06-30,2014-07-01,LS,AZZA3,S,BUY,0.010195360195360194,23.72751879,400,9491.007516
2014-06-30,2014-07-01,LS,B3SA3,,BUY,0.011111111111111112,2.56762336,4300,11040.780448
2014-06-30,2014-07-01,LS,BBSE3,L,BUY,0.012081605453781378,13.3250741,900,11992.56669
2014-06-30,2014-07-01,LS,BRML3,,BUY,0.011111111111111112,11.15544867,950,10597.6762365
2014-06-30,2014-07-01,LS,BRSR6,S,BUY,0.0006944444444444443,4.624747459,150,693.71211885
2014-06-30,2014-07-01,LS,COGN3,L,SELL,-0.00180728343510751,13.11387779,-100,-1311.387779
2014-06-30,2014-07-01,LS,CSNA3,L,SELL,-0.00180728343510751,5.037436258,-350,-1763.1026903
2014-06-30,2014-07-01,LS,ELET3,L,BUY,0.011111111111111112,4.939245655,2200,10866.340440999998
2014-06-30,2014-07-01,LS,EMBR3,L,SELL,-0.00180728343510751,19.49629116,-50,-974.8145579999999
2014-06-30,2014-07-01,LS,EZTC3,L,SELL,-0.023335061212885286,10.3706972,-2250,-23334.0687
2014-06-30,2014-07-01,LS,GOLL54,L,BUY,0.012081605453781378,0.156948287,76950,12077.17068465
2014-06-30,2014-07-01,LS,GUAR3,L,BUY,0.01782647789542675,10.22507511,1700,17382.627687
2014-06-30,2014-07-01,LS,LPSB3,S,SELL,-0.011575426405507162,8.984762412,-1250,-11230.953015000001
2014-06-30,2014-07-01,LS,MRFG3,S,SELL,-0.0004643152943960514,3.653362038,-100,-365.3362038
2014-06-30,2014-07-01,LS,MRVE3,L,SELL,-0.00180728343510751,4.384806304,-400,-1753.9225215999998
2014-06-30,2014-07-01,LS,POMO4,S,SELL,-0.011575426405507162,2.3106841,-5000,-11553.4205
2014-06-30,2014-07-01,LS,PRIO3,S,SELL,-0.010416666666666666,1.198075669,-8650,-10363.35453685
2014-06-30,2014-07-01,LS,PRML3,L,BUY,0.04801587301587301,10.66003907,4500,47970.175815
2014-06-30,2014-07-01,LS,PSSA3,L,SELL,-0.00180728343510751,8.871582013,-200,-1774.3164026
2014-06-30,2014-07-01,LS,RAPT4,S,SELL,-0.0011587597388404956,4.362726181,-250,-1090.68154525
2014-06-30,2014-07-01,LS,SMLS3,L,BUY,0.012081605453781378,21.71885254,550,11945.368897
2014-06-30,2014-07-01,LS,SMTO3,L,BUY,0.0006127450980392158,9.333082941,50,466.65414705
2014-06-30,2014-07-01,LS,TIMS3,L,BUY,0.0006127450980392158,8.349968572,50,417.4984286
2014-06-30,2014-07-01,LS,VALE3,L,SELL,-0.00180728343510751,14.0382829,-100,-1403.8282900000002
2014-06-30,2014-07-01,LS,YDUQ3,L,SELL,-0.00180728343510751,20.54398327,-50,-1027.1991635
