month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-06-30,2014-07-01,D10,AEDU3,L,SELL,-0.023809523809523808,18.55,-578,-10721.9
2014-06-30,2014-07-01,D10,ALPA4,L,SELL,-0.023809523809523808,7.214129808,-1485,-10712.98276488
2014-06-30,2014-07-01,D10,BBSE3,L,BUY,0.022222222222222223,13.3250741,750,9993.805575
2014-06-30,2014-07-01,D10,COGN3,L,SELL,-0.0015873015873015862,13.11387779,-54,-708.14940066
2014-06-30,2014-07-01,D10,CSNA3,L,SELL,-0.0015873015873015862,5.037436258,-142,-715.3159486359999
2014-06-30,2014-07-01,D10,DAGB33,L,SELL,-0.023809523809523808,379.3447038,-28,-10621.6517064
2014-06-30,2014-07-01,D10,DASA3,L,SELL,-0.023809523809523808,13.22434662,-810,-10711.7207622
2014-06-30,2014-07-01,D10,ELET3,L,BUY,0.022222222222222223,4.939245655,2025,10001.972451374999
2014-06-30,2014-07-01,D10,EMBR3,L,SELL,-0.0015873015873015862,19.49629116,-37,-721.36277292
2014-06-30,2014-07-01,D10,EZTC3,L,SELL,-0.023809523809523808,10.3706972,-1033,-10712.9302076
2014-06-30,2014-07-01,D10,GFSA3,L,BUY,0.022222222222222223,3357.568545,3,10072.705635
2014-06-30,2014-07-01,D10,GOLL54,L,BUY,0.022222222222222223,0.156948287,63715,9999.960106204999
2014-06-30,2014-07-01,D10,GUAR3,L,BUY,0.022222222222222223,10.22507511,978,10000.12345758
2014-06-30,2014-07-01,D10,MRVE3,L,SELL,-0.0015873015873015862,4.384806304,-163,-714.723427552
2014-06-30,2014-07-01,D10,PRML3,L,BUY,0.022222222222222223,10.66003907,938,9999.11664766
2014-06-30,2014-07-01,D10,PSSA3,L,SELL,-0.0015873015873015862,8.871582013,-81,-718.598143053
2014-06-30,2014-07-01,D10,SMLS3,L,BUY,0.022222222222222223,21.71885254,460,9990.6721684
2014-06-30,2014-07-01,D10,TCSA3,L,SELL,-0.023809523809523808,57.33844653,-187,-10722.289501109999
2014-06-30,2014-07-01,D10,VALE3,L,SELL,-0.0015873015873015862,14.0382829,-51,-715.9524279
2014-06-30,2014-07-01,D10,YDUQ3,L,SELL,-0.0015873015873015862,20.54398327,-35,-719.03941445
2014-06-30,2014-07-01,LS,AEDU3,,SELL,-0.023278827473660186,18.55,-565,-10480.75
2014-06-30,2014-07-01,LS,ALPA4,L,SELL,-0.012607104029946359,7.214129808,-786,-5670.306029088
2014-06-30,2014-07-01,LS,AMAR3,S,BUY,0.0004364977335529994,59.89627936,3,179.68883808
2014-06-30,2014-07-01,LS,APER3,S,SELL,-0.020973180316683552,184.7854172,-51,-9424.056277200001
2014-06-30,2014-07-01,LS,AZZA3,S,BUY,0.00950187144588923,23.72751879,180,4270.9533822
2014-06-30,2014-07-01,LS,B3SA3,,BUY,0.010346145543848974,2.56762336,1813,4655.10115168
2014-06-30,2014-07-01,LS,BBSE3,L,BUY,0.011228127221212233,13.3250741,379,5050.2030839
2014-06-30,2014-07-01,LS,BPHA3,S,SELL,-0.0004077763644067441,183.0,-1,-183.0
2014-06-30,2014-07-01,LS,BRML3,,BUY,0.010346145543848974,11.15544867,417,4651.82209539
2014-06-30,2014-07-01,LS,BRSR6,S,BUY,0.0006534836381381567,4.624747459,64,295.983837376
2014-06-30,2014-07-01,LS,COGN3,L,SELL,-0.001704554708598981,13.11387779,-58,-760.60491182
2014-06-30,2014-07-01,LS,CSNA3,L,SELL,-0.001704554708598981,5.037436258,-152,-765.6903112159999
2014-06-30,2014-07-01,LS,DAGB33,L,SELL,-0.012043394074690518,379.3447038,-14,-5310.8258532
2014-06-30,2014-07-01,LS,ELET3,L,BUY,0.010338839366091538,4.939245655,942,4652.76940701
2014-06-30,2014-07-01,LS,EMBR3,L,SELL,-0.001704554708598981,19.49629116,-39,-760.3553552399999
2014-06-30,2014-07-01,LS,ENEV3,S,SELL,-0.0004077763644067441,17.53942715,-10,-175.3942715
2014-06-30,2014-07-01,LS,EZTC3,L,SELL,-0.021736055980401337,10.3706972,-943,-9779.5674596
2014-06-30,2014-07-01,LS,GFSA3,L,BUY,0.010338839366091538,3357.568545,1,3357.568545
