month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-10-30,2020-11-03,D10,AESB3,L,BUY,0.016666666666666666,14.09744723,1150,16212.0643145
2020-10-30,2020-11-03,D10,B3SA3,L,SELL,-0.0008771929824561384,14.31864269,-50,-715.9321345000001
2020-10-30,2020-11-03,D10,CAML3,L,BUY,0.016666666666666666,9.830690737,1650,16220.639716049998
2020-10-30,2020-11-03,D10,CPLE6,L,SELL,-0.017543859649122806,3.864678513,-4500,-17391.0533085
2020-10-30,2020-11-03,D10,CSUD3,L,SELL,-0.0008771929824561384,9.852192684,-50,-492.6096342
2020-10-30,2020-11-03,D10,DEXP3,L,BUY,0.016666666666666666,4.685159764,3550,16632.3171622
2020-10-30,2020-11-03,D10,ENEV3,L,SELL,-0.0008771929824561384,13.48,-50,-674.0
2020-10-30,2020-11-03,D10,GNDI3,L,SELL,-0.017543859649122806,64.22419355,-250,-16056.048387499999
2020-10-30,2020-11-03,D10,HAPV3,L,SELL,-0.017543859649122806,194.613898,-50,-9730.6949
2020-10-30,2020-11-03,D10,JHSF3,L,SELL,-0.0008771929824561384,4.719106638,-150,-707.8659957000001
2020-10-30,2020-11-03,D10,KEPL3,L,SELL,-0.0008771929824561384,3.580877146,-200,-716.1754292
2020-10-30,2020-11-03,D10,KLBN11,L,BUY,0.016666666666666666,17.18696516,950,16327.616902
2020-10-30,2020-11-03,D10,MRFG3,L,SELL,-0.0008771929824561384,8.548989559,-100,-854.8989559
2020-10-30,2020-11-03,D10,OIBR3,L,BUY,0.016666666666666666,155.5552249,100,15555.522490000001
2020-10-30,2020-11-03,D10,PRIO3,L,SELL,-0.0008771929824561384,6.59740335,-100,-659.7403350000001
2020-10-30,2020-11-03,D10,QUAL3,L,SELL,-0.017543859649122806,28.78529469,-600,-17271.176814
2020-10-30,2020-11-03,D10,SHUL4,L,SELL,-0.0008771929824561384,2.399731035,-350,-839.9058622499999
2020-10-30,2020-11-03,D10,SIMH3,L,SELL,-0.0008771929824561384,5.954698297,-100,-595.4698297
2020-10-30,2020-11-03,D10,TASA4,L,SELL,-0.0008771929824561384,5.792803882,-150,-868.9205823000001
