month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-10-30,2020-11-03,D10,AESB3,L,BUY,0.016666666666666666,14.09744723,532,7499.84192636
2020-10-30,2020-11-03,D10,ALPA4,L,SELL,-0.0008771929824561384,39.75553561,-10,-397.55535610000004
2020-10-30,2020-11-03,D10,B3SA3,L,SELL,-0.0008771929824561384,14.31864269,-28,-400.92199532
2020-10-30,2020-11-03,D10,BHIA3,L,BUY,0.016666666666666666,443.5,17,7539.5
2020-10-30,2020-11-03,D10,CAML3,L,BUY,0.016666666666666666,9.830690737,763,7500.817032331
2020-10-30,2020-11-03,D10,CPLE6,L,SELL,-0.017543859649122806,3.864678513,-2043,-7895.538202059
2020-10-30,2020-11-03,D10,CSUD3,L,SELL,-0.0008771929824561384,9.852192684,-40,-394.08770736
2020-10-30,2020-11-03,D10,DEXP3,L,BUY,0.016666666666666666,4.685159764,1601,7500.940782164
2020-10-30,2020-11-03,D10,ENEV3,L,SELL,-0.0008771929824561384,13.48,-29,-390.92
2020-10-30,2020-11-03,D10,GNDI3,L,SELL,-0.017543859649122806,64.22419355,-123,-7899.575806649999
2020-10-30,2020-11-03,D10,HAPV3,L,SELL,-0.017543859649122806,194.613898,-41,-7979.169818
2020-10-30,2020-11-03,D10,JHSF3,L,SELL,-0.0008771929824561384,4.719106638,-84,-396.404957592
2020-10-30,2020-11-03,D10,KEPL3,L,SELL,-0.0008771929824561384,3.580877146,-110,-393.89648606000003
2020-10-30,2020-11-03,D10,KLBN11,L,BUY,0.016666666666666666,17.18696516,436,7493.51680976
2020-10-30,2020-11-03,D10,MBRF3,L,SELL,-0.0008771929824561384,8.548989559,-46,-393.25351971400005
2020-10-30,2020-11-03,D10,MGLU3,L,SELL,-0.0008771929824561384,243.4500171,-2,-486.9000342
2020-10-30,2020-11-03,D10,OIBR3,L,BUY,0.016666666666666666,155.5552249,48,7466.650795200001
2020-10-30,2020-11-03,D10,PRIO3,L,SELL,-0.0008771929824561384,6.59740335,-60,-395.844201
2020-10-30,2020-11-03,D10,QUAL3,L,SELL,-0.017543859649122806,28.78529469,-274,-7887.170745060001
2020-10-30,2020-11-03,D10,SHUL4,L,SELL,-0.0008771929824561384,2.399731035,-164,-393.55588974
2020-10-30,2020-11-03,D10,SIMH3,L,SELL,-0.0008771929824561384,5.954698297,-66,-393.010087602
2020-10-30,2020-11-03,D10,SQIA3,L,SELL,-0.0008771929824561384,20.82917427,-19,-395.75431112999996
