month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-08-30,2013-09-02,1,D10,AMER3,L,CLOSE,-0.06666666666666667,1168.180529,-26,-30372.693754,exit
2013-08-30,2013-09-02,1,D10,APER3,L,OPEN,0.06666666666666667,313.1319918,96,30060.6712128,add
2013-08-30,2013-09-02,1,D10,BEEF3,L,CLOSE,-0.06666666666666667,7.48877373,-4006,-30000.02756238,exit
2013-08-30,2013-09-02,1,D10,BRFS3,L,OPEN,0.06666666666666667,51.48243152,583,30014.25757616,add
2013-08-30,2013-09-02,1,D10,COGN3,L,OPEN,0.06666666666666667,6.773267184,4429,29998.800357935997,add
2013-08-30,2013-09-02,1,D10,DIRR3,L,OPEN,0.06666666666666667,1.872235895,16024,30000.707981479998,add
2013-08-30,2013-09-02,1,D10,DXCO3,L,CLOSE,-0.06666666666666667,6.023204025,-4981,-30001.579248525,exit
2013-08-30,2013-09-02,1,D10,EZTC3,L,OPEN,0.06666666666666667,11.35038331,2643,29999.06308833,add
2013-08-30,2013-09-02,1,D10,PMAM3,L,CLOSE,-0.06666666666666667,60.42989582,-496,-29973.22832672,exit
2013-08-30,2013-09-02,1,D10,TAEE11,L,CLOSE,-0.06666666666666667,5.882590919,-5100,-30001.2136869,exit
2013-08-30,2013-09-02,1,D10,TECN3,L,CLOSE,-0.06666666666666667,12.68378554,-2365,-29997.1528021,exit
2013-08-30,2013-09-02,1,D10,USIM5,L,OPEN,0.06666666666666667,8.044241484,3729,29996.976493836002,add
2013-08-30,2013-09-02,1,D10,VALE3,L,OPEN,0.06666666666666667,15.90445818,1886,29995.808127480002,add
2013-08-30,2013-09-02,1,D10,VLID3,L,CLOSE,-0.06666666666666667,15.74548484,-1905,-29995.148620199998,exit
2013-08-30,2013-09-02,0,LS,AMER3,L,BUY,0.005085981575019431,1168.180529,2,2336.361058,reweight
2013-08-30,2013-09-02,0,LS,BISA3,S,SELL,-3.69119339507229e-05,1.75,-9,-15.75,keep
2013-08-30,2013-09-02,0,LS,BPAN4,L,CLOSE,-0.03278204073299582,4.22965597,-3488,-14753.04002336,exit
2013-08-30,2013-09-02,0,LS,BRAP4,S,SELL,-3.69119339507229e-05,3.663404702,-5,-18.31702351,keep
2013-08-30,2013-09-02,0,LS,BRFS3,L,BUY,0.005085981575019431,51.48243152,44,2265.22698688,reweight
2013-08-30,2013-09-02,0,LS,COCE5,L,BUY,0.005085981575019431,27.55255846,83,2286.86235218,reweight
2013-08-30,2013-09-02,0,LS,COGN3,L,BUY,0.005085981575019431,6.773267184,338,2289.364308192,reweight
