month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-08-30,2013-09-02,1,D10,AMER3,L,CLOSE,-0.06666666666666667,1168.180529,-50,-58409.02645,exit
2013-08-30,2013-09-02,1,D10,APER3,L,OPEN,0.06666666666666667,313.1319918,200,62626.39836,add
2013-08-30,2013-09-02,1,D10,BEEF3,L,CLOSE,-0.06666666666666667,7.48877373,-8900,-66650.086197,exit
2013-08-30,2013-09-02,1,D10,BRFS3,L,OPEN,0.06666666666666667,51.48243152,1250,64353.0394,add
2013-08-30,2013-09-02,1,D10,COGN3,L,OPEN,0.06666666666666667,6.773267184,9800,66378.0184032,add
2013-08-30,2013-09-02,1,D10,DIRR3,L,OPEN,0.06666666666666667,1.872235895,35600,66651.597862,add
2013-08-30,2013-09-02,1,D10,DXCO3,L,CLOSE,-0.06666666666666667,6.023204025,-11050,-66556.40447625,exit
2013-08-30,2013-09-02,1,D10,EZTC3,L,OPEN,0.06666666666666667,11.35038331,5850,66399.7423635,add
2013-08-30,2013-09-02,1,D10,PMAM3,L,CLOSE,-0.06666666666666667,60.42989582,-1100,-66472.885402,exit
2013-08-30,2013-09-02,1,D10,TAEE11,L,CLOSE,-0.06666666666666667,5.882590919,-11300,-66473.2773847,exit
2013-08-30,2013-09-02,1,D10,TECN3,L,CLOSE,-0.06666666666666667,12.68378554,-5250,-66589.874085,exit
2013-08-30,2013-09-02,1,D10,USIM5,L,OPEN,0.06666666666666667,8.044241484,8250,66364.992243,add
2013-08-30,2013-09-02,1,D10,VALE3,L,OPEN,0.06666666666666667,15.90445818,4150,66003.501447,add
2013-08-30,2013-09-02,1,D10,VLID3,L,CLOSE,-0.06666666666666667,15.74548484,-4200,-66131.036328,exit
2013-08-30,2013-09-02,0,LS,BPAN4,L,CLOSE,-0.03333333333333333,4.22965597,-7850,-33202.799364499995,exit
