month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-07-31,2020-08-03,D10,ALPA4,13,0,39,1.0
2020-07-31,2020-08-03,D10,AMER3,1,0,2,1.0
2020-07-31,2020-08-03,D10,B3SA3,456,0,1368,1.0
2020-07-31,2020-08-03,D10,BHIA3,-15,0,-45,1.0
2020-07-31,2020-08-03,D10,BPAC11,-384,0,-1153,1.0
2020-07-31,2020-08-03,D10,BPAN4,-874,0,-2621,1.0
2020-07-31,2020-08-03,D10,CPLE6,95,0,286,1.0
2020-07-31,2020-08-03,D10,CSUD3,768,0,2303,1.0
2020-07-31,2020-08-03,D10,ENEV3,31,0,94,1.0
2020-07-31,2020-08-03,D10,GNDI3,6,0,18,1.0
2020-07-31,2020-08-03,D10,HAPV3,40,0,121,1.0
2020-07-31,2020-08-03,D10,JHSF3,60,0,181,1.0
2020-07-31,2020-08-03,D10,KEPL3,99,0,296,1.0
2020-07-31,2020-08-03,D10,LOGN3,-471,0,-1412,1.0
2020-07-31,2020-08-03,D10,MBRF3,44,0,132,1.0
2020-07-31,2020-08-03,D10,MGLU3,40,0,121,1.0
2020-07-31,2020-08-03,D10,PRIO3,50,0,149,1.0
2020-07-31,2020-08-03,D10,QUAL3,16,0,47,1.0
2020-07-31,2020-08-03,D10,SBFG3,-281,0,-842,1.0
2020-07-31,2020-08-03,D10,SHUL4,166,0,498,1.0
2020-07-31,2020-08-03,D10,SIMH3,60,0,180,1.0
2020-07-31,2020-08-03,D10,SQIA3,16,0,49,1.0
2020-07-31,2020-08-03,D10,SRNA3,-425,0,-1275,1.0
2020-07-31,2020-08-03,D10,SYNE3,-3004,0,-9012,1.0
2020-07-31,2020-08-03,D10,TASA4,1747,0,5242,1.0
2020-07-31,2020-08-03,D10,TRIS3,35,0,106,1.0
2020-07-31,2020-08-03,LS,ABEV3,-20,0,-59,1.0
2020-07-31,2020-08-03,LS,ALPA4,20,0,-52,0.0
2020-07-31,2020-08-03,LS,ALPA4,20,1,46,0.4107142857142857
2020-07-31,2020-08-03,LS,ALPA4,20,2,66,0.5892857142857143
2020-07-31,2020-08-03,LS,AMER3,1,0,1,1.0
2020-07-31,2020-08-03,LS,AZUL4,-253,0,-758,1.0
2020-07-31,2020-08-03,LS,B3SA3,383,0,952,0.8278260869565217
2020-07-31,2020-08-03,LS,B3SA3,383,1,81,0.07043478260869565
2020-07-31,2020-08-03,LS,B3SA3,383,2,117,0.10173913043478261
2020-07-31,2020-08-03,LS,BRFS3,-25,1,-76,1.0
2020-07-31,2020-08-03,LS,BRKM5,802,0,764,0.3174075612796012
2020-07-31,2020-08-03,LS,BRKM5,802,1,867,0.3601994183631076
2020-07-31,2020-08-03,LS,BRKM5,802,2,776,0.3223930203572912
2020-07-31,2020-08-03,LS,BRSR6,512,0,1536,1.0
2020-07-31,2020-08-03,LS,CIEL3,-224,0,-148,0.22023809523809523
2020-07-31,2020-08-03,LS,CIEL3,-224,2,-524,0.7797619047619048
