month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-07-31,2020-08-03,D10,ALPA4,0,0,50,0.0
2020-07-31,2020-08-03,D10,B3SA3,1000,0,3000,1.0
2020-07-31,2020-08-03,D10,BHIA3,0,0,-100,0.0
2020-07-31,2020-08-03,D10,BPAC11,-850,0,-2550,1.0
2020-07-31,2020-08-03,D10,BPAN4,-1900,0,-5800,1.0
2020-07-31,2020-08-03,D10,CPLE6,200,0,600,1.0
2020-07-31,2020-08-03,D10,CSUD3,1700,0,5100,1.0
2020-07-31,2020-08-03,D10,ENEV3,50,0,200,1.0
2020-07-31,2020-08-03,D10,HAPV3,50,0,250,1.0
2020-07-31,2020-08-03,D10,JHSF3,100,0,400,1.0
2020-07-31,2020-08-03,D10,KEPL3,200,0,650,1.0
2020-07-31,2020-08-03,D10,LOGN3,-1000,0,-3100,1.0
2020-07-31,2020-08-03,D10,MGLU3,50,0,250,1.0
2020-07-31,2020-08-03,D10,MRFG3,50,0,250,1.0
2020-07-31,2020-08-03,D10,PRIO3,100,0,300,1.0
2020-07-31,2020-08-03,D10,QUAL3,0,0,100,0.0
2020-07-31,2020-08-03,D10,SBFG3,-600,0,-1850,1.0
2020-07-31,2020-08-03,D10,SHUL4,350,0,1100,1.0
2020-07-31,2020-08-03,D10,SIMH3,100,0,350,1.0
2020-07-31,2020-08-03,D10,SQIA3,0,0,100,0.0
2020-07-31,2020-08-03,D10,SRNA3,-900,0,-2800,1.0
2020-07-31,2020-08-03,D10,SYNE3,-6650,0,-20000,1.0
2020-07-31,2020-08-03,D10,TASA4,3850,0,11600,1.0
2020-07-31,2020-08-03,D10,TRIS3,50,0,200,1.0
2020-07-31,2020-08-03,LS,ALPA4,0,0,-100,0.0
2020-07-31,2020-08-03,LS,ALPA4,0,1,50,0.0
2020-07-31,2020-08-03,LS,ALPA4,0,2,50,0.0
2020-07-31,2020-08-03,LS,AZUL4,-400,0,-1250,1.0
2020-07-31,2020-08-03,LS,B3SA3,600,0,1600,0.8888888888888888
2020-07-31,2020-08-03,LS,B3SA3,600,1,50,0.027777777777777776
2020-07-31,2020-08-03,LS,B3SA3,600,2,150,0.08333333333333333
2020-07-31,2020-08-03,LS,BRFS3,0,1,-50,0.0
2020-07-31,2020-08-03,LS,BRKM5,1350,0,1300,0.32098765432098764
2020-07-31,2020-08-03,LS,BRKM5,1350,1,1450,0.35802469135802467
2020-07-31,2020-08-03,LS,BRKM5,1350,2,1300,0.32098765432098764
2020-07-31,2020-08-03,LS,BRSR6,850,0,2650,1.0
2020-07-31,2020-08-03,LS,CIEL3,-250,0,-50,0.06666666666666667
2020-07-31,2020-08-03,LS,CIEL3,-250,2,-700,0.9333333333333333
2020-07-31,2020-08-03,LS,CMIG4,-450,1,-500,0.35714285714285715
