month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-01-29,2016-02-01,D10,B3SA3,L,0.05158730158730159,0.05158730158730159,0.0,2.430631739,Financial Services
2016-01-29,2016-02-01,D10,BEEF3,L,0.0,0.025641025641025644,0.025641025641025644,8.269139549,Food & Beverage
2016-01-29,2016-02-01,D10,CIEL3,L,0.07936507936507936,0.07722832722832723,-0.002136752136752134,15.04304621,Software & Data
2016-01-29,2016-02-01,D10,CSNA3,L,0.023809523809523808,0.04945054945054945,0.025641025641025644,2.027396755,Basic & Fabricated Metal
2016-01-29,2016-02-01,D10,CVCB3,L,0.07936507936507936,0.07722832722832723,-0.002136752136752134,10.56206784,Transportation Services
2016-01-29,2016-02-01,D10,ENBR3,L,0.05158730158730159,0.07722832722832723,0.025641025641025644,8.19808023,Electric Power
2016-01-29,2016-02-01,D10,EQTL3,L,0.07936507936507936,0.07722832722832723,-0.002136752136752134,5.972560029,Electric Power
2016-01-29,2016-02-01,D10,GFSA3,L,0.023809523809523808,0.04945054945054945,0.025641025641025644,2358.292192,Construction
2016-01-29,2016-02-01,D10,GRND3,L,0.07936507936507936,0.07722832722832723,-0.002136752136752134,2.647869018,Textile
2016-01-29,2016-02-01,D10,JBSS3,L,0.07936507936507936,0.05158730158730159,-0.027777777777777776,6.856019123,Food & Beverage
2016-01-29,2016-02-01,D10,MPLU3,L,0.027777777777777776,0.0,-0.027777777777777776,24.57873279,Other
2016-01-29,2016-02-01,D10,MRVE3,L,0.023809523809523808,0.04945054945054945,0.025641025641025644,5.592225367,Construction
2016-01-29,2016-02-01,D10,ODPV3,L,0.027777777777777776,0.0,-0.027777777777777776,5.865756808,Other
2016-01-29,2016-02-01,D10,PRML3,L,0.023809523809523808,0.04945054945054945,0.025641025641025644,8.948564905,Other
2016-01-29,2016-02-01,D10,PSSA3,L,0.05555555555555555,0.053418803418803416,-0.002136752136752134,8.118476871,Financial Services
2016-01-29,2016-02-01,D10,RADL3,L,0.07936507936507936,0.07722832722832723,-0.002136752136752134,7.339848772,Trade
2016-01-29,2016-02-01,D10,SMLS3,L,0.027777777777777776,0.0,-0.027777777777777776,16.88804924,Other
2016-01-29,2016-02-01,D10,SMTO3,L,0.023809523809523808,0.023809523809523808,0.0,11.53435341,Other
2016-01-29,2016-02-01,D10,TIMS3,L,0.027777777777777776,0.027777777777777776,0.0,4.075516885,Telecommunication
2016-01-29,2016-02-01,D10,UGPA3,L,0.07936507936507936,0.07722832722832723,-0.002136752136752134,22.64301321,Oil & Gas
2016-01-29,2016-02-01,D10,VLID3,L,0.05555555555555555,0.027777777777777776,-0.027777777777777776,23.01762046,Other
2016-01-29,2016-02-01,LS,ANIM3,S,-0.04415954415954416,-0.0457070707070707,-0.0015475265475265454,2.848995632,Other
2016-01-29,2016-02-01,LS,B3SA3,L,0.025793650793650796,0.027972027972027972,0.002178377178377181,2.430631739,Financial Services
2016-01-29,2016-02-01,LS,BEEF3,L,0.0,0.012820512820512822,0.012820512820512822,8.269139549,Food & Beverage
2016-01-29,2016-02-01,LS,BRAP4,S,0.0,-0.013888888888888888,-0.013888888888888888,0.59055742,Other
2016-01-29,2016-02-01,LS,BRFS3,S,0.0,-0.013888888888888888,-0.013888888888888888,45.90372598,Food & Beverage
2016-01-29,2016-02-01,LS,BRSR6,S,-0.04415954415954416,-0.0457070707070707,-0.0015475265475265454,2.215479007,Financial Services
2016-01-29,2016-02-01,LS,CIEL3,L,0.040945165945165944,0.04079254079254079,-0.00015262515262514978,15.04304621,Software & Data
2016-01-29,2016-02-01,LS,CMIG4,S,-0.04415954415954416,-0.0457070707070707,-0.0015475265475265454,1.252316367,Electric Power
2016-01-29,2016-02-01,LS,CSMG3,,-0.03133903133903134,0.0,0.03133903133903134,1.976528303,Other
2016-01-29,2016-02-01,LS,CSNA3,L,0.011904761904761904,0.025641025641025644,0.013736263736263738,2.027396755,Basic & Fabricated Metal
2016-01-29,2016-02-01,LS,CVCB3,L,0.040945165945165944,0.04079254079254079,-0.00015262515262514978,10.56206784,Transportation Services
2016-01-29,2016-02-01,LS,CYRE3,S,0.0,-0.013888888888888888,-0.013888888888888888,4.612804602,Construction
2016-01-29,2016-02-01,LS,ENBR3,L,0.025793650793650796,0.04079254079254079,0.014998889998890002,8.19808023,Electric Power
2016-01-29,2016-02-01,LS,EQTL3,L,0.040945165945165944,0.04079254079254079,-0.00015262515262514978,5.972560029,Electric Power
2016-01-29,2016-02-01,LS,EZTC3,S,-0.012820512820512822,-0.016666666666666666,-0.0038461538461538464,6.209350268,Construction
2016-01-29,2016-02-01,LS,GFSA3,L,0.011904761904761904,0.025641025641025644,0.013736263736263738,2358.292192,Construction
2016-01-29,2016-02-01,LS,GOAU4,S,-0.04415954415954416,-0.0457070707070707,-0.0015475265475265454,0.575913164,Basic & Fabricated Metal
2016-01-29,2016-02-01,LS,GOLL54,S,-0.04415954415954416,-0.0457070707070707,-0.0015475265475265454,0.02340571,Transportation Services
2016-01-29,2016-02-01,LS,GRND3,L,0.040945165945165944,0.04079254079254079,-0.00015262515262514978,2.647869018,Textile
2016-01-29,2016-02-01,LS,HGTX3,S,-0.025641025641025644,-0.03181818181818182,-0.006177156177156177,10.34302,Textile
2016-01-29,2016-02-01,LS,JBSS3,,0.040945165945165944,0.0,-0.040945165945165944,6.856019123,Food & Beverage
2016-01-29,2016-02-01,LS,LIGT3,S,-0.04415954415954416,-0.0457070707070707,-0.0015475265475265454,7.685174154,Electric Power
2016-01-29,2016-02-01,LS,MDIA3,S,-0.025641025641025644,-0.03181818181818182,-0.006177156177156177,15.97791968,Food & Beverage
2016-01-29,2016-02-01,LS,MGLU3,S,-0.04415954415954416,-0.0457070707070707,-0.0015475265475265454,0.520181647,Trade
2016-01-29,2016-02-01,LS,MILS3,,-0.04415954415954416,0.0,0.04415954415954416,2.193156103,Other
2016-01-29,2016-02-01,LS,MPLU3,,0.015151515151515152,0.0,-0.015151515151515152,24.57873279,Other
