month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-01-29,2016-02-01,D10,B3SA3,L,0.05158730158730159,0.05158730158730159,0.0,2.430631739,Financial Services
2016-01-29,2016-02-01,D10,BEEF3,L,0.0,0.025641025641025644,0.025641025641025644,8.269139549,Food & Beverage
2016-01-29,2016-02-01,D10,CIEL3,L,0.07936507936507936,0.07722832722832723,-0.002136752136752134,15.04304621,Software & Data
2016-01-29,2016-02-01,D10,CSNA3,L,0.023809523809523808,0.04945054945054945,0.025641025641025644,2.027396755,Basic & Fabricated Metal
2016-01-29,2016-02-01,D10,CVCB3,L,0.07936507936507936,0.07722832722832723,-0.002136752136752134,10.56206784,Transportation Services
2016-01-29,2016-02-01,D10,ENBR3,L,0.05158730158730159,0.07722832722832723,0.025641025641025644,8.19808023,Electric Power
2016-01-29,2016-02-01,D10,EQTL3,L,0.07936507936507936,0.07722832722832723,-0.002136752136752134,5.972560029,Electric Power
2016-01-29,2016-02-01,D10,GFSA3,L,0.023809523809523808,0.04945054945054945,0.025641025641025644,2358.292192,Construction
2016-01-29,2016-02-01,D10,GRND3,L,0.07936507936507936,0.07722832722832723,-0.002136752136752134,2.647869018,Textile
2016-01-29,2016-02-01,D10,JBSS3,L,0.07936507936507936,0.05158730158730159,-0.027777777777777776,6.856019123,Food & Beverage
2016-01-29,2016-02-01,D10,MPLU3,L,0.027777777777777776,0.0,-0.027777777777777776,24.57873279,Other
2016-01-29,2016-02-01,D10,MRVE3,L,0.023809523809523808,0.04945054945054945,0.025641025641025644,5.592225367,Construction
2016-01-29,2016-02-01,D10,ODPV3,L,0.027777777777777776,0.0,-0.027777777777777776,5.865756808,Other
2016-01-29,2016-02-01,D10,PRML3,L,0.023809523809523808,0.04945054945054945,0.025641025641025644,8.948564905,Other
2016-01-29,2016-02-01,D10,PSSA3,L,0.05555555555555555,0.053418803418803416,-0.002136752136752134,8.118476871,Financial Services
2016-01-29,2016-02-01,D10,RADL3,L,0.07936507936507936,0.07722832722832723,-0.002136752136752134,7.339848772,Trade
2016-01-29,2016-02-01,D10,SMLS3,L,0.027777777777777776,0.0,-0.027777777777777776,16.88804924,Other
2016-01-29,2016-02-01,D10,SMTO3,L,0.023809523809523808,0.023809523809523808,0.0,11.53435341,Other
2016-01-29,2016-02-01,D10,TIMS3,L,0.027777777777777776,0.027777777777777776,0.0,4.075516885,Telecommunication
2016-01-29,2016-02-01,D10,UGPA3,L,0.07936507936507936,0.07722832722832723,-0.002136752136752134,22.64301321,Oil & Gas
2016-01-29,2016-02-01,D10,VLID3,L,0.05555555555555555,0.027777777777777776,-0.027777777777777776,23.01762046,Other
2016-01-29,2016-02-01,LS,ANIM3,S,-0.04249949955173087,-0.0420577762715047,0.0004417232802261713,2.848995632,Other
2016-01-29,2016-02-01,LS,B3SA3,L,0.0248240164432345,0.025738715610270618,0.0009146991670361168,2.430631739,Financial Services
2016-01-29,2016-02-01,LS,BEEF3,L,0.0,0.011796911321374033,0.011796911321374033,8.269139549,Food & Beverage
2016-01-29,2016-02-01,LS,BRAP4,S,0.0,-0.012779987264821867,-0.012779987264821867,0.59055742,Other
2016-01-29,2016-02-01,LS,BRFS3,S,0.0,-0.012779987264821867,-0.012779987264821867,45.90372598,Food & Beverage
2016-01-29,2016-02-01,LS,BRSR6,S,-0.04249949955173087,-0.0420577762715047,0.0004417232802261713,2.215479007,Financial Services
2016-01-29,2016-02-01,LS,CIEL3,L,0.0394059561721275,0.03753562693164465,-0.0018703292404828435,15.04304621,Software & Data
2016-01-29,2016-02-01,LS,CMIG4,S,-0.04249949955173087,-0.0420577762715047,0.0004417232802261713,1.252316367,Electric Power
2016-01-29,2016-02-01,LS,CSMG3,,-0.030160935165744487,0.0,0.030160935165744487,1.976528303,Other
2016-01-29,2016-02-01,LS,CSNA3,L,0.011457238358415923,0.023593822642748067,0.012136584284332145,2.027396755,Basic & Fabricated Metal
2016-01-29,2016-02-01,LS,CVCB3,L,0.0394059561721275,0.03753562693164465,-0.0018703292404828435,10.56206784,Transportation Services
2016-01-29,2016-02-01,LS,CYRE3,S,0.0,-0.012779987264821867,-0.012779987264821867,4.612804602,Construction
2016-01-29,2016-02-01,LS,ENBR3,L,0.0248240164432345,0.03753562693164465,0.01271161048841015,8.19808023,Electric Power
2016-01-29,2016-02-01,LS,EQTL3,L,0.0394059561721275,0.03753562693164465,-0.0018703292404828435,5.972560029,Electric Power
2016-01-29,2016-02-01,LS,EZTC3,S,-0.01233856438598638,-0.015335984717786244,-0.002997420331799864,6.209350268,Construction
2016-01-29,2016-02-01,LS,GFSA3,L,0.011457238358415923,0.023593822642748067,0.012136584284332145,2358.292192,Construction
2016-01-29,2016-02-01,LS,GOAU4,S,-0.04249949955173087,-0.0420577762715047,0.0004417232802261713,0.575913164,Basic & Fabricated Metal
2016-01-29,2016-02-01,LS,GOLL54,S,-0.04249949955173087,-0.0420577762715047,0.0004417232802261713,0.02340571,Transportation Services
2016-01-29,2016-02-01,LS,GRND3,L,0.0394059561721275,0.03753562693164465,-0.0018703292404828435,2.647869018,Textile
2016-01-29,2016-02-01,LS,HGTX3,S,-0.02467712877197276,-0.02927778900668283,-0.004600660234710068,10.34302,Textile
2016-01-29,2016-02-01,LS,JBSS3,,0.0394059561721275,0.0,-0.0394059561721275,6.856019123,Food & Beverage
2016-01-29,2016-02-01,LS,LIGT3,S,-0.04249949955173087,-0.0420577762715047,0.0004417232802261713,7.685174154,Electric Power
2016-01-29,2016-02-01,LS,MDIA3,S,-0.02467712877197276,-0.02927778900668283,-0.004600660234710068,15.97791968,Food & Beverage
2016-01-29,2016-02-01,LS,MGLU3,S,-0.04249949955173087,-0.0420577762715047,0.0004417232802261713,0.520181647,Trade
2016-01-29,2016-02-01,LS,MILS3,,-0.04249949955173087,0.0,0.04249949955173087,2.193156103,Other
2016-01-29,2016-02-01,LS,MPLU3,,0.014581939728892995,0.0,-0.014581939728892995,24.57873279,Other
