month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2025-06-30,2025-07-01,D10,BRFS3,-750,2,-2350,1.0
2025-06-30,2025-07-01,D10,CASH3,2200,2,6700,1.0
2025-06-30,2025-07-01,D10,CMIG4,-1450,2,-4350,1.0
2025-06-30,2025-07-01,D10,CPLE6,1250,2,3800,1.0
2025-06-30,2025-07-01,D10,FESA4,2300,2,7000,1.0
2025-06-30,2025-07-01,D10,FRAS3,550,2,1750,1.0
2025-06-30,2025-07-01,D10,KEPL3,-1950,2,-5950,1.0
2025-06-30,2025-07-01,D10,RANI3,2200,2,6600,1.0
2025-06-30,2025-07-01,D10,STBP3,-1100,2,-3400,1.0
2025-06-30,2025-07-01,D10,SYNE3,-2400,2,-7250,1.0
2025-06-30,2025-07-01,D10,VBBR3,700,2,2200,1.0
2025-06-30,2025-07-01,D10,VLID3,600,2,1850,1.0
2025-06-30,2025-07-01,LS,AMBP3,-50,0,50,0.0
2025-06-30,2025-07-01,LS,AMBP3,-50,1,100,0.0
2025-06-30,2025-07-01,LS,AMBP3,-50,2,-450,1.0
2025-06-30,2025-07-01,LS,AMER3,-300,0,-750,0.6521739130434783
2025-06-30,2025-07-01,LS,AMER3,-300,1,-400,0.34782608695652173
2025-06-30,2025-07-01,LS,AMER3,-300,2,250,0.0
2025-06-30,2025-07-01,LS,ARML3,-500,0,-1300,0.6666666666666666
2025-06-30,2025-07-01,LS,ARML3,-500,1,-650,0.3333333333333333
2025-06-30,2025-07-01,LS,ARML3,-500,2,450,0.0
2025-06-30,2025-07-01,LS,AURA33,0,2,-150,0.0
2025-06-30,2025-07-01,LS,AURE3,-150,0,-400,0.6666666666666666
2025-06-30,2025-07-01,LS,AURE3,-150,1,-200,0.3333333333333333
2025-06-30,2025-07-01,LS,AURE3,-150,2,150,0.0
2025-06-30,2025-07-01,LS,AZUL4,-1750,0,-4650,0.6642857142857143
2025-06-30,2025-07-01,LS,AZUL4,-1750,1,-2350,0.3357142857142857
2025-06-30,2025-07-01,LS,AZUL4,-1750,2,1700,0.0
2025-06-30,2025-07-01,LS,AZZA3,0,0,-100,0.0
2025-06-30,2025-07-01,LS,AZZA3,0,1,-50,0.0
2025-06-30,2025-07-01,LS,BBSE3,0,1,50,0.0
2025-06-30,2025-07-01,LS,BBSE3,0,2,-200,0.0
2025-06-30,2025-07-01,LS,BLAU3,-50,0,100,0.0
2025-06-30,2025-07-01,LS,BLAU3,-50,1,150,0.0
2025-06-30,2025-07-01,LS,BLAU3,-50,2,-550,1.0
2025-06-30,2025-07-01,LS,BMOB3,50,0,50,0.3333333333333333
2025-06-30,2025-07-01,LS,BMOB3,50,1,100,0.6666666666666666
2025-06-30,2025-07-01,LS,BPAN4,-200,0,-550,0.6875
2025-06-30,2025-07-01,LS,BPAN4,-200,1,-250,0.3125
2025-06-30,2025-07-01,LS,BPAN4,-200,2,200,0.0
2025-06-30,2025-07-01,LS,BRKM5,-150,0,-450,0.6428571428571429
2025-06-30,2025-07-01,LS,BRKM5,-150,1,-250,0.35714285714285715
2025-06-30,2025-07-01,LS,BRKM5,-150,2,150,0.0
2025-06-30,2025-07-01,LS,CAML3,-2200,0,-850,0.12878787878787878
2025-06-30,2025-07-01,LS,CAML3,-2200,1,-400,0.06060606060606061
2025-06-30,2025-07-01,LS,CAML3,-2200,2,-5350,0.8106060606060606
2025-06-30,2025-07-01,LS,CASH3,1100,2,3350,1.0
2025-06-30,2025-07-01,LS,CBAV3,-2100,1,-450,0.072
2025-06-30,2025-07-01,LS,CBAV3,-2100,2,-5800,0.928
2025-06-30,2025-07-01,LS,CMIG4,-800,0,150,0.0
2025-06-30,2025-07-01,LS,CMIG4,-800,1,200,0.0
2025-06-30,2025-07-01,LS,CMIG4,-800,2,-2850,1.0
2025-06-30,2025-07-01,LS,CPLE6,650,1,150,0.07317073170731707
2025-06-30,2025-07-01,LS,CPLE6,650,2,1900,0.926829268292683
2025-06-30,2025-07-01,LS,CSAN3,-200,0,-600,0.6666666666666666
2025-06-30,2025-07-01,LS,CSAN3,-200,1,-300,0.3333333333333333
2025-06-30,2025-07-01,LS,CSAN3,-200,2,200,0.0
2025-06-30,2025-07-01,LS,CSNA3,-150,0,-550,1.0
2025-06-30,2025-07-01,LS,DIRR3,-50,0,100,0.0
2025-06-30,2025-07-01,LS,DIRR3,-50,1,150,0.0
2025-06-30,2025-07-01,LS,DIRR3,-50,2,-500,1.0
2025-06-30,2025-07-01,LS,ELET3,0,1,50,0.0
2025-06-30,2025-07-01,LS,EMBR3,0,2,-50,0.0
2025-06-30,2025-07-01,LS,FESA4,1350,0,200,0.05
2025-06-30,2025-07-01,LS,FESA4,1350,1,300,0.075
