month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-07-31,2024-08-01,D10,ANIM3,-1915,0,-5745,1.0
2024-07-31,2024-08-01,D10,BMGB4,-1880,0,-5639,1.0
2024-07-31,2024-08-01,D10,BRFS3,25,0,76,1.0
2024-07-31,2024-08-01,D10,CBAV3,1214,0,3643,1.0
2024-07-31,2024-08-01,D10,CEAB3,64,0,192,1.0
2024-07-31,2024-08-01,D10,CLSA3,775,0,2324,1.0
2024-07-31,2024-08-01,D10,CMIG4,715,0,2146,1.0
2024-07-31,2024-08-01,D10,CPLE6,56,0,167,1.0
2024-07-31,2024-08-01,D10,CSNA3,46,0,138,1.0
2024-07-31,2024-08-01,D10,CURY3,313,0,940,1.0
2024-07-31,2024-08-01,D10,CXSE3,498,0,1493,1.0
2024-07-31,2024-08-01,D10,DIRR3,783,0,2348,1.0
2024-07-31,2024-08-01,D10,EMBR3,149,0,446,1.0
2024-07-31,2024-08-01,D10,ENJU3,3748,0,11244,1.0
2024-07-31,2024-08-01,D10,KEPL3,679,0,2038,1.0
2024-07-31,2024-08-01,D10,LAVV3,828,0,2483,1.0
2024-07-31,2024-08-01,D10,LIGT3,-1446,0,-4337,1.0
2024-07-31,2024-08-01,D10,MDNE3,-462,0,-1385,1.0
2024-07-31,2024-08-01,D10,NEOE3,-343,0,-1029,1.0
2024-07-31,2024-08-01,D10,OPCT3,-912,0,-2736,1.0
2024-07-31,2024-08-01,D10,PLPL3,-536,0,-1609,1.0
2024-07-31,2024-08-01,D10,POMO4,94,0,283,1.0
2024-07-31,2024-08-01,D10,POSI3,80,0,241,1.0
2024-07-31,2024-08-01,D10,SAPR11,255,0,765,1.0
2024-07-31,2024-08-01,D10,SBSP3,76,0,228,1.0
2024-07-31,2024-08-01,D10,SEER3,-1178,0,-3533,1.0
2024-07-31,2024-08-01,D10,SOJA3,36,0,107,1.0
2024-07-31,2024-08-01,D10,SUZB3,10,0,30,1.0
2024-07-31,2024-08-01,D10,SYNE3,137,0,411,1.0
2024-07-31,2024-08-01,D10,TEND3,-475,0,-1426,1.0
2024-07-31,2024-08-01,D10,TOTS3,-220,0,-659,1.0
2024-07-31,2024-08-01,D10,UGPA3,-280,0,-841,1.0
2024-07-31,2024-08-01,D10,USIM5,83,0,250,1.0
2024-07-31,2024-08-01,D10,VLID3,34,0,102,1.0
2024-07-31,2024-08-01,D10,VULC3,-428,0,-1283,1.0
2024-07-31,2024-08-01,D10,YDUQ3,-562,0,-1685,1.0
2024-07-31,2024-08-01,LS,ABCB4,59,1,83,0.46629213483146065
2024-07-31,2024-08-01,LS,ABCB4,59,2,95,0.5337078651685393
2024-07-31,2024-08-01,LS,AESB3,336,0,1096,1.0
2024-07-31,2024-08-01,LS,AESB3,336,1,-87,0.0
2024-07-31,2024-08-01,LS,AMBP3,-88,0,258,0.0
2024-07-31,2024-08-01,LS,AMBP3,-88,1,-194,0.3716475095785441
2024-07-31,2024-08-01,LS,AMBP3,-88,2,-328,0.6283524904214559
2024-07-31,2024-08-01,LS,ANIM3,-1138,0,-3945,1.0
2024-07-31,2024-08-01,LS,ANIM3,-1138,1,530,0.0
2024-07-31,2024-08-01,LS,AZEV4,-4507,0,-10914,0.807129122910812
2024-07-31,2024-08-01,LS,AZEV4,-4507,1,-969,0.0716609968939506
2024-07-31,2024-08-01,LS,AZEV4,-4507,2,-1639,0.12120988019523739
2024-07-31,2024-08-01,LS,AZZA3,-95,0,-229,0.8091872791519434
2024-07-31,2024-08-01,LS,AZZA3,-95,1,-20,0.0706713780918728
2024-07-31,2024-08-01,LS,AZZA3,-95,2,-34,0.12014134275618374
2024-07-31,2024-08-01,LS,B3SA3,-431,0,-1043,0.8066511987625676
2024-07-31,2024-08-01,LS,B3SA3,-431,1,-93,0.07192575406032482
2024-07-31,2024-08-01,LS,B3SA3,-431,2,-157,0.1214230471771075
2024-07-31,2024-08-01,LS,BBDC4,10,0,115,1.0
2024-07-31,2024-08-01,LS,BBDC4,10,1,-86,0.0
2024-07-31,2024-08-01,LS,BBSE3,136,0,409,1.0
2024-07-31,2024-08-01,LS,BEEF3,-79,0,233,0.0
2024-07-31,2024-08-01,LS,BEEF3,-79,1,-175,0.3707627118644068
2024-07-31,2024-08-01,LS,BEEF3,-79,2,-297,0.6292372881355932
2024-07-31,2024-08-01,LS,BHIA3,-99,0,290,0.0
