month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-08-31,2017-09-01,1,D10,BBAS3,L,CLOSE,-0.06666666666666667,8.769044135,-7600,-66644.735426,exit
2017-08-31,2017-09-01,1,D10,BEEF3,L,OPEN,0.09090909090909091,8.231478616,11000,90546.26477600001,add
2017-08-31,2017-09-01,1,D10,BRAP4,L,BUY,0.024242424242424246,5.116900197,4700,24049.4309259,reweight
2017-08-31,2017-09-01,1,D10,BRSR6,L,CLOSE,-0.06666666666666667,9.306415402,-7150,-66540.87012430001,exit
2017-08-31,2017-09-01,1,D10,CSMG3,L,CLOSE,-0.06666666666666667,6.914328997,-9600,-66377.55837120001,exit
2017-08-31,2017-09-01,1,D10,CSUD3,L,CLOSE,-0.06666666666666667,6.523256605,-10200,-66537.217371,exit
2017-08-31,2017-09-01,1,D10,CVCB3,L,OPEN,0.09090909090909091,33.87510155,2650,89769.01910749999,add
2017-08-31,2017-09-01,1,D10,CZLT33,L,CLOSE,-0.06666666666666667,25.7707912,-2550,-65715.51756000001,exit
2017-08-31,2017-09-01,1,D10,ELET3,L,CLOSE,-0.06666666666666667,13.69448172,-4850,-66418.236342,exit
2017-08-31,2017-09-01,1,D10,ENAT3,L,OPEN,0.09090909090909091,4.64665756,19550,90842.15529800001,add
2017-08-31,2017-09-01,1,D10,FLRY3,L,OPEN,0.09090909090909091,21.14652186,4250,89872.717905,add
2017-08-31,2017-09-01,1,D10,GOLL54,L,CLOSE,-0.06666666666666667,0.147455971,-452100,-66664.8444891,exit
2017-08-31,2017-09-01,1,D10,GRND3,L,OPEN,0.09090909090909091,5.254323557,17300,90899.7975361,add
2017-08-31,2017-09-01,1,D10,JHSF3,L,CLOSE,-0.06666666666666667,1.318983051,-50500,-66608.64407550001,exit
2017-08-31,2017-09-01,1,D10,LIGT3,L,BUY,0.024242424242424246,19.46347935,1200,23356.17522,reweight
2017-08-31,2017-09-01,1,D10,MDIA3,L,CLOSE,-0.06666666666666667,41.89758943,-1550,-64941.26361649999,exit
