month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-08-31,2017-09-01,1,D10,BBAS3,L,CLOSE,-0.06666666666666667,8.769044135,-3421,-29998.899985835,exit
2017-08-31,2017-09-01,1,D10,BEEF3,L,OPEN,0.09090909090909091,8.231478616,4970,40910.44872152,add
2017-08-31,2017-09-01,1,D10,BRAP4,L,BUY,0.024242424242424246,5.116900197,2132,10909.231220004,reweight
2017-08-31,2017-09-01,1,D10,BRSR6,L,CLOSE,-0.06666666666666667,9.306415402,-3224,-30003.883256048004,exit
2017-08-31,2017-09-01,1,D10,CSMG3,L,CLOSE,-0.06666666666666667,6.914328997,-4339,-30001.273517983,exit
2017-08-31,2017-09-01,1,D10,CSUD3,L,CLOSE,-0.06666666666666667,6.523256605,-4599,-30000.457126395002,exit
2017-08-31,2017-09-01,1,D10,CVCB3,L,OPEN,0.09090909090909091,33.87510155,1208,40921.12267239999,add
2017-08-31,2017-09-01,1,D10,CZLT33,L,CLOSE,-0.06666666666666667,25.7707912,-1164,-29997.200956800003,exit
2017-08-31,2017-09-01,1,D10,ELET3,L,CLOSE,-0.06666666666666667,13.69448172,-2191,-30004.60944852,exit
2017-08-31,2017-09-01,1,D10,ENAT3,L,OPEN,0.09090909090909091,4.64665756,8804,40909.17315824,add
2017-08-31,2017-09-01,1,D10,FLRY3,L,OPEN,0.09090909090909091,21.14652186,1935,40918.5197991,add
2017-08-31,2017-09-01,1,D10,GOLL54,L,CLOSE,-0.06666666666666667,0.147455971,-203451,-30000.064755920997,exit
2017-08-31,2017-09-01,1,D10,GRND3,L,OPEN,0.09090909090909091,5.254323557,7786,40910.163214802,add
2017-08-31,2017-09-01,1,D10,JHSF3,L,CLOSE,-0.06666666666666667,1.318983051,-22745,-30000.269494995002,exit
2017-08-31,2017-09-01,1,D10,LIGT3,L,BUY,0.024242424242424246,19.46347935,560,10899.548436000001,reweight
2017-08-31,2017-09-01,1,D10,MDIA3,L,CLOSE,-0.06666666666666667,41.89758943,-716,-29998.674031879997,exit
2017-08-31,2017-09-01,1,D10,MGLU3,L,BUY,0.024242424242424246,21.38902919,510,10908.4048869,reweight
2017-08-31,2017-09-01,1,D10,PETR4,L,CLOSE,-0.06666666666666667,3.669525137,-8175,-29998.367994975,exit
2017-08-31,2017-09-01,1,D10,RAPT4,L,CLOSE,-0.06666666666666667,4.78044851,-6276,-30002.09484876,exit
2017-08-31,2017-09-01,1,D10,SEER3,L,BUY,0.024242424242424246,24.04687288,454,10917.28028752,reweight
2017-08-31,2017-09-01,1,D10,TUPY3,L,OPEN,0.09090909090909091,12.47124943,3280,40905.6981304,add
2017-08-31,2017-09-01,1,D10,WIZC3,L,OPEN,0.09090909090909091,9.467073549,4321,40907.224805229,add
2017-08-31,2017-09-01,0,LS,B3SA3,S,SELL,-0.002251831807911917,5.540999491,-183,-1014.002906853,reweight
2017-08-31,2017-09-01,0,LS,BBSE3,S,SELL,-0.002251831807911917,13.92185498,-73,-1016.29541354,reweight
2017-08-31,2017-09-01,0,LS,BRAP4,L,BUY,0.005918390099568523,5.116900197,520,2660.78810244,reweight
2017-08-31,2017-09-01,0,LS,CIEL3,S,SELL,-0.002251831807911917,14.9816247,-68,-1018.7504796,reweight
2017-08-31,2017-09-01,0,LS,CSNA3,S,SELL,-0.002251831807911917,5.059876886,-200,-1011.9753771999999,reweight
2017-08-31,2017-09-01,0,LS,DMMO3,S,SELL,-0.002251831807911917,14.66600124,-69,-1011.95408556,reweight
2017-08-31,2017-09-01,0,LS,EGIE3,S,SELL,-0.002251831807911917,17.89247824,-57,-1019.87125968,reweight
2017-08-31,2017-09-01,0,LS,ELET3,S,SELL,-0.002251831807911917,13.69448172,-74,-1013.39164728,reweight
2017-08-31,2017-09-01,0,LS,EMBR3,L,BUY,0.005918390099568523,17.67885479,151,2669.50707329,reweight
2017-08-31,2017-09-01,0,LS,FLRY3,L,BUY,0.005918390099568523,21.14652186,126,2664.46175436,reweight
2017-08-31,2017-09-01,0,LS,GFSA3,S,SELL,-0.002251831807911917,1272.364966,-1,-1272.364966,reweight
2017-08-31,2017-09-01,0,LS,GOAU4,L,BUY,0.005918390099568523,3.24953465,820,2664.618413,reweight
