month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-03-31,2014-04-01,D10,AEDU3,L,0.0,0.07028388278388278,0.07028388278388278,13.8925328,Other
2014-03-31,2014-04-01,D10,ALPA4,L,0.0,0.07028388278388278,0.07028388278388278,7.159004303,Textile
2014-03-31,2014-04-01,D10,AMER3,L,0.0,0.023809523809523808,0.023809523809523808,2335.517605,Trade
2014-03-31,2014-04-01,D10,ARTR3,L,0.0,0.0,0.0,17.32528939,Transportation Services
2014-03-31,2014-04-01,D10,BBAS3,L,0.0,0.0,0.0,5.237387929,Financial Services
2014-03-31,2014-04-01,D10,COGN3,L,0.0,0.07028388278388278,0.07028388278388278,10.47923286,Other
2014-03-31,2014-04-01,D10,CSNA3,L,0.0,0.044642857142857144,0.044642857142857144,5.266168844,Basic & Fabricated Metal
2014-03-31,2014-04-01,D10,DAGB33,L,0.0,0.07028388278388278,0.07028388278388278,363.4277931,Trade
2014-03-31,2014-04-01,D10,DASA3,L,0.0,0.023809523809523808,0.023809523809523808,14.14644108,Other
2014-03-31,2014-04-01,D10,EMBR3,L,0.0,0.07028388278388278,0.07028388278388278,19.18911721,Vehicle & Parts
2014-03-31,2014-04-01,D10,EZTC3,L,0.0,0.07028388278388278,0.07028388278388278,11.96678989,Construction
2014-03-31,2014-04-01,D10,GRND3,L,0.0,0.025641025641025644,0.025641025641025644,2.409370568,Textile
2014-03-31,2014-04-01,D10,HYPE3,L,0.0,0.0,0.0,11.17350005,Other
2014-03-31,2014-04-01,D10,KEPL3,L,0.0,0.025641025641025644,0.025641025641025644,3.000333617,Basic & Fabricated Metal
2014-03-31,2014-04-01,D10,MRVE3,L,0.0,0.023809523809523808,0.023809523809523808,4.515758459,Construction
2014-03-31,2014-04-01,D10,ODPV3,L,0.0,0.020833333333333332,0.020833333333333332,4.870146983,Other
2014-03-31,2014-04-01,D10,PFRM3,L,0.0,0.046474358974358976,0.046474358974358976,12.19266828,Trade
2014-03-31,2014-04-01,D10,PSSA3,L,0.0,0.07028388278388278,0.07028388278388278,8.854890419,Financial Services
2014-03-31,2014-04-01,D10,SIMH3,L,0.0,0.046474358974358976,0.046474358974358976,2.648437284,Transportation Services
2014-03-31,2014-04-01,D10,SMTO3,L,0.0,0.020833333333333332,0.020833333333333332,7.382780654,Other
2014-03-31,2014-04-01,D10,TCSA3,L,0.0,0.044642857142857144,0.044642857142857144,59.86632984,Construction
2014-03-31,2014-04-01,D10,TIMS3,L,0.0,0.020833333333333332,0.020833333333333332,7.465214161,Telecommunication
2014-03-31,2014-04-01,D10,VALE3,L,0.0,0.07028388278388278,0.07028388278388278,14.67291765,Mining
2014-03-31,2014-04-01,D10,YDUQ3,L,0.0,0.07028388278388278,0.07028388278388278,15.92436141,Other
2014-03-31,2014-04-01,LS,AEDU3,L,0.0,0.034588953654854634,0.034588953654854634,13.8925328,Other
2014-03-31,2014-04-01,LS,ALPA4,L,0.0,0.034588953654854634,0.034588953654854634,7.159004303,Textile
2014-03-31,2014-04-01,LS,AMAR3,S,0.0,-0.009351935644371338,-0.009351935644371338,56.01270012,Trade
2014-03-31,2014-04-01,LS,AMER3,L,0.0,0.010687926450710102,0.010687926450710102,2335.517605,Trade
2014-03-31,2014-04-01,LS,ARTR3,,0.0,0.0,0.0,17.32528939,Transportation Services
2014-03-31,2014-04-01,LS,AZZA3,S,0.0,-0.03333125780942605,-0.03333125780942605,20.44657275,Textile
2014-03-31,2014-04-01,LS,B3SA3,S,0.0,-0.009351935644371338,-0.009351935644371338,2.43779705,Financial Services
2014-03-31,2014-04-01,LS,BBAS3,L,0.0,0.013602815482721948,0.013602815482721948,5.237387929,Financial Services
2014-03-31,2014-04-01,LS,BISA3,S,0.0,-0.03333125780942605,-0.03333125780942605,1.47,Construction
2014-03-31,2014-04-01,LS,BPHA3,S,0.0,-0.03333125780942605,-0.03333125780942605,189.5,Trade
2014-03-31,2014-04-01,LS,BRML3,S,0.0,-0.020862010283597604,-0.020862010283597604,11.2345572,Other
2014-03-31,2014-04-01,LS,BRSR6,S,0.0,-0.03333125780942605,-0.03333125780942605,5.444757585,Financial Services
2014-03-31,2014-04-01,LS,COGN3,L,0.0,0.034588953654854634,0.034588953654854634,10.47923286,Other
2014-03-31,2014-04-01,LS,CSNA3,L,0.0,0.020986138172132685,0.020986138172132685,5.266168844,Basic & Fabricated Metal
2014-03-31,2014-04-01,LS,DAGB33,L,0.0,0.034588953654854634,0.034588953654854634,363.4277931,Trade
2014-03-31,2014-04-01,LS,DASA3,L,0.0,0.02974674814345726,0.02974674814345726,14.14644108,Other
2014-03-31,2014-04-01,LS,EMBR3,L,0.0,0.034588953654854634,0.034588953654854634,19.18911721,Vehicle & Parts
2014-03-31,2014-04-01,LS,ENEV3,S,0.0,-0.03333125780942605,-0.03333125780942605,23.19575695,Electric Power
2014-03-31,2014-04-01,LS,EZTC3,L,0.0,0.034588953654854634,0.034588953654854634,11.96678989,Construction
2014-03-31,2014-04-01,LS,HGTX3,,0.0,0.0,0.0,19.83626707,Textile
2014-03-31,2014-04-01,LS,HYPE3,,0.0,0.0,0.0,11.17350005,Other
2014-03-31,2014-04-01,LS,MBRF3,S,0.0,-0.03333125780942605,-0.03333125780942605,2.698714671,Food & Beverage
2014-03-31,2014-04-01,LS,MMXM3,S,0.0,-0.020862010283597604,-0.020862010283597604,64.75,Mining
2014-03-31,2014-04-01,LS,MRVE3,L,0.0,0.010687926450710102,0.010687926450710102,4.515758459,Construction
2014-03-31,2014-04-01,LS,ODPV3,L,0.0,0.010298211721422585,0.010298211721422585,4.870146983,Other
2014-03-31,2014-04-01,LS,OGXP3,S,0.0,-0.03333125780942605,-0.03333125780942605,24.0,Oil & Gas
2014-03-31,2014-04-01,LS,PDGR3,S,0.0,-0.02182118317019979,-0.02182118317019979,8180537.074,Construction
2014-03-31,2014-04-01,LS,PFRM3,,0.0,0.0,0.0,12.19266828,Trade
2014-03-31,2014-04-01,LS,POMO4,S,0.0,-0.023979322165054717,-0.023979322165054717,2.445511614,Vehicle & Parts
2014-03-31,2014-04-01,LS,PRML3,S,0.0,-0.03333125780942605,-0.03333125780942605,9.779852355,Other
2014-03-31,2014-04-01,LS,PSSA3,L,0.0,0.034588953654854634,0.034588953654854634,8.854890419,Financial Services
2014-03-31,2014-04-01,LS,RSID3,S,0.0,-0.02182118317019979,-0.02182118317019979,46.0,Construction
2014-03-31,2014-04-01,LS,SIMH3,,0.0,0.0,0.0,2.648437284,Transportation Services
2014-03-31,2014-04-01,LS,SMTO3,L,0.0,0.010298211721422585,0.010298211721422585,7.382780654,Other
2014-03-31,2014-04-01,LS,TCSA3,L,0.0,0.020986138172132685,0.020986138172132685,59.86632984,Construction
2014-03-31,2014-04-01,LS,TGMA3,S,0.0,-0.03333125780942605,-0.03333125780942605,11.47196066,Transportation Services
2014-03-31,2014-04-01,LS,TIMS3,L,0.0,0.010298211721422585,0.010298211721422585,7.465214161,Telecommunication
2014-03-31,2014-04-01,LS,TOTS3,S,0.0,-0.020862010283597604,-0.020862010283597604,9.993021873,Software & Data
2014-03-31,2014-04-01,LS,VALE3,L,0.0,0.034588953654854634,0.034588953654854634,14.67291765,Mining
2014-03-31,2014-04-01,LS,YDUQ3,L,0.0,0.034588953654854634,0.034588953654854634,15.92436141,Other
