month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-09-29,2023-10-02,D10,BBSE3,L,SELL,-0.013888888888888888,25.8026743,-242,-6244.2471806
2023-09-29,2023-10-02,D10,BRPR3,L,SELL,-0.013888888888888888,635.31,-10,-6353.099999999999
2023-09-29,2023-10-02,D10,CEAB3,L,BUY,0.013888888888888888,5.240010106,1193,6251.332056458
2023-09-29,2023-10-02,D10,CIEL3,L,SELL,-0.013888888888888888,3.297263148,-1896,-6251.610928608
2023-09-29,2023-10-02,D10,CMIG4,L,SELL,-0.013888888888888888,7.240699252,-863,-6248.7234544759995
2023-09-29,2023-10-02,D10,CSNA3,L,BUY,0.013888888888888888,10.45218529,598,6250.40680342
2023-09-29,2023-10-02,D10,CURY3,L,SELL,-0.013888888888888888,14.0279667,-446,-6256.4731482
2023-09-29,2023-10-02,D10,DIRR3,L,SELL,-0.013888888888888888,5.244860179,-1192,-6251.873333367999
2023-09-29,2023-10-02,D10,EMBR3,L,SELL,-0.013888888888888888,17.1623158,-364,-6247.082951199999
2023-09-29,2023-10-02,D10,GMAT3,L,SELL,-0.013888888888888888,6.573100147,-951,-6251.018239797
2023-09-29,2023-10-02,D10,INTB3,L,BUY,0.013888888888888888,19.33918051,323,6246.555304729999
2023-09-29,2023-10-02,D10,LEVE3,L,BUY,0.013888888888888888,34.73271162,180,6251.888091600001
2023-09-29,2023-10-02,D10,LIGT3,L,BUY,0.013888888888888888,5.88,1063,6250.44
2023-09-29,2023-10-02,D10,MILS3,L,SELL,-0.013888888888888888,11.20474773,-558,-6252.24923334
2023-09-29,2023-10-02,D10,NEOE3,L,BUY,0.013888888888888888,17.04233888,367,6254.538368959999
2023-09-29,2023-10-02,D10,OPCT3,L,BUY,0.013888888888888888,5.57,1122,6249.54
2023-09-29,2023-10-02,D10,POMO4,L,BUY,0.013888888888888888,4.187859085,1492,6248.285754820001
2023-09-29,2023-10-02,D10,PRNR3,L,BUY,0.013888888888888888,10.41809533,600,6250.857198
2023-09-29,2023-10-02,D10,RADL3,L,SELL,-0.013888888888888888,26.77631409,-233,-6238.88118297
2023-09-29,2023-10-02,D10,SLCE3,L,BUY,0.013888888888888888,18.16632766,344,6249.21671504
2023-09-29,2023-10-02,D10,SQIA3,L,BUY,0.013888888888888888,27.21,230,6258.3
2023-09-29,2023-10-02,D10,TGMA3,L,SELL,-0.013888888888888888,21.69074701,-288,-6246.93513888
2023-09-29,2023-10-02,D10,UGPA3,L,BUY,0.013888888888888888,17.66833191,354,6254.58949614
2023-09-29,2023-10-02,LS,ABEV3,L,SELL,-0.0014783477135597994,11.47497637,-58,-665.54862946
2023-09-29,2023-10-02,LS,AERI3,S,BUY,0.0012783798883415607,16.8,34,571.2
2023-09-29,2023-10-02,LS,ALPA4,S,BUY,0.0012783798883415607,7.868575427,73,574.406006171
2023-09-29,2023-10-02,LS,AMAR3,S,SELL,-0.0005830091544756638,2.682776852,-98,-262.912131496
2023-09-29,2023-10-02,LS,AMER3,S,BUY,0.0012783798883415607,93.0,6,558.0
2023-09-29,2023-10-02,LS,BBDC4,S,SELL,-0.006708092532219697,11.97896529,-252,-3018.69925308
2023-09-29,2023-10-02,LS,BLAU3,S,SELL,-0.006708092532219697,15.28400207,-198,-3026.2324098599997
2023-09-29,2023-10-02,LS,BRFS3,S,BUY,0.0012783798883415607,9.894460868,58,573.878730344
2023-09-29,2023-10-02,LS,BRPR3,,SELL,-0.024722493726371267,635.31,-18,-11435.579999999998
2023-09-29,2023-10-02,LS,BRSR6,L,BUY,0.0005321140205752582,10.77648945,22,237.0827679
2023-09-29,2023-10-02,LS,CBAV3,S,BUY,0.0012783798883415607,4.544893671,127,577.201496217
2023-09-29,2023-10-02,LS,CEAB3,L,BUY,0.0077992142638132625,5.240010106,670,3510.80677102
2023-09-29,2023-10-02,LS,CMIG4,,SELL,-0.009277561977373063,7.240699252,-577,-4177.883468404
2023-09-29,2023-10-02,LS,CSMG3,L,SELL,-0.0011518120678688712,13.82951953,-37,-511.69222261000004
