month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-09-29,2023-10-02,D10,BBSE3,L,SELL,-0.013888888888888888,25.8026743,-500,-12901.33715
2023-09-29,2023-10-02,D10,CEAB3,L,BUY,0.013888888888888888,5.240010106,2650,13886.0267809
2023-09-29,2023-10-02,D10,CIEL3,L,SELL,-0.013888888888888888,3.297263148,-4200,-13848.505221599999
2023-09-29,2023-10-02,D10,CMIG4,L,SELL,-0.013888888888888888,7.240699252,-1900,-13757.3285788
2023-09-29,2023-10-02,D10,CSNA3,L,BUY,0.013888888888888888,10.45218529,1300,13587.840876999999
2023-09-29,2023-10-02,D10,CURY3,L,SELL,-0.013888888888888888,14.0279667,-950,-13326.568365000001
2023-09-29,2023-10-02,D10,DIRR3,L,SELL,-0.013888888888888888,5.244860179,-2600,-13636.636465399999
2023-09-29,2023-10-02,D10,EMBR3,L,SELL,-0.013888888888888888,17.1623158,-800,-13729.85264
2023-09-29,2023-10-02,D10,GMAT3,L,SELL,-0.013888888888888888,6.573100147,-2100,-13803.5103087
2023-09-29,2023-10-02,D10,INTB3,L,BUY,0.013888888888888888,19.33918051,700,13537.426356999998
2023-09-29,2023-10-02,D10,LEVE3,L,BUY,0.013888888888888888,34.73271162,350,12156.449067000001
2023-09-29,2023-10-02,D10,LIGT3,L,BUY,0.013888888888888888,5.88,2350,13818.0
2023-09-29,2023-10-02,D10,MILS3,L,SELL,-0.013888888888888888,11.20474773,-1200,-13445.697275999999
2023-09-29,2023-10-02,D10,NEOE3,L,BUY,0.013888888888888888,17.04233888,800,13633.871104
2023-09-29,2023-10-02,D10,OPCT3,L,BUY,0.013888888888888888,5.57,2450,13646.5
2023-09-29,2023-10-02,D10,POMO4,L,BUY,0.013888888888888888,4.187859085,3300,13819.934980500002
2023-09-29,2023-10-02,D10,PRNR3,L,BUY,0.013888888888888888,10.41809533,1300,13543.523928999999
2023-09-29,2023-10-02,D10,RADL3,L,SELL,-0.013888888888888888,26.77631409,-500,-13388.157045
2023-09-29,2023-10-02,D10,SLCE3,L,BUY,0.013888888888888888,18.16632766,750,13624.745745
2023-09-29,2023-10-02,D10,SQIA3,L,BUY,0.013888888888888888,27.21,500,13605.0
2023-09-29,2023-10-02,D10,TGMA3,L,SELL,-0.013888888888888888,21.69074701,-600,-13014.448206
2023-09-29,2023-10-02,D10,UGPA3,L,BUY,0.013888888888888888,17.66833191,750,13251.248932499999
2023-09-29,2023-10-02,LS,ABEV3,L,SELL,-0.001247775235189422,11.47497637,-100,-1147.497637
2023-09-29,2023-10-02,LS,AERI3,S,BUY,0.0009727845254161026,16.8,50,840.0
2023-09-29,2023-10-02,LS,ALPA4,S,BUY,0.0009727845254161026,7.868575427,100,786.8575427
2023-09-29,2023-10-02,LS,AMAR3,S,SELL,-0.0006313131313131319,2.682776852,-200,-536.5553704
2023-09-29,2023-10-02,LS,BBDC4,S,SELL,-0.006410256410256411,11.97896529,-500,-5989.482645
2023-09-29,2023-10-02,LS,BLAU3,S,SELL,-0.006410256410256411,15.28400207,-400,-6113.600828
2023-09-29,2023-10-02,LS,BRFS3,S,BUY,0.0009727845254161026,9.894460868,50,494.7230434
2023-09-29,2023-10-02,LS,BRSR6,L,BUY,0.0005797101449275359,10.77648945,50,538.8244725
2023-09-29,2023-10-02,LS,CBAV3,S,BUY,0.0009727845254161026,4.544893671,200,908.9787342
2023-09-29,2023-10-02,LS,CEAB3,L,BUY,0.007524154589371981,5.240010106,1400,7336.0141484
2023-09-29,2023-10-02,LS,CMIG4,,SELL,-0.008771929824561403,7.240699252,-1200,-8688.8391024
2023-09-29,2023-10-02,LS,CSMG3,L,SELL,-0.0008509498383640254,13.82951953,-50,-691.4759765
2023-09-29,2023-10-02,LS,CSNA3,L,BUY,0.006944444444444445,10.45218529,650,6793.920438499999
2023-09-29,2023-10-02,LS,CURY3,,SELL,-0.015438596491228071,14.0279667,-1100,-15430.76337
2023-09-29,2023-10-02,LS,CVCB3,S,BUY,0.0009727845254161026,2.56,350,896.0
2023-09-29,2023-10-02,LS,CXSE3,L,SELL,-0.0014306599832915612,9.355554518,-150,-1403.3331777
2023-09-29,2023-10-02,LS,DASA3,S,BUY,0.0009727845254161026,12.4,50,620.0
2023-09-29,2023-10-02,LS,DIRR3,,SELL,-0.008771929824561403,5.244860179,-1650,-8654.019295349999
2023-09-29,2023-10-02,LS,EMBR3,,SELL,-0.008771929824561403,17.1623158,-500,-8581.157899999998
2023-09-29,2023-10-02,LS,ENEV3,S,SELL,-0.0077991452991453,12.05,-600,-7230.0
2023-09-29,2023-10-02,LS,GMAT3,L,SELL,-0.008375104427736006,6.573100147,-1250,-8216.37518375
2023-09-29,2023-10-02,LS,GOAU4,L,SELL,-0.0008509498383640254,9.631950599,-50,-481.59752994999997
2023-09-29,2023-10-02,LS,INTB3,L,BUY,0.006944444444444445,19.33918051,350,6768.713178499999
2023-09-29,2023-10-02,LS,IRBR3,,BUY,0.023292131844763423,43.81,500,21905.0
2023-09-29,2023-10-02,LS,JHSF3,S,SELL,-0.006410256410256411,4.140356644,-1500,-6210.534965999999
2023-09-29,2023-10-02,LS,LEVE3,L,BUY,0.007920979986197377,34.73271162,200,6946.542324000001
2023-09-29,2023-10-02,LS,LIGT3,L,BUY,0.007524154589371981,5.88,1250,7350.0
2023-09-29,2023-10-02,LS,MLAS3,S,BUY,0.0009727845254161026,2.75,350,962.5
2023-09-29,2023-10-02,LS,MYPK3,S,BUY,0.0017303602829918604,12.79721371,100,1279.7213709999999
