month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-04-30,2014-05-02,D10,AEDU3,-157,0,-470,1.0
2014-04-30,2014-05-02,D10,ALPA4,-313,0,-940,1.0
2014-04-30,2014-05-02,D10,AMER3,4,0,13,1.0
2014-04-30,2014-05-02,D10,BBSE3,866,0,2598,1.0
2014-04-30,2014-05-02,D10,COGN3,-217,0,-652,1.0
2014-04-30,2014-05-02,D10,CSNA3,2052,0,6155,1.0
2014-04-30,2014-05-02,D10,DAGB33,-6,0,-19,1.0
2014-04-30,2014-05-02,D10,DASA3,762,0,2285,1.0
2014-04-30,2014-05-02,D10,EMBR3,-118,0,-353,1.0
2014-04-30,2014-05-02,D10,EZTC3,-188,0,-563,1.0
2014-04-30,2014-05-02,D10,GOLL54,49826,0,149477,1.0
2014-04-30,2014-05-02,D10,GRND3,-5100,0,-15299,1.0
2014-04-30,2014-05-02,D10,KEPL3,-3842,0,-11526,1.0
2014-04-30,2014-05-02,D10,MRVE3,2424,0,7271,1.0
2014-04-30,2014-05-02,D10,PFRM3,-929,0,-2787,1.0
2014-04-30,2014-05-02,D10,PSSA3,-239,0,-718,1.0
2014-04-30,2014-05-02,D10,SIMH3,-5093,0,-15279,1.0
2014-04-30,2014-05-02,D10,SMLS3,494,0,1481,1.0
2014-04-30,2014-05-02,D10,VALE3,-154,0,-461,1.0
2014-04-30,2014-05-02,D10,YDUQ3,-129,0,-386,1.0
2014-04-30,2014-05-02,LS,AEDU3,-87,0,-384,1.0
2014-04-30,2014-05-02,LS,AEDU3,-87,1,3,0.0
2014-04-30,2014-05-02,LS,AEDU3,-87,2,120,0.0
2014-04-30,2014-05-02,LS,ALPA4,-174,0,-767,1.0
2014-04-30,2014-05-02,LS,ALPA4,-174,1,6,0.0
2014-04-30,2014-05-02,LS,ALPA4,-174,2,239,0.0
2014-04-30,2014-05-02,LS,AMAR3,-99,0,-289,0.9730639730639731
2014-04-30,2014-05-02,LS,AMAR3,-99,2,-8,0.026936026936026935
2014-04-30,2014-05-02,LS,AMER3,2,0,6,0.8571428571428571
2014-04-30,2014-05-02,LS,AMER3,2,2,1,0.14285714285714285
2014-04-30,2014-05-02,LS,AZZA3,281,0,896,1.0
2014-04-30,2014-05-02,LS,AZZA3,281,1,-29,0.0
2014-04-30,2014-05-02,LS,AZZA3,281,2,-23,0.0
2014-04-30,2014-05-02,LS,B3SA3,-59,2,-176,1.0
2014-04-30,2014-05-02,LS,BBAS3,-1147,0,-3441,1.0
2014-04-30,2014-05-02,LS,BBSE3,402,0,1207,1.0
2014-04-30,2014-05-02,LS,BISA3,3695,0,11772,1.0
2014-04-30,2014-05-02,LS,BISA3,3695,1,-379,0.0
2014-04-30,2014-05-02,LS,BISA3,3695,2,-308,0.0
2014-04-30,2014-05-02,LS,BPHA3,0,0,4,0.0
2014-04-30,2014-05-02,LS,BPHA3,0,1,-3,0.0
2014-04-30,2014-05-02,LS,BPHA3,0,2,-2,0.0
2014-04-30,2014-05-02,LS,BRML3,-29,1,-49,0.550561797752809
2014-04-30,2014-05-02,LS,BRML3,-29,2,-40,0.449438202247191
2014-04-30,2014-05-02,LS,BRSR6,-15,0,143,0.0
2014-04-30,2014-05-02,LS,BRSR6,-15,1,-103,0.5508021390374331
2014-04-30,2014-05-02,LS,BRSR6,-15,2,-84,0.44919786096256686
2014-04-30,2014-05-02,LS,COGN3,-121,0,-532,1.0
2014-04-30,2014-05-02,LS,COGN3,-121,1,4,0.0
2014-04-30,2014-05-02,LS,COGN3,-121,2,166,0.0
2014-04-30,2014-05-02,LS,CSNA3,1077,0,2859,0.885139318885449
2014-04-30,2014-05-02,LS,CSNA3,1077,1,9,0.0027863777089783283
2014-04-30,2014-05-02,LS,CSNA3,1077,2,362,0.11207430340557276
2014-04-30,2014-05-02,LS,DAGB33,-3,0,-15,1.0
2014-04-30,2014-05-02,LS,DAGB33,-3,2,5,0.0
2014-04-30,2014-05-02,LS,DASA3,76,0,-430,0.0
2014-04-30,2014-05-02,LS,DASA3,76,1,523,0.7960426179604262
2014-04-30,2014-05-02,LS,DASA3,76,2,134,0.2039573820395738
2014-04-30,2014-05-02,LS,EMBR3,-65,0,-288,1.0
2014-04-30,2014-05-02,LS,EMBR3,-65,1,2,0.0
2014-04-30,2014-05-02,LS,EMBR3,-65,2,90,0.0
2014-04-30,2014-05-02,LS,ENEV3,-4,0,43,0.0
2014-04-30,2014-05-02,LS,ENEV3,-4,1,-31,0.5535714285714286
2014-04-30,2014-05-02,LS,ENEV3,-4,2,-25,0.44642857142857145
2014-04-30,2014-05-02,LS,EZTC3,-104,0,-460,1.0
2014-04-30,2014-05-02,LS,EZTC3,-104,1,4,0.0
2014-04-30,2014-05-02,LS,EZTC3,-104,2,143,0.0
2014-04-30,2014-05-02,LS,GOLL54,23147,0,69440,1.0
2014-04-30,2014-05-02,LS,LPSB3,-560,0,-1679,1.0
2014-04-30,2014-05-02,LS,MBRF3,-30,0,297,0.0
2014-04-30,2014-05-02,LS,MBRF3,-30,1,-214,0.5515463917525774
2014-04-30,2014-05-02,LS,MBRF3,-30,2,-174,0.4484536082474227
2014-04-30,2014-05-02,LS,MMXM3,-5,1,-8,0.5333333333333333
2014-04-30,2014-05-02,LS,MMXM3,-5,2,-7,0.4666666666666667
2014-04-30,2014-05-02,LS,MRVE3,1268,0,3378,0.8877792378449408
2014-04-30,2014-05-02,LS,MRVE3,1268,2,427,0.11222076215505913
