month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-03-29,2019-04-01,D10,AMER3,L,0.06004901960784314,0.05773420479302832,-0.002314814814814816,4119.030525,Trade
2019-03-29,2019-04-01,D10,BRAP4,L,0.020833333333333332,0.0,-0.020833333333333332,6.712323812,Other
2019-03-29,2019-04-01,D10,CMIG4,L,0.06004901960784314,0.05773420479302832,-0.002314814814814816,3.725700475,Electric Power
2019-03-29,2019-04-01,D10,CSMG3,L,0.06004901960784314,0.05773420479302832,-0.002314814814814816,11.23195747,Other
2019-03-29,2019-04-01,D10,DXCO3,L,0.04044117647058824,0.0196078431372549,-0.020833333333333332,7.253449181,Other
2019-03-29,2019-04-01,D10,EGIE3,L,0.0196078431372549,0.0196078431372549,0.0,30.68221671,Electric Power
2019-03-29,2019-04-01,D10,ELET3,L,0.0,0.018518518518518517,0.018518518518518517,28.77379868,Electric Power
2019-03-29,2019-04-01,D10,ENGI11,L,0.020833333333333332,0.0,-0.020833333333333332,30.32486437,Electric Power
2019-03-29,2019-04-01,D10,HGTX3,L,0.0392156862745098,0.05773420479302832,0.018518518518518517,28.36797869,Textile
2019-03-29,2019-04-01,D10,IRBR3,L,0.06004901960784314,0.05773420479302832,-0.002314814814814816,824.6340849,Financial Services
2019-03-29,2019-04-01,D10,ITSA4,L,0.0196078431372549,0.0196078431372549,0.0,6.248948775,Other
2019-03-29,2019-04-01,D10,JBSS3,L,0.0392156862745098,0.05773420479302832,0.018518518518518517,10.93092649,Food & Beverage
2019-03-29,2019-04-01,D10,LCAM3,L,0.06004901960784314,0.05773420479302832,-0.002314814814814816,11.69942203,Other
2019-03-29,2019-04-01,D10,LINX3,L,0.04044117647058824,0.03812636165577342,-0.002314814814814816,36.5573039,Software & Data
2019-03-29,2019-04-01,D10,LOGN3,L,0.06004901960784314,0.05773420479302832,-0.002314814814814816,8.48,Transportation Services
2019-03-29,2019-04-01,D10,MGLU3,L,0.06004901960784314,0.05773420479302832,-0.002314814814814816,52.03816653,Trade
2019-03-29,2019-04-01,D10,MILS3,L,0.0,0.018518518518518517,0.018518518518518517,4.129301726,Other
2019-03-29,2019-04-01,D10,MOVI3,L,0.0,0.018518518518518517,0.018518518518518517,8.875537906,Other
2019-03-29,2019-04-01,D10,PRIO3,L,0.0196078431372549,0.03812636165577342,0.018518518518518517,3.831845348,Oil & Gas
2019-03-29,2019-04-01,D10,RAPT4,L,0.020833333333333332,0.018518518518518517,-0.002314814814814816,7.454021715,Vehicle & Parts
2019-03-29,2019-04-01,D10,RENT3,L,0.04044117647058824,0.0196078431372549,-0.020833333333333332,27.51177221,Other
2019-03-29,2019-04-01,D10,SUZB3,L,0.06004901960784314,0.05773420479302832,-0.002314814814814816,40.82563012,Pulp & Paper
2019-03-29,2019-04-01,D10,TASA4,L,0.06004901960784314,0.05773420479302832,-0.002314814814814816,2.952317036,Basic & Fabricated Metal
2019-03-29,2019-04-01,D10,TEND3,L,0.06004901960784314,0.0392156862745098,-0.020833333333333332,15.61290427,Construction
2019-03-29,2019-04-01,D10,TUPY3,L,0.0392156862745098,0.0392156862745098,0.0,15.45164446,Vehicle & Parts
2019-03-29,2019-04-01,D10,UNIP6,L,0.0392156862745098,0.0392156862745098,0.0,15.17012618,Chemical
2019-03-29,2019-04-01,D10,ZAMP3,L,0.0,0.018518518518518517,0.018518518518518517,21.68042238,Other
2019-03-29,2019-04-01,LS,AESB3,S,-0.029686962504299964,-0.03194444444444444,-0.0022574819401444805,9.257022729,Electric Power
2019-03-29,2019-04-01,LS,AMAR3,S,-0.029686962504299964,-0.021527777777777774,0.008159184726522186,25.91007466,Trade
2019-03-29,2019-04-01,LS,AMER3,L,0.031512605042016806,0.029479847494553374,-0.0020327575474634297,4119.030525,Trade
2019-03-29,2019-04-01,LS,ANIM3,S,-0.009803921568627449,-0.011111111111111112,-0.0013071895424836613,5.42717057,Other
2019-03-29,2019-04-01,LS,AZUL4,S,0.0,-0.010416666666666666,-0.010416666666666666,38.6,Transportation Services
2019-03-29,2019-04-01,LS,BEEF3,S,-0.029686962504299964,-0.03194444444444444,-0.0022574819401444805,4.945922622,Food & Beverage
2019-03-29,2019-04-01,LS,BHIA3,S,-0.008771929824561403,-0.020833333333333332,-0.012061403508771931,107.25,Trade
2019-03-29,2019-04-01,LS,CIEL3,S,-0.029686962504299964,-0.03194444444444444,-0.0022574819401444805,7.375423081,Software & Data
2019-03-29,2019-04-01,LS,CMIG4,L,0.031512605042016806,0.029479847494553374,-0.0020327575474634297,3.725700475,Electric Power
2019-03-29,2019-04-01,LS,COGN3,S,-0.008771929824561403,-0.010416666666666666,-0.0016447368421052637,10.24761053,Other
2019-03-29,2019-04-01,LS,CSAN3,S,-0.008771929824561403,-0.010416666666666666,-0.0016447368421052637,9.216112868,Oil & Gas
2019-03-29,2019-04-01,LS,CSMG3,L,0.031512605042016806,0.029479847494553374,-0.0020327575474634297,11.23195747,Other
2019-03-29,2019-04-01,LS,DMMO3,S,0.0,-0.010416666666666666,-0.010416666666666666,7.793634056,Oil & Gas
2019-03-29,2019-04-01,LS,DXCO3,L,0.02170868347338935,0.010416666666666666,-0.011292016806722685,7.253449181,Other
2019-03-29,2019-04-01,LS,ECOR3,S,-0.02091503267973856,-0.011111111111111112,0.009803921568627449,8.920155091,Transportation Services
2019-03-29,2019-04-01,LS,EGIE3,L,0.009803921568627449,0.010416666666666666,0.000612745098039217,30.68221671,Electric Power
