month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-12-28,2018-01-02,D10,ABEV3,L,0.0,0.025641025641025644,0.025641025641025644,15.61704782,Food & Beverage
2017-12-28,2018-01-02,D10,BEEF3,L,0.0,0.0,0.0,7.577181598,Food & Beverage
2017-12-28,2018-01-02,D10,BRAP4,L,0.0,0.023809523809523808,0.023809523809523808,5.629695062,Other
2017-12-28,2018-01-02,D10,BRSR6,L,0.0,0.07509157509157509,0.07509157509157509,8.247606068,Financial Services
2017-12-28,2018-01-02,D10,ENAT3,L,0.0,0.023809523809523808,0.023809523809523808,6.551726099,Oil & Gas
2017-12-28,2018-01-02,D10,ENGI11,L,0.0,0.05128205128205129,0.05128205128205129,19.74499809,Electric Power
2017-12-28,2018-01-02,D10,EZTC3,L,0.0,0.023809523809523808,0.023809523809523808,14.40621516,Construction
2017-12-28,2018-01-02,D10,FESA4,L,0.0,0.07509157509157509,0.07509157509157509,3.286144145,Basic & Fabricated Metal
2017-12-28,2018-01-02,D10,FLRY3,L,0.0,0.023809523809523808,0.023809523809523808,19.81902727,Other
2017-12-28,2018-01-02,D10,GOLL54,L,0.0,0.05128205128205129,0.05128205128205129,0.190626502,Transportation Services
2017-12-28,2018-01-02,D10,GUAR3,L,0.0,0.04945054945054945,0.04945054945054945,15.97926778,Textile
2017-12-28,2018-01-02,D10,LIGT3,L,0.0,0.04945054945054945,0.04945054945054945,15.5745139,Electric Power
2017-12-28,2018-01-02,D10,MBRF3,L,0.0,0.023809523809523808,0.023809523809523808,4.485618716,Food & Beverage
2017-12-28,2018-01-02,D10,MDIA3,L,0.0,0.025641025641025644,0.025641025641025644,44.26094839,Food & Beverage
2017-12-28,2018-01-02,D10,MGLU3,L,0.0,0.07509157509157509,0.07509157509157509,24.05091545,Trade
2017-12-28,2018-01-02,D10,PDGR3,L,0.0,0.025641025641025644,0.025641025641025644,284698.6523,Construction
2017-12-28,2018-01-02,D10,PRIO3,L,0.0,0.05128205128205129,0.05128205128205129,1.633775854,Oil & Gas
2017-12-28,2018-01-02,D10,QUAL3,L,0.0,0.07509157509157509,0.07509157509157509,22.08644443,Other
2017-12-28,2018-01-02,D10,RAPT4,L,0.0,0.025641025641025644,0.025641025641025644,5.356496296,Vehicle & Parts
2017-12-28,2018-01-02,D10,SEER3,L,0.0,0.0,0.0,25.38363958,Other
2017-12-28,2018-01-02,D10,SMLS3,L,0.0,0.025641025641025644,0.025641025641025644,52.56213609,Other
2017-12-28,2018-01-02,D10,TAEE11,L,0.0,0.023809523809523808,0.023809523809523808,9.766910634,Electric Power
2017-12-28,2018-01-02,D10,TGMA3,L,0.0,0.07509157509157509,0.07509157509157509,12.5106644,Transportation Services
2017-12-28,2018-01-02,D10,TOTS3,L,0.0,0.023809523809523808,0.023809523809523808,9.232758099,Software & Data
2017-12-28,2018-01-02,D10,VULC3,L,0.0,0.025641025641025644,0.025641025641025644,6.477553917,Textile
2017-12-28,2018-01-02,D10,WIZC3,L,0.0,0.0,0.0,6.657929452,Financial Services
2017-12-28,2018-01-02,D10,YDUQ3,L,0.0,0.05128205128205129,0.05128205128205129,26.75309084,Other
2017-12-28,2018-01-02,LS,AALR3,S,0.0,-0.00987777226803089,-0.00987777226803089,14.73382276,Other
