month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-12-28,2018-01-02,D10,ABEV3,L,0.0,0.025641025641025644,0.008461538461538463,15.61704782,Food & Beverage
2017-12-28,2018-01-02,D10,BEEF3,L,0.0,0.0,0.0,7.577181598,Food & Beverage
2017-12-28,2018-01-02,D10,BRAP4,L,0.0,0.023809523809523808,0.007857142857142858,5.629695062,Other
2017-12-28,2018-01-02,D10,BRSR6,L,0.0,0.07509157509157509,0.02478021978021978,8.247606068,Financial Services
2017-12-28,2018-01-02,D10,ENAT3,L,0.0,0.023809523809523808,0.007857142857142858,6.551726099,Oil & Gas
2017-12-28,2018-01-02,D10,ENGI11,L,0.0,0.05128205128205129,0.016923076923076926,19.74499809,Electric Power
2017-12-28,2018-01-02,D10,EZTC3,L,0.0,0.023809523809523808,0.007857142857142858,14.40621516,Construction
2017-12-28,2018-01-02,D10,FESA4,L,0.0,0.07509157509157509,0.02478021978021978,3.286144145,Basic & Fabricated Metal
2017-12-28,2018-01-02,D10,FLRY3,L,0.0,0.023809523809523808,0.007857142857142858,19.81902727,Other
2017-12-28,2018-01-02,D10,GOLL54,L,0.0,0.05128205128205129,0.016923076923076926,0.190626502,Transportation Services
2017-12-28,2018-01-02,D10,GUAR3,L,0.0,0.04945054945054945,0.01631868131868132,15.97926778,Textile
2017-12-28,2018-01-02,D10,LIGT3,L,0.0,0.04945054945054945,0.01631868131868132,15.5745139,Electric Power
2017-12-28,2018-01-02,D10,MDIA3,L,0.0,0.025641025641025644,0.008461538461538463,44.26094839,Food & Beverage
2017-12-28,2018-01-02,D10,MGLU3,L,0.0,0.07509157509157509,0.02478021978021978,24.05091545,Trade
2017-12-28,2018-01-02,D10,MRFG3,L,0.0,0.023809523809523808,0.007857142857142858,4.485618716,Food & Beverage
2017-12-28,2018-01-02,D10,PDGR3,L,0.0,0.025641025641025644,0.008461538461538463,284698.6523,Construction
2017-12-28,2018-01-02,D10,PRIO3,L,0.0,0.05128205128205129,0.016923076923076926,1.633775854,Oil & Gas
2017-12-28,2018-01-02,D10,QUAL3,L,0.0,0.07509157509157509,0.02478021978021978,22.08644443,Other
2017-12-28,2018-01-02,D10,RAPT4,L,0.0,0.025641025641025644,0.008461538461538463,5.356496296,Vehicle & Parts
2017-12-28,2018-01-02,D10,SEER3,L,0.0,0.0,0.0,25.38363958,Other
2017-12-28,2018-01-02,D10,SMLS3,L,0.0,0.025641025641025644,0.008461538461538463,52.56213609,Other
2017-12-28,2018-01-02,D10,TAEE11,L,0.0,0.023809523809523808,0.007857142857142858,9.766910634,Electric Power
2017-12-28,2018-01-02,D10,TGMA3,L,0.0,0.07509157509157509,0.02478021978021978,12.5106644,Transportation Services
2017-12-28,2018-01-02,D10,TOTS3,L,0.0,0.023809523809523808,0.007857142857142858,9.232758099,Software & Data
2017-12-28,2018-01-02,D10,VULC3,L,0.0,0.025641025641025644,0.008461538461538463,6.477553917,Textile
2017-12-28,2018-01-02,D10,WIZC3,L,0.0,0.0,0.0,6.657929452,Financial Services
2017-12-28,2018-01-02,D10,YDUQ3,L,0.0,0.05128205128205129,0.016923076923076926,26.75309084,Other
2017-12-28,2018-01-02,LS,AALR3,S,0.0,-0.013888888888888888,-0.004583333333333333,14.73382276,Other
2017-12-28,2018-01-02,LS,ABEV3,L,0.0,0.013888888888888888,0.004583333333333333,15.61704782,Food & Beverage
2017-12-28,2018-01-02,LS,AESB3,S,0.0,-0.011904761904761906,-0.003928571428571429,9.916578166,Electric Power
2017-12-28,2018-01-02,LS,BBSE3,S,0.0,-0.040945165945165944,-0.013511904761904761,14.34752321,Financial Services
2017-12-28,2018-01-02,LS,BEEF3,,0.0,0.0,0.0,7.577181598,Food & Beverage
2017-12-28,2018-01-02,LS,BRAP4,L,0.0,0.012277730736663843,0.004051651143099069,5.629695062,Other
2017-12-28,2018-01-02,LS,BRFS3,S,0.0,-0.015151515151515152,-0.005,35.96835971,Food & Beverage
2017-12-28,2018-01-02,LS,BRSR6,L,0.0,0.03898713244606555,0.012865753707201633,8.247606068,Financial Services
2017-12-28,2018-01-02,LS,CIEL3,S,0.0,-0.040945165945165944,-0.013511904761904761,15.94904752,Software & Data
2017-12-28,2018-01-02,LS,CPLE6,S,0.0,-0.027056277056277056,-0.008928571428571428,1.360000355,Electric Power
2017-12-28,2018-01-02,LS,CSNA3,S,0.0,-0.040945165945165944,-0.013511904761904761,4.853116877,Basic & Fabricated Metal
2017-12-28,2018-01-02,LS,DMMO3,,0.0,0.0,0.0,10.45728114,Oil & Gas
2017-12-28,2018-01-02,LS,ELET3,S,0.0,-0.040945165945165944,-0.013511904761904761,15.07931695,Electric Power
2017-12-28,2018-01-02,LS,EMBR3,S,0.0,-0.025793650793650796,-0.008511904761904762,20.4889617,Vehicle & Parts
2017-12-28,2018-01-02,LS,ENAT3,L,0.0,0.012277730736663843,0.004051651143099069,6.551726099,Oil & Gas
2017-12-28,2018-01-02,LS,ENGI11,L,0.0,0.0337655687994384,0.011142637703814672,19.74499809,Electric Power
2017-12-28,2018-01-02,LS,EZTC3,L,0.0,0.012277730736663843,0.004051651143099069,14.40621516,Construction
2017-12-28,2018-01-02,LS,FESA4,L,0.0,0.03898713244606555,0.012865753707201633,3.286144145,Basic & Fabricated Metal
2017-12-28,2018-01-02,LS,FLRY3,L,0.0,0.012277730736663843,0.004051651143099069,19.81902727,Other
2017-12-28,2018-01-02,LS,GFSA3,S,0.0,-0.040945165945165944,-0.013511904761904761,2481.56935,Construction
2017-12-28,2018-01-02,LS,GOLL54,L,0.0,0.026709401709401708,0.008814102564102564,0.190626502,Transportation Services
2017-12-28,2018-01-02,LS,GUAR3,L,0.0,0.026166619625552733,0.008634984476432402,15.97926778,Textile
2017-12-28,2018-01-02,LS,HGTX3,,0.0,0.0,0.0,23.63800253,Textile
2017-12-28,2018-01-02,LS,JBSS3,S,0.0,-0.040945165945165944,-0.013511904761904761,6.640926347,Food & Beverage
2017-12-28,2018-01-02,LS,LEVE3,S,0.0,-0.040945165945165944,-0.013511904761904761,10.38378264,Vehicle & Parts
2017-12-28,2018-01-02,LS,LIGT3,,0.0,0.0,0.0,15.5745139,Electric Power
2017-12-28,2018-01-02,LS,LINX3,,0.0,0.0,0.0,20.77567811,Software & Data
2017-12-28,2018-01-02,LS,MDIA3,L,0.0,0.013888888888888888,0.004583333333333333,44.26094839,Food & Beverage
2017-12-28,2018-01-02,LS,MGLU3,L,0.0,0.03898713244606555,0.012865753707201633,24.05091545,Trade
2017-12-28,2018-01-02,LS,MOTV3,S,0.0,-0.011904761904761906,-0.003928571428571429,12.56065812,Transportation Services
2017-12-28,2018-01-02,LS,MRFG3,L,0.0,0.012277730736663843,0.004051651143099069,4.485618716,Food & Beverage
2017-12-28,2018-01-02,LS,PDGR3,L,0.0,0.012820512820512822,0.0042307692307692315,284698.6523,Construction
2017-12-28,2018-01-02,LS,PRIO3,L,0.0,0.026709401709401708,0.008814102564102564,1.633775854,Oil & Gas
2017-12-28,2018-01-02,LS,QUAL3,L,0.0,0.03898713244606555,0.012865753707201633,22.08644443,Other
2017-12-28,2018-01-02,LS,RAPT4,L,0.0,0.012820512820512822,0.0042307692307692315,5.356496296,Vehicle & Parts
2017-12-28,2018-01-02,LS,SANB11,S,0.0,-0.025793650793650796,-0.008511904761904762,19.39724837,Financial Services
2017-12-28,2018-01-02,LS,SEER3,,0.0,0.0,0.0,25.38363958,Other
2017-12-28,2018-01-02,LS,SMLS3,L,0.0,0.012820512820512822,0.0042307692307692315,52.56213609,Other
2017-12-28,2018-01-02,LS,SMTO3,S,0.0,-0.040945165945165944,-0.013511904761904761,14.4737031,Other
2017-12-28,2018-01-02,LS,STBP3,,0.0,0.0,0.0,2.250810851,Transportation Services
2017-12-28,2018-01-02,LS,TAEE11,L,0.0,0.012277730736663843,0.004051651143099069,9.766910634,Electric Power
2017-12-28,2018-01-02,LS,TGMA3,L,0.0,0.03898713244606555,0.012865753707201633,12.5106644,Transportation Services
2017-12-28,2018-01-02,LS,TOTS3,L,0.0,0.012277730736663843,0.004051651143099069,9.232758099,Software & Data
2017-12-28,2018-01-02,LS,TPIS3,,0.0,0.0,0.0,11.10712692,Transportation Services
2017-12-28,2018-01-02,LS,VLID3,S,0.0,-0.040945165945165944,-0.013511904761904761,12.32115932,Other
2017-12-28,2018-01-02,LS,VULC3,L,0.0,0.012820512820512822,0.0042307692307692315,6.477553917,Textile
2017-12-28,2018-01-02,LS,WIZC3,,0.0,0.0,0.0,6.657929452,Financial Services
2017-12-28,2018-01-02,LS,YDUQ3,L,0.0,0.026709401709401708,0.008814102564102564,26.75309084,Other
