month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-09-30,2024-10-01,D10,ABCB4,L,0.028484848484848484,0.015151515151515152,-0.013333333333333334,19.88292322,Financial Services
2024-09-30,2024-10-01,D10,AGRO3,L,0.015151515151515152,0.015151515151515152,0.0,23.79083061,Agriculture & Fisheries
2024-09-30,2024-10-01,D10,AMBP3,L,0.0,0.013333333333333334,0.013333333333333334,12.499,Other
2024-09-30,2024-10-01,D10,AURA33,L,0.0,0.013333333333333334,0.013333333333333334,19.49194728,Mining
2024-09-30,2024-10-01,D10,BIOM3,L,0.013333333333333334,0.0,-0.013333333333333334,10.14394647,Other
2024-09-30,2024-10-01,D10,BRFS3,L,0.04297760210803689,0.04297760210803689,0.0,23.20382416,Food & Beverage
2024-09-30,2024-10-01,D10,BRIT3,L,0.013333333333333334,0.0,-0.013333333333333334,3.0,Other
2024-09-30,2024-10-01,D10,BRKM5,L,0.0,0.013333333333333334,0.013333333333333334,19.96,Chemical
2024-09-30,2024-10-01,D10,CBAV3,L,0.014492753623188406,0.014492753623188406,0.0,5.48,Mining
2024-09-30,2024-10-01,D10,CEAB3,L,0.04297760210803689,0.04297760210803689,0.0,9.974154027,Trade
2024-09-30,2024-10-01,D10,CIEL3,L,0.013333333333333334,0.0,-0.013333333333333334,,Software & Data
2024-09-30,2024-10-01,D10,CLSA3,L,0.029644268774703556,0.04297760210803689,0.013333333333333334,9.1,Trade
2024-09-30,2024-10-01,D10,CMIG4,L,0.029644268774703556,0.04297760210803689,0.013333333333333334,10.19057702,Electric Power
2024-09-30,2024-10-01,D10,CPLE6,L,0.04297760210803689,0.04297760210803689,0.0,9.569073238,Electric Power
2024-09-30,2024-10-01,D10,CSMG3,L,0.015151515151515152,0.028484848484848484,0.013333333333333334,21.80275153,Other
2024-09-30,2024-10-01,D10,CSNA3,L,0.04297760210803689,0.04297760210803689,0.0,12.24226115,Basic & Fabricated Metal
2024-09-30,2024-10-01,D10,CURY3,L,0.029644268774703556,0.04297760210803689,0.013333333333333334,21.32853631,Construction
2024-09-30,2024-10-01,D10,CXSE3,L,0.04297760210803689,0.04297760210803689,0.0,13.42690311,Financial Services
2024-09-30,2024-10-01,D10,DIRR3,L,0.029644268774703556,0.04297760210803689,0.013333333333333334,9.148726711,Construction
2024-09-30,2024-10-01,D10,EMBR3,L,0.04297760210803689,0.04297760210803689,0.0,48.50002514,Vehicle & Parts
2024-09-30,2024-10-01,D10,ENJU3,L,0.02782608695652174,0.014492753623188406,-0.013333333333333334,1.35,Trade
